LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148833	1	960
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156108	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144257	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142642	1	74
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143092	1	810
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144372	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153015	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153687	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155484	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151468	1	190
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152058	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159728	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160454	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160906	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157807	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158358	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158951	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184039	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165736	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162191	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162761	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163457	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169422	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170008	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170523	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167295	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167874	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168458	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173302	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174041	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174709	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171798	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172446	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172736	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180231	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181879	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182203	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176719	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177522	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178889	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188531	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189410	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183623	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184733	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186565	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193393	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194351	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195056	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190898	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192029	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198988	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199573	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197081	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197817	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203121	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203718	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202170	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202661	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	1522	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1538	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1551	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	1474	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	1489	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	1498	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6658	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6672	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6687	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6615	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6630	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6644	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113805	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113830	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113744	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113771	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113789	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140374	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140376	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140385	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140367	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140369	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140372	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149242	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149243	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149244	1	18
0723ad9ea14d49532138477f4bf247ddf80d4d44	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149239	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149240	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149241	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145106	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145107	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145108	1	1
0723ad9ea14d49532138477f4bf247ddf80d4d44	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145103	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145104	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145105	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144118	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144837	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145444	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142479	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143010	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143633	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157607	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157608	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157609	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157605	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157606	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159772	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160368	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160958	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157745	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158305	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159046	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164181	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165023	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165746	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162186	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162844	1	1
0723ad9ea14d49532138477f4bf247ddf80d4d44	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163474	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169429	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169840	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170554	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167182	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167834	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168509	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173158	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174029	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174658	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171643	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172227	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172747	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180153	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181618	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182213	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176667	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177627	1	1
0723ad9ea14d49532138477f4bf247ddf80d4d44	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187771	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189422	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184027	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184675	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193526	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194306	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195008	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190942	1	1
0723ad9ea14d49532138477f4bf247ddf80d4d44	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192067	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198384	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198945	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199673	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196435	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197341	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197740	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203205	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203727	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204406	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201308	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201877	1	0
0723ad9ea14d49532138477f4bf247ddf80d4d44	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202491	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112971	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112976	1	85
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155937	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155944	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153174	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153179	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147699	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152259	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	152290	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155174	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155212	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160326	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160424	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161181	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158130	1	105
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158302	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158972	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164189	1	5
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165414	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165761	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162246	1	18
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163006	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163434	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169238	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169842	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167297	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	176114	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174609	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174801	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172801	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180133	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181807	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182254	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176697	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177549	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178792	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187844	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189550	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183676	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185554	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186952	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193476	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195102	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190972	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192295	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192858	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198403	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199128	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199672	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196489	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197206	1	0
08fe98fa26e1da351811b8e7271f65a360bd1f2e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197764	1	0
