DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	10909	Bos	21199	23994	2008	3
212	32911	Bos	21199	23994	2011	1
212	32983	Bos	21199	23994	2011	2
212	33001	Bos	21199	23994	2011	3
212	41491	Bos	21199	23994	2014	1
212	42169	Bos	21199	23994	2014	2
212	11006	Bos	21199	23995	2008	1
212	10940	Bos	21199	23995	2008	2
212	10910	Bos	21199	23995	2008	3
212	32912	Bos	21199	23995	2011	1
212	32984	Bos	21199	23995	2011	2
212	33002	Bos	21199	23995	2011	3
212	41492	Bos	21199	23995	2014	1
212	42170	Bos	21199	23995	2014	2
212	11007	Bos	21199	23996	2008	1
212	10941	Bos	21199	23996	2008	2
212	10911	Bos	21199	23996	2008	3
212	32913	Bos	21199	23996	2011	1
212	32985	Bos	21199	23996	2011	2
212	33003	Bos	21199	23996	2011	3
212	41493	Bos	21199	23996	2014	1
212	42171	Bos	21199	23996	2014	2
212	11008	Bos	21199	23997	2008	1
212	10942	Bos	21199	23997	2008	2
212	10912	Bos	21199	23997	2008	3
212	32914	Bos	21199	23997	2011	1
212	32986	Bos	21199	23997	2011	2
212	33004	Bos	21199	23997	2011	3
212	41494	Bos	21199	23997	2014	1
212	42172	Bos	21199	23997	2014	2
212	11009	Bos	21199	23998	2008	1
212	10943	Bos	21199	23998	2008	2
212	10913	Bos	21199	23998	2008	3
212	32915	Bos	21199	23998	2011	1
212	32987	Bos	21199	23998	2011	2
212	33005	Bos	21199	23998	2011	3
212	41495	Bos	21199	23998	2014	1
212	42173	Bos	21199	23998	2014	2
212	11010	Bos	21199	23999	2008	1
212	10944	Bos	21199	23999	2008	2
212	10914	Bos	21199	23999	2008	3
212	32916	Bos	21199	23999	2011	1
212	32988	Bos	21199	23999	2011	2
212	33006	Bos	21199	23999	2011	3
212	41496	Bos	21199	23999	2014	1
212	42174	Bos	21199	23999	2014	2
212	10513	Bos	21217	24101	2008	1
212	10543	Bos	21217	24101	2008	2
212	10609	Bos	21217	24101	2008	3
212	10514	Bos	21217	24102	2008	1
212	10544	Bos	21217	24102	2008	2
212	10610	Bos	21217	24102	2008	3
212	10515	Bos	21217	24103	2008	1
212	10545	Bos	21217	24103	2008	2
212	10611	Bos	21217	24103	2008	3
212	10516	Bos	21217	24104	2008	1
212	10546	Bos	21217	24104	2008	2
212	10612	Bos	21217	24104	2008	3
212	10517	Bos	21217	24105	2008	1
212	10547	Bos	21217	24105	2008	2
212	10613	Bos	21217	24105	2008	3
212	10518	Bos	21217	24106	2008	1
212	10548	Bos	21217	24106	2008	2
212	10614	Bos	21217	24106	2008	3
212	22159	Bos	21218	24107	2009	1
212	16129	Bos	21218	24107	2009	2
212	16123	Bos	21218	24107	2009	3
212	35929	Bos	21218	24107	2012	1
212	35941	Bos	21218	24107	2012	2
212	35953	Bos	21218	24107	2012	3
212	22160	Bos	21218	24108	2009	1
212	16130	Bos	21218	24108	2009	2
212	16124	Bos	21218	24108	2009	3
212	35930	Bos	21218	24108	2012	1
212	35942	Bos	21218	24108	2012	2
212	35954	Bos	21218	24108	2012	3
212	22161	Bos	21218	24109	2009	1
212	16131	Bos	21218	24109	2009	2
212	16125	Bos	21218	24109	2009	3
212	35931	Bos	21218	24109	2012	1
212	35943	Bos	21218	24109	2012	2
212	35955	Bos	21218	24109	2012	3
212	22162	Bos	21218	24110	2009	1
212	16132	Bos	21218	24110	2009	2
212	16126	Bos	21218	24110	2009	3
212	35932	Bos	21218	24110	2012	1
212	35944	Bos	21218	24110	2012	2
212	35956	Bos	21218	24110	2012	3
212	22163	Bos	21218	24111	2009	1
212	16133	Bos	21218	24111	2009	2
212	16127	Bos	21218	24111	2009	3
212	35933	Bos	21218	24111	2012	1
212	35945	Bos	21218	24111	2012	2
212	35957	Bos	21218	24111	2012	3
212	22164	Bos	21218	24112	2009	1
212	16134	Bos	21218	24112	2009	2
212	16128	Bos	21218	24112	2009	3
212	35934	Bos	21218	24112	2012	1
212	35946	Bos	21218	24112	2012	2
212	35958	Bos	21218	24112	2012	3
212	16135	Bos	21219	24113	2009	1
212	16141	Bos	21219	24113	2009	2
212	16147	Bos	21219	24113	2009	3
212	35935	Bos	21219	24113	2012	1
212	35947	Bos	21219	24113	2012	2
212	16136	Bos	21219	24114	2009	1
212	16142	Bos	21219	24114	2009	2
212	16148	Bos	21219	24114	2009	3
212	35936	Bos	21219	24114	2012	1
212	35948	Bos	21219	24114	2012	2
212	16137	Bos	21219	24115	2009	1
212	16143	Bos	21219	24115	2009	2
212	16149	Bos	21219	24115	2009	3
212	35937	Bos	21219	24115	2012	1
212	35949	Bos	21219	24115	2012	2
212	16138	Bos	21219	24116	2009	1
212	16144	Bos	21219	24116	2009	2
212	16150	Bos	21219	24116	2009	3
212	35938	Bos	21219	24116	2012	1
212	35950	Bos	21219	24116	2012	2
212	16139	Bos	21219	24117	2009	1
212	16145	Bos	21219	24117	2009	2
212	16151	Bos	21219	24117	2009	3
212	35939	Bos	21219	24117	2012	1
212	35951	Bos	21219	24117	2012	2
212	16140	Bos	21219	24118	2009	1
212	16146	Bos	21219	24118	2009	2
212	16152	Bos	21219	24118	2009	3
212	35940	Bos	21219	24118	2012	1
212	35952	Bos	21219	24118	2012	2
212	16261	Bos	21227	24161	2007	1
212	3697	Bos	21227	24161	2007	2
212	3703	Bos	21227	24161	2007	3
212	26551	Bos	21227	24161	2009	1
212	22687	Bos	21227	24161	2009	2
212	22693	Bos	21227	24161	2009	3
212	35749	Bos	21227	24161	2012	1
212	35737	Bos	21227	24161	2012	2
212	35743	Bos	21227	24161	2012	3
212	16262	Bos	21227	24162	2007	1
212	3698	Bos	21227	24162	2007	2
212	3704	Bos	21227	24162	2007	3
212	26552	Bos	21227	24162	2009	1
212	22688	Bos	21227	24162	2009	2
212	22694	Bos	21227	24162	2009	3
212	35750	Bos	21227	24162	2012	1
212	35738	Bos	21227	24162	2012	2
212	35744	Bos	21227	24162	2012	3
212	16263	Bos	21227	24163	2007	1
212	3699	Bos	21227	24163	2007	2
212	3705	Bos	21227	24163	2007	3
212	26553	Bos	21227	24163	2009	1
212	22689	Bos	21227	24163	2009	2
212	22695	Bos	21227	24163	2009	3
212	35751	Bos	21227	24163	2012	1
212	35739	Bos	21227	24163	2012	2
212	35745	Bos	21227	24163	2012	3
212	16264	Bos	21227	24164	2007	1
212	3700	Bos	21227	24164	2007	2
212	3706	Bos	21227	24164	2007	3
212	26554	Bos	21227	24164	2009	1
212	22690	Bos	21227	24164	2009	2
212	22696	Bos	21227	24164	2009	3
212	35752	Bos	21227	24164	2012	1
212	35740	Bos	21227	24164	2012	2
212	35746	Bos	21227	24164	2012	3
212	16265	Bos	21227	24165	2007	1
212	3701	Bos	21227	24165	2007	2
212	3707	Bos	21227	24165	2007	3
212	26555	Bos	21227	24165	2009	1
212	22691	Bos	21227	24165	2009	2
212	22697	Bos	21227	24165	2009	3
212	35753	Bos	21227	24165	2012	1
212	35741	Bos	21227	24165	2012	2
212	35747	Bos	21227	24165	2012	3
212	16266	Bos	21227	24166	2007	1
212	3702	Bos	21227	24166	2007	2
212	3708	Bos	21227	24166	2007	3
212	26556	Bos	21227	24166	2009	1
212	22692	Bos	21227	24166	2009	2
212	22698	Bos	21227	24166	2009	3
212	35754	Bos	21227	24166	2012	1
212	35742	Bos	21227	24166	2012	2
212	35748	Bos	21227	24166	2012	3
212	22189	Bos	21228	24167	2009	1
212	22195	Bos	21228	24167	2009	2
212	22201	Bos	21228	24167	2009	3
212	35599	Bos	21228	24167	2012	1
212	35605	Bos	21228	24167	2012	2
212	35611	Bos	21228	24167	2012	3
212	22190	Bos	21228	24168	2009	1
212	22196	Bos	21228	24168	2009	2
212	22202	Bos	21228	24168	2009	3
212	35600	Bos	21228	24168	2012	1
212	35606	Bos	21228	24168	2012	2
212	35612	Bos	21228	24168	2012	3
212	22191	Bos	21228	24169	2009	1
212	22197	Bos	21228	24169	2009	2
212	22203	Bos	21228	24169	2009	3
212	35601	Bos	21228	24169	2012	1
212	35607	Bos	21228	24169	2012	2
212	35613	Bos	21228	24169	2012	3
212	22192	Bos	21228	24170	2009	1
212	22198	Bos	21228	24170	2009	2
212	22204	Bos	21228	24170	2009	3
212	35602	Bos	21228	24170	2012	1
212	35608	Bos	21228	24170	2012	2
212	35614	Bos	21228	24170	2012	3
212	22193	Bos	21228	24171	2009	1
212	22199	Bos	21228	24171	2009	2
212	22205	Bos	21228	24171	2009	3
212	35603	Bos	21228	24171	2012	1
212	35609	Bos	21228	24171	2012	2
212	35615	Bos	21228	24171	2012	3
212	22194	Bos	21228	24172	2009	1
212	22200	Bos	21228	24172	2009	2
212	22206	Bos	21228	24172	2009	3
212	35604	Bos	21228	24172	2012	1
212	35610	Bos	21228	24172	2012	2
212	35616	Bos	21228	24172	2012	3
212	9253	Bos	21229	24173	2008	1
212	9301	Bos	21229	24173	2008	2
212	9307	Bos	21229	24173	2008	3
212	30319	Bos	21229	24173	2011	1
212	30619	Bos	21229	24173	2011	2
212	41227	Bos	21229	24173	2014	1
212	42289	Bos	21229	24173	2014	2
212	45415	Bos	21229	24173	2014	3
212	9254	Bos	21229	24174	2008	1
212	9308	Bos	21229	24174	2008	3
212	30620	Bos	21229	24174	2011	2
212	41228	Bos	21229	24174	2014	1
212	42290	Bos	21229	24174	2014	2
212	45416	Bos	21229	24174	2014	3
212	30321	Bos	21229	24175	2011	1
212	9256	Bos	21229	24176	2008	1
212	9304	Bos	21229	24176	2008	2
212	9310	Bos	21229	24176	2008	3
212	30322	Bos	21229	24176	2011	1
212	30622	Bos	21229	24176	2011	2
212	41230	Bos	21229	24176	2014	1
212	42292	Bos	21229	24176	2014	2
212	45418	Bos	21229	24176	2014	3
212	30323	Bos	21229	24177	2011	1
212	41231	Bos	21229	24177	2014	1
212	9258	Bos	21229	24178	2008	1
212	9306	Bos	21229	24178	2008	2
212	9312	Bos	21229	24178	2008	3
212	30324	Bos	21229	24178	2011	1
212	30624	Bos	21229	24178	2011	2
212	41232	Bos	21229	24178	2014	1
212	42294	Bos	21229	24178	2014	2
212	45420	Bos	21229	24178	2014	3
212	2677	Bos	21234	24203	2007	1
212	2683	Bos	21234	24203	2007	2
212	2689	Bos	21234	24203	2007	3
212	28525	Bos	21234	24203	2010	3
212	37669	Bos	21234	24203	2013	1
212	38365	Bos	21234	24203	2013	2
212	38785	Bos	21234	24203	2013	3
212	2678	Bos	21234	24204	2007	1
212	2684	Bos	21234	24204	2007	2
212	2690	Bos	21234	24204	2007	3
212	28526	Bos	21234	24204	2010	3
212	37670	Bos	21234	24204	2013	1
212	38366	Bos	21234	24204	2013	2
212	38786	Bos	21234	24204	2013	3
212	2679	Bos	21234	24205	2007	1
212	2685	Bos	21234	24205	2007	2
212	2691	Bos	21234	24205	2007	3
212	28527	Bos	21234	24205	2010	3
212	37671	Bos	21234	24205	2013	1
212	38367	Bos	21234	24205	2013	2
212	38787	Bos	21234	24205	2013	3
212	2680	Bos	21234	24206	2007	1
212	2686	Bos	21234	24206	2007	2
212	2692	Bos	21234	24206	2007	3
212	28528	Bos	21234	24206	2010	3
212	37672	Bos	21234	24206	2013	1
212	38368	Bos	21234	24206	2013	2
212	38788	Bos	21234	24206	2013	3
212	2681	Bos	21234	24207	2007	1
212	2687	Bos	21234	24207	2007	2
212	2693	Bos	21234	24207	2007	3
212	28529	Bos	21234	24207	2010	3
212	37673	Bos	21234	24207	2013	1
212	38369	Bos	21234	24207	2013	2
212	38789	Bos	21234	24207	2013	3
212	2682	Bos	21234	24208	2007	1
212	2688	Bos	21234	24208	2007	2
212	2694	Bos	21234	24208	2007	3
212	28530	Bos	21234	24208	2010	3
212	37674	Bos	21234	24208	2013	1
212	38370	Bos	21234	24208	2013	2
212	38790	Bos	21234	24208	2013	3
212	7075	Bos	21238	24225	2007	1
212	7081	Bos	21238	24225	2007	2
212	7105	Bos	21238	24225	2007	3
212	19207	Bos	21238	24225	2009	1
212	19225	Bos	21238	24225	2009	2
212	19231	Bos	21238	24225	2009	3
212	34981	Bos	21238	24225	2012	1
212	35005	Bos	21238	24225	2012	2
212	35347	Bos	21238	24225	2012	3
212	7076	Bos	21238	24226	2007	1
212	7082	Bos	21238	24226	2007	2
212	7106	Bos	21238	24226	2007	3
212	19208	Bos	21238	24226	2009	1
212	19226	Bos	21238	24226	2009	2
212	19232	Bos	21238	24226	2009	3
212	34982	Bos	21238	24226	2012	1
212	35006	Bos	21238	24226	2012	2
212	35348	Bos	21238	24226	2012	3
212	7077	Bos	21238	24227	2007	1
212	7083	Bos	21238	24227	2007	2
212	7107	Bos	21238	24227	2007	3
212	19209	Bos	21238	24227	2009	1
212	19227	Bos	21238	24227	2009	2
212	19233	Bos	21238	24227	2009	3
212	34983	Bos	21238	24227	2012	1
212	35007	Bos	21238	24227	2012	2
212	35349	Bos	21238	24227	2012	3
212	7078	Bos	21238	24228	2007	1
212	7084	Bos	21238	24228	2007	2
212	7108	Bos	21238	24228	2007	3
212	19210	Bos	21238	24228	2009	1
212	19228	Bos	21238	24228	2009	2
212	19234	Bos	21238	24228	2009	3
212	34984	Bos	21238	24228	2012	1
212	35008	Bos	21238	24228	2012	2
212	35350	Bos	21238	24228	2012	3
212	7079	Bos	21238	24229	2007	1
212	7085	Bos	21238	24229	2007	2
212	7109	Bos	21238	24229	2007	3
212	19211	Bos	21238	24229	2009	1
212	19229	Bos	21238	24229	2009	2
212	19235	Bos	21238	24229	2009	3
212	34985	Bos	21238	24229	2012	1
212	35009	Bos	21238	24229	2012	2
212	35351	Bos	21238	24229	2012	3
212	7080	Bos	21238	24230	2007	1
212	7086	Bos	21238	24230	2007	2
212	7110	Bos	21238	24230	2007	3
212	19212	Bos	21238	24230	2009	1
212	19230	Bos	21238	24230	2009	2
212	19236	Bos	21238	24230	2009	3
212	34986	Bos	21238	24230	2012	1
212	35010	Bos	21238	24230	2012	2
212	35352	Bos	21238	24230	2012	3
212	16267	Bos	21239	24231	2007	1
212	37213	Bos	21239	24231	2007	2
212	37207	Bos	21239	24231	2007	3
212	33865	Bos	21239	24231	2011	1
212	33667	Bos	21239	24231	2011	2
212	33673	Bos	21239	24231	2011	3
212	42271	Bos	21239	24231	2014	1
212	45379	Bos	21239	24231	2014	2
212	42457	Bos	21239	24231	2014	3
212	16268	Bos	21239	24232	2007	1
212	37214	Bos	21239	24232	2007	2
212	37208	Bos	21239	24232	2007	3
212	33866	Bos	21239	24232	2011	1
212	33668	Bos	21239	24232	2011	2
212	33674	Bos	21239	24232	2011	3
212	42272	Bos	21239	24232	2014	1
212	45380	Bos	21239	24232	2014	2
212	42458	Bos	21239	24232	2014	3
212	16269	Bos	21239	24233	2007	1
212	37215	Bos	21239	24233	2007	2
212	37209	Bos	21239	24233	2007	3
212	33867	Bos	21239	24233	2011	1
212	33669	Bos	21239	24233	2011	2
212	33675	Bos	21239	24233	2011	3
212	42273	Bos	21239	24233	2014	1
212	45381	Bos	21239	24233	2014	2
212	42459	Bos	21239	24233	2014	3
212	16270	Bos	21239	24234	2007	1
212	37216	Bos	21239	24234	2007	2
212	37210	Bos	21239	24234	2007	3
212	33868	Bos	21239	24234	2011	1
212	33670	Bos	21239	24234	2011	2
212	33676	Bos	21239	24234	2011	3
212	42274	Bos	21239	24234	2014	1
212	45382	Bos	21239	24234	2014	2
212	42460	Bos	21239	24234	2014	3
212	16271	Bos	21239	24235	2007	1
212	37217	Bos	21239	24235	2007	2
212	37211	Bos	21239	24235	2007	3
212	33869	Bos	21239	24235	2011	1
212	33671	Bos	21239	24235	2011	2
212	33677	Bos	21239	24235	2011	3
212	42275	Bos	21239	24235	2014	1
212	45383	Bos	21239	24235	2014	2
212	42461	Bos	21239	24235	2014	3
212	16272	Bos	21239	24236	2007	1
212	37218	Bos	21239	24236	2007	2
212	37212	Bos	21239	24236	2007	3
212	33870	Bos	21239	24236	2011	1
212	33672	Bos	21239	24236	2011	2
212	33678	Bos	21239	24236	2011	3
212	42276	Bos	21239	24236	2014	1
212	45384	Bos	21239	24236	2014	2
212	42462	Bos	21239	24236	2014	3
212	3685	Bos	21240	24237	2007	2
212	3691	Bos	21240	24237	2007	3
212	29701	Bos	21240	24237	2010	1
212	29707	Bos	21240	24237	2010	2
212	29719	Bos	21240	24237	2010	3
212	40357	Bos	21240	24237	2013	1
212	40369	Bos	21240	24237	2013	2
212	40381	Bos	21240	24237	2013	3
212	3686	Bos	21240	24238	2007	2
212	3692	Bos	21240	24238	2007	3
212	29702	Bos	21240	24238	2010	1
212	29708	Bos	21240	24238	2010	2
212	29720	Bos	21240	24238	2010	3
212	40358	Bos	21240	24238	2013	1
212	40370	Bos	21240	24238	2013	2
212	40382	Bos	21240	24238	2013	3
212	3687	Bos	21240	24239	2007	2
212	3693	Bos	21240	24239	2007	3
212	29703	Bos	21240	24239	2010	1
212	29709	Bos	21240	24239	2010	2
212	29721	Bos	21240	24239	2010	3
212	40359	Bos	21240	24239	2013	1
212	40371	Bos	21240	24239	2013	2
212	40383	Bos	21240	24239	2013	3
212	3688	Bos	21240	24240	2007	2
212	3694	Bos	21240	24240	2007	3
212	29704	Bos	21240	24240	2010	1
212	29710	Bos	21240	24240	2010	2
212	29722	Bos	21240	24240	2010	3
212	40360	Bos	21240	24240	2013	1
212	40372	Bos	21240	24240	2013	2
212	40384	Bos	21240	24240	2013	3
212	3689	Bos	21240	24241	2007	2
212	3695	Bos	21240	24241	2007	3
212	29705	Bos	21240	24241	2010	1
212	29711	Bos	21240	24241	2010	2
212	29723	Bos	21240	24241	2010	3
212	40361	Bos	21240	24241	2013	1
212	40373	Bos	21240	24241	2013	2
212	40385	Bos	21240	24241	2013	3
212	3690	Bos	21240	24242	2007	2
212	3696	Bos	21240	24242	2007	3
212	29706	Bos	21240	24242	2010	1
212	29712	Bos	21240	24242	2010	2
212	29724	Bos	21240	24242	2010	3
212	40362	Bos	21240	24242	2013	1
212	40374	Bos	21240	24242	2013	2
212	40386	Bos	21240	24242	2013	3
212	16279	Bos	21241	24243	2007	1
212	3577	Bos	21241	24243	2007	2
212	3589	Bos	21241	24243	2007	3
212	29695	Bos	21241	24243	2010	1
212	29713	Bos	21241	24243	2010	2
212	29725	Bos	21241	24243	2010	3
212	40363	Bos	21241	24243	2013	1
212	40375	Bos	21241	24243	2013	2
212	40387	Bos	21241	24243	2013	3
212	16280	Bos	21241	24244	2007	1
212	3578	Bos	21241	24244	2007	2
212	3590	Bos	21241	24244	2007	3
212	29696	Bos	21241	24244	2010	1
212	29714	Bos	21241	24244	2010	2
212	29726	Bos	21241	24244	2010	3
212	40364	Bos	21241	24244	2013	1
212	40376	Bos	21241	24244	2013	2
212	40388	Bos	21241	24244	2013	3
212	16281	Bos	21241	24245	2007	1
212	3579	Bos	21241	24245	2007	2
212	3591	Bos	21241	24245	2007	3
212	29697	Bos	21241	24245	2010	1
212	29715	Bos	21241	24245	2010	2
212	29727	Bos	21241	24245	2010	3
212	40365	Bos	21241	24245	2013	1
212	40377	Bos	21241	24245	2013	2
212	40389	Bos	21241	24245	2013	3
212	16282	Bos	21241	24246	2007	1
212	3580	Bos	21241	24246	2007	2
212	3592	Bos	21241	24246	2007	3
212	29698	Bos	21241	24246	2010	1
212	29716	Bos	21241	24246	2010	2
212	29728	Bos	21241	24246	2010	3
212	40366	Bos	21241	24246	2013	1
212	40378	Bos	21241	24246	2013	2
212	40390	Bos	21241	24246	2013	3
212	16283	Bos	21241	24247	2007	1
212	3581	Bos	21241	24247	2007	2
212	3593	Bos	21241	24247	2007	3
212	29699	Bos	21241	24247	2010	1
212	29717	Bos	21241	24247	2010	2
212	29729	Bos	21241	24247	2010	3
212	40367	Bos	21241	24247	2013	1
212	40379	Bos	21241	24247	2013	2
212	40391	Bos	21241	24247	2013	3
212	16284	Bos	21241	24248	2007	1
212	3582	Bos	21241	24248	2007	2
212	3594	Bos	21241	24248	2007	3
212	29700	Bos	21241	24248	2010	1
212	29718	Bos	21241	24248	2010	2
212	29730	Bos	21241	24248	2010	3
212	40368	Bos	21241	24248	2013	1
212	40380	Bos	21241	24248	2013	2
212	40392	Bos	21241	24248	2013	3
212	26497	Bos	21242	24249	2009	1
212	26509	Bos	21242	24249	2009	2
212	26521	Bos	21242	24249	2009	3
212	36709	Bos	21242	24249	2012	1
212	36715	Bos	21242	24249	2012	2
212	36721	Bos	21242	24249	2012	3
212	26498	Bos	21242	24250	2009	1
212	26510	Bos	21242	24250	2009	2
212	26522	Bos	21242	24250	2009	3
212	36710	Bos	21242	24250	2012	1
212	36716	Bos	21242	24250	2012	2
212	36722	Bos	21242	24250	2012	3
212	26499	Bos	21242	24251	2009	1
212	26511	Bos	21242	24251	2009	2
212	26523	Bos	21242	24251	2009	3
212	36711	Bos	21242	24251	2012	1
212	36717	Bos	21242	24251	2012	2
212	36723	Bos	21242	24251	2012	3
212	26500	Bos	21242	24252	2009	1
212	26512	Bos	21242	24252	2009	2
212	26524	Bos	21242	24252	2009	3
212	36712	Bos	21242	24252	2012	1
212	36718	Bos	21242	24252	2012	2
212	36724	Bos	21242	24252	2012	3
212	26501	Bos	21242	24253	2009	1
212	26513	Bos	21242	24253	2009	2
212	26525	Bos	21242	24253	2009	3
212	36713	Bos	21242	24253	2012	1
212	36719	Bos	21242	24253	2012	2
212	36725	Bos	21242	24253	2012	3
212	26502	Bos	21242	24254	2009	1
212	26514	Bos	21242	24254	2009	2
212	26526	Bos	21242	24254	2009	3
212	36714	Bos	21242	24254	2012	1
212	36720	Bos	21242	24254	2012	2
212	36726	Bos	21242	24254	2012	3
212	29683	Bos	21243	24255	2010	1
212	29677	Bos	21243	24255	2010	2
212	29689	Bos	21243	24255	2010	3
212	40951	Bos	21243	24255	2013	1
212	40957	Bos	21243	24255	2013	2
212	40963	Bos	21243	24255	2013	3
212	29684	Bos	21243	24256	2010	1
212	29678	Bos	21243	24256	2010	2
212	29690	Bos	21243	24256	2010	3
212	40952	Bos	21243	24256	2013	1
212	40958	Bos	21243	24256	2013	2
212	40964	Bos	21243	24256	2013	3
212	29685	Bos	21243	24257	2010	1
212	29679	Bos	21243	24257	2010	2
212	29691	Bos	21243	24257	2010	3
212	40953	Bos	21243	24257	2013	1
212	40959	Bos	21243	24257	2013	2
212	40965	Bos	21243	24257	2013	3
212	29686	Bos	21243	24258	2010	1
212	29680	Bos	21243	24258	2010	2
212	29692	Bos	21243	24258	2010	3
212	40954	Bos	21243	24258	2013	1
212	40960	Bos	21243	24258	2013	2
212	40966	Bos	21243	24258	2013	3
212	29687	Bos	21243	24259	2010	1
212	29681	Bos	21243	24259	2010	2
212	29693	Bos	21243	24259	2010	3
212	40955	Bos	21243	24259	2013	1
212	40961	Bos	21243	24259	2013	2
212	40967	Bos	21243	24259	2013	3
212	29688	Bos	21243	24260	2010	1
212	29682	Bos	21243	24260	2010	2
212	29694	Bos	21243	24260	2010	3
212	40956	Bos	21243	24260	2013	1
212	40962	Bos	21243	24260	2013	2
212	40968	Bos	21243	24260	2013	3
212	5113	Bos	21247	24279	2008	1
212	5353	Bos	21247	24279	2008	2
212	6703	Bos	21247	24279	2008	3
212	32665	Bos	21247	24279	2011	1
212	32671	Bos	21247	24279	2011	2
212	32677	Bos	21247	24279	2011	3
212	42763	Bos	21247	24279	2014	1
212	42769	Bos	21247	24279	2014	2
212	42775	Bos	21247	24279	2014	3
212	5114	Bos	21247	24280	2008	1
212	5354	Bos	21247	24280	2008	2
212	6704	Bos	21247	24280	2008	3
212	32666	Bos	21247	24280	2011	1
212	32672	Bos	21247	24280	2011	2
212	32678	Bos	21247	24280	2011	3
212	42764	Bos	21247	24280	2014	1
212	42770	Bos	21247	24280	2014	2
212	42776	Bos	21247	24280	2014	3
212	5115	Bos	21247	24281	2008	1
212	5355	Bos	21247	24281	2008	2
212	6705	Bos	21247	24281	2008	3
212	32667	Bos	21247	24281	2011	1
212	32673	Bos	21247	24281	2011	2
212	32679	Bos	21247	24281	2011	3
212	42765	Bos	21247	24281	2014	1
212	42771	Bos	21247	24281	2014	2
212	42777	Bos	21247	24281	2014	3
212	5116	Bos	21247	24282	2008	1
212	5356	Bos	21247	24282	2008	2
212	6706	Bos	21247	24282	2008	3
212	32668	Bos	21247	24282	2011	1
212	32674	Bos	21247	24282	2011	2
212	32680	Bos	21247	24282	2011	3
212	42766	Bos	21247	24282	2014	1
212	42772	Bos	21247	24282	2014	2
212	42778	Bos	21247	24282	2014	3
212	5117	Bos	21247	24283	2008	1
212	5357	Bos	21247	24283	2008	2
212	6707	Bos	21247	24283	2008	3
212	32669	Bos	21247	24283	2011	1
212	32675	Bos	21247	24283	2011	2
212	32681	Bos	21247	24283	2011	3
212	42767	Bos	21247	24283	2014	1
212	42773	Bos	21247	24283	2014	2
212	42779	Bos	21247	24283	2014	3
212	5118	Bos	21247	24284	2008	1
212	5358	Bos	21247	24284	2008	2
212	6708	Bos	21247	24284	2008	3
212	32670	Bos	21247	24284	2011	1
212	32676	Bos	21247	24284	2011	2
212	32682	Bos	21247	24284	2011	3
212	42768	Bos	21247	24284	2014	1
212	42774	Bos	21247	24284	2014	2
212	42780	Bos	21247	24284	2014	3
212	19243	Bos	21248	24285	2009	1
212	19249	Bos	21248	24285	2009	2
212	19255	Bos	21248	24285	2009	3
212	33709	Bos	21248	24285	2010	2
212	33775	Bos	21248	24285	2011	3
212	36091	Bos	21248	24285	2012	1
212	36097	Bos	21248	24285	2012	2
212	36103	Bos	21248	24285	2012	3
212	39037	Bos	21248	24285	2013	3
212	19244	Bos	21248	24286	2009	1
212	19250	Bos	21248	24286	2009	2
212	19256	Bos	21248	24286	2009	3
212	33710	Bos	21248	24286	2010	2
212	33776	Bos	21248	24286	2011	3
212	36092	Bos	21248	24286	2012	1
212	36098	Bos	21248	24286	2012	2
212	36104	Bos	21248	24286	2012	3
212	39038	Bos	21248	24286	2013	3
212	19245	Bos	21248	24287	2009	1
212	19251	Bos	21248	24287	2009	2
212	19257	Bos	21248	24287	2009	3
212	33711	Bos	21248	24287	2010	2
212	33777	Bos	21248	24287	2011	3
212	36093	Bos	21248	24287	2012	1
212	36099	Bos	21248	24287	2012	2
212	36105	Bos	21248	24287	2012	3
212	39039	Bos	21248	24287	2013	3
212	19246	Bos	21248	24288	2009	1
212	19252	Bos	21248	24288	2009	2
212	19258	Bos	21248	24288	2009	3
212	33712	Bos	21248	24288	2010	2
212	33778	Bos	21248	24288	2011	3
212	36094	Bos	21248	24288	2012	1
212	36100	Bos	21248	24288	2012	2
212	36106	Bos	21248	24288	2012	3
212	39040	Bos	21248	24288	2013	3
212	19247	Bos	21248	24289	2009	1
212	19253	Bos	21248	24289	2009	2
212	19259	Bos	21248	24289	2009	3
212	33713	Bos	21248	24289	2010	2
