DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	44871	33285	35850	2015	2	0.195486005511376	Bos
242	45951	33285	35850	2015	3	0.195486005511376	Bos
242	22324	33285	35851	2009	1	0.200108226544699	Bos
242	22330	33285	35851	2009	2	0.200108226544699	Bos
242	22336	33285	35851	2009	3	0.200108226544699	Bos
242	35062	33285	35851	2012	2	0.158456612029565	Bos
242	44368	33285	35851	2015	1	0.195486005511376	Bos
242	44872	33285	35851	2015	2	0.195486005511376	Bos
242	45952	33285	35851	2015	3	0.195486005511376	Bos
242	22325	33285	35852	2009	1	0.200108226544699	Bos
242	22331	33285	35852	2009	2	0.200108226544699	Bos
242	22337	33285	35852	2009	3	0.200108226544699	Bos
242	35063	33285	35852	2012	2	0.158456612029565	Bos
242	44369	33285	35852	2015	1	0.195486005511376	Bos
242	44873	33285	35852	2015	2	0.195486005511376	Bos
242	45953	33285	35852	2015	3	0.195486005511376	Bos
242	22326	33285	35853	2009	1	0.200108226544699	Bos
242	22332	33285	35853	2009	2	0.200108226544699	Bos
242	22338	33285	35853	2009	3	0.200108226544699	Bos
242	35064	33285	35853	2012	2	0.158456612029565	Bos
242	44370	33285	35853	2015	1	0.195486005511376	Bos
242	44874	33285	35853	2015	2	0.195486005511376	Bos
242	45954	33285	35853	2015	3	0.195486005511376	Bos
242	715	33302	35944	2007	1	0.196880674503655	Bos
242	727	33302	35944	2007	2	0.196880674503655	Bos
242	1033	33302	35944	2007	3	0.196880674503655	Bos
242	29737	33302	35944	2010	1	0.202032180337695	Bos
242	29749	33302	35944	2010	2	0.202032180337695	Bos
242	29761	33302	35944	2010	3	0.202032180337695	Bos
242	716	33302	35945	2007	1	0.196880674503655	Bos
242	728	33302	35945	2007	2	0.196880674503655	Bos
242	1034	33302	35945	2007	3	0.196880674503655	Bos
242	29738	33302	35945	2010	1	0.202032180337695	Bos
242	29750	33302	35945	2010	2	0.202032180337695	Bos
242	29762	33302	35945	2010	3	0.202032180337695	Bos
242	717	33302	35946	2007	1	0.196880674503655	Bos
242	729	33302	35946	2007	2	0.196880674503655	Bos
242	1035	33302	35946	2007	3	0.196880674503655	Bos
242	29739	33302	35946	2010	1	0.202032180337695	Bos
242	29751	33302	35946	2010	2	0.202032180337695	Bos
242	29763	33302	35946	2010	3	0.202032180337695	Bos
242	718	33302	35947	2007	1	0.196880674503655	Bos
242	730	33302	35947	2007	2	0.196880674503655	Bos
242	1036	33302	35947	2007	3	0.196880674503655	Bos
242	29740	33302	35947	2010	1	0.202032180337695	Bos
242	29752	33302	35947	2010	2	0.202032180337695	Bos
242	29764	33302	35947	2010	3	0.202032180337695	Bos
242	719	33302	35948	2007	1	0.196880674503655	Bos
242	731	33302	35948	2007	2	0.196880674503655	Bos
242	1037	33302	35948	2007	3	0.196880674503655	Bos
242	29741	33302	35948	2010	1	0.202032180337695	Bos
242	29753	33302	35948	2010	2	0.202032180337695	Bos
242	29765	33302	35948	2010	3	0.202032180337695	Bos
242	720	33302	35949	2007	1	0.196880674503655	Bos
242	732	33302	35949	2007	2	0.196880674503655	Bos
242	1038	33302	35949	2007	3	0.196880674503655	Bos
242	29742	33302	35949	2010	1	0.202032180337695	Bos
242	29754	33302	35949	2010	2	0.202032180337695	Bos
242	29766	33302	35949	2010	3	0.202032180337695	Bos
242	16303	33313	36008	2008	1	0.190425570421568	Bos
242	16315	33313	36008	2008	2	0.190425570421568	Bos
242	16309	33313	36008	2008	3	0.190425570421568	Bos
242	16304	33313	36009	2008	1	0.190425570421568	Bos
242	16316	33313	36009	2008	2	0.190425570421568	Bos
242	16310	33313	36009	2008	3	0.190425570421568	Bos
242	16305	33313	36010	2008	1	0.190425570421568	Bos
242	16317	33313	36010	2008	2	0.190425570421568	Bos
242	16311	33313	36010	2008	3	0.190425570421568	Bos
242	16306	33313	36011	2008	1	0.190425570421568	Bos
242	16318	33313	36011	2008	2	0.190425570421568	Bos
242	16312	33313	36011	2008	3	0.190425570421568	Bos
242	16307	33313	36012	2008	1	0.190425570421568	Bos
242	16319	33313	36012	2008	2	0.190425570421568	Bos
242	16313	33313	36012	2008	3	0.190425570421568	Bos
242	16308	33313	36013	2008	1	0.190425570421568	Bos
242	16320	33313	36013	2008	2	0.190425570421568	Bos
242	16314	33313	36013	2008	3	0.190425570421568	Bos
242	26449	33318	36038	2009	1	0.200108226544699	Bos
242	26461	33318	36038	2009	2	0.200108226544699	Bos
242	26479	33318	36038	2009	3	0.200108226544699	Bos
242	26450	33318	36039	2009	1	0.200108226544699	Bos
242	26462	33318	36039	2009	2	0.200108226544699	Bos
242	26480	33318	36039	2009	3	0.200108226544699	Bos
242	26451	33318	36040	2009	1	0.200108226544699	Bos
242	26463	33318	36040	2009	2	0.200108226544699	Bos
242	26481	33318	36040	2009	3	0.200108226544699	Bos
242	26452	33318	36041	2009	1	0.200108226544699	Bos
242	26464	33318	36041	2009	2	0.200108226544699	Bos
242	26482	33318	36041	2009	3	0.200108226544699	Bos
242	26453	33318	36042	2009	1	0.200108226544699	Bos
242	26465	33318	36042	2009	2	0.200108226544699	Bos
242	26483	33318	36042	2009	3	0.200108226544699	Bos
242	26454	33318	36043	2009	1	0.200108226544699	Bos
242	26466	33318	36043	2009	2	0.200108226544699	Bos
242	26484	33318	36043	2009	3	0.200108226544699	Bos
242	26455	33319	36044	2009	1	0.200108226544699	Bos
242	26473	33319	36044	2009	2	0.200108226544699	Bos
242	26491	33319	36044	2009	3	0.200108226544699	Bos
242	26456	33319	36045	2009	1	0.200108226544699	Bos
242	26474	33319	36045	2009	2	0.200108226544699	Bos
242	26492	33319	36045	2009	3	0.200108226544699	Bos
242	26457	33319	36046	2009	1	0.200108226544699	Bos
242	26475	33319	36046	2009	2	0.200108226544699	Bos
242	26493	33319	36046	2009	3	0.200108226544699	Bos
242	26458	33319	36047	2009	1	0.200108226544699	Bos
242	26476	33319	36047	2009	2	0.200108226544699	Bos
242	26494	33319	36047	2009	3	0.200108226544699	Bos
242	26459	33319	36048	2009	1	0.200108226544699	Bos
242	26477	33319	36048	2009	2	0.200108226544699	Bos
242	26495	33319	36048	2009	3	0.200108226544699	Bos
242	26460	33319	36049	2009	1	0.200108226544699	Bos
242	26478	33319	36049	2009	2	0.200108226544699	Bos
242	26496	33319	36049	2009	3	0.200108226544699	Bos
242	26443	33322	36062	2009	1	0.200108226544699	Bos
242	26467	33322	36062	2009	2	0.200108226544699	Bos
242	26485	33322	36062	2009	3	0.200108226544699	Bos
242	26444	33322	36063	2009	1	0.200108226544699	Bos
242	26468	33322	36063	2009	2	0.200108226544699	Bos
242	26486	33322	36063	2009	3	0.200108226544699	Bos
242	26445	33322	36064	2009	1	0.200108226544699	Bos
242	26469	33322	36064	2009	2	0.200108226544699	Bos
242	26487	33322	36064	2009	3	0.200108226544699	Bos
242	26446	33322	36065	2009	1	0.200108226544699	Bos
242	26470	33322	36065	2009	2	0.200108226544699	Bos
242	26488	33322	36065	2009	3	0.200108226544699	Bos
242	26447	33322	36066	2009	1	0.200108226544699	Bos
242	26471	33322	36066	2009	2	0.200108226544699	Bos
242	26489	33322	36066	2009	3	0.200108226544699	Bos
242	26448	33322	36067	2009	1	0.200108226544699	Bos
242	26472	33322	36067	2009	2	0.200108226544699	Bos
242	26490	33322	36067	2009	3	0.200108226544699	Bos
242	9895	33328	36098	2008	1	0.190425570421568	Bos
242	14701	33328	36098	2009	1	0.200108226544699	Bos
242	12205	33328	36098	2009	2	0.200108226544699	Bos
242	14779	33328	36098	2009	3	0.200108226544699	Bos
242	34081	33328	36098	2012	1	0.158456612029565	Bos
242	34933	33328	36098	2012	2	0.158456612029565	Bos
242	35257	33328	36098	2012	3	0.158456612029565	Bos
242	44527	33328	36098	2015	1	0.195486005511376	Bos
242	44833	33328	36098	2015	2	0.195486005511376	Bos
242	45931	33328	36098	2015	3	0.195486005511376	Bos
242	9896	33328	36099	2008	1	0.190425570421568	Bos
242	14702	33328	36099	2009	1	0.200108226544699	Bos
242	12206	33328	36099	2009	2	0.200108226544699	Bos
242	14780	33328	36099	2009	3	0.200108226544699	Bos
242	34082	33328	36099	2012	1	0.158456612029565	Bos
242	34934	33328	36099	2012	2	0.158456612029565	Bos
242	35258	33328	36099	2012	3	0.158456612029565	Bos
242	44528	33328	36099	2015	1	0.195486005511376	Bos
242	44834	33328	36099	2015	2	0.195486005511376	Bos
242	45932	33328	36099	2015	3	0.195486005511376	Bos
242	9897	33328	36100	2008	1	0.190425570421568	Bos
242	14703	33328	36100	2009	1	0.200108226544699	Bos
242	12207	33328	36100	2009	2	0.200108226544699	Bos
242	14781	33328	36100	2009	3	0.200108226544699	Bos
242	34083	33328	36100	2012	1	0.158456612029565	Bos
242	34935	33328	36100	2012	2	0.158456612029565	Bos
242	35259	33328	36100	2012	3	0.158456612029565	Bos
242	44529	33328	36100	2015	1	0.195486005511376	Bos
242	44835	33328	36100	2015	2	0.195486005511376	Bos
242	45933	33328	36100	2015	3	0.195486005511376	Bos
242	9898	33328	36101	2008	1	0.190425570421568	Bos
242	14704	33328	36101	2009	1	0.200108226544699	Bos
242	12208	33328	36101	2009	2	0.200108226544699	Bos
242	14782	33328	36101	2009	3	0.200108226544699	Bos
242	34084	33328	36101	2012	1	0.158456612029565	Bos
242	34936	33328	36101	2012	2	0.158456612029565	Bos
242	35260	33328	36101	2012	3	0.158456612029565	Bos
242	44530	33328	36101	2015	1	0.195486005511376	Bos
242	44836	33328	36101	2015	2	0.195486005511376	Bos
242	45934	33328	36101	2015	3	0.195486005511376	Bos
242	9899	33328	36102	2008	1	0.190425570421568	Bos
242	14705	33328	36102	2009	1	0.200108226544699	Bos
242	12209	33328	36102	2009	2	0.200108226544699	Bos
242	14783	33328	36102	2009	3	0.200108226544699	Bos
242	34085	33328	36102	2012	1	0.158456612029565	Bos
242	34937	33328	36102	2012	2	0.158456612029565	Bos
242	35261	33328	36102	2012	3	0.158456612029565	Bos
242	44531	33328	36102	2015	1	0.195486005511376	Bos
242	44837	33328	36102	2015	2	0.195486005511376	Bos
242	45935	33328	36102	2015	3	0.195486005511376	Bos
242	9900	33328	36103	2008	1	0.190425570421568	Bos
242	14706	33328	36103	2009	1	0.200108226544699	Bos
242	12210	33328	36103	2009	2	0.200108226544699	Bos
242	14784	33328	36103	2009	3	0.200108226544699	Bos
242	34086	33328	36103	2012	1	0.158456612029565	Bos
242	34938	33328	36103	2012	2	0.158456612029565	Bos
242	35262	33328	36103	2012	3	0.158456612029565	Bos
242	44532	33328	36103	2015	1	0.195486005511376	Bos
242	44838	33328	36103	2015	2	0.195486005511376	Bos
242	45936	33328	36103	2015	3	0.195486005511376	Bos
242	37363	33329	36104	2010	1	0.202032180337695	Bos
242	36337	33329	36104	2010	2	0.202032180337695	Bos
242	36343	33329	36104	2010	3	0.202032180337695	Bos
242	33211	33329	36104	2011	1	0.217877841540651	Bos
242	40741	33329	36104	2013	1	0.245934006933667	Bos
242	40747	33329	36104	2013	2	0.245934006933667	Bos
242	40753	33329	36104	2013	3	0.245934006933667	Bos
242	37364	33329	36105	2010	1	0.202032180337695	Bos
242	36338	33329	36105	2010	2	0.202032180337695	Bos
242	36344	33329	36105	2010	3	0.202032180337695	Bos
242	33212	33329	36105	2011	1	0.217877841540651	Bos
242	40742	33329	36105	2013	1	0.245934006933667	Bos
242	40748	33329	36105	2013	2	0.245934006933667	Bos
242	40754	33329	36105	2013	3	0.245934006933667	Bos
242	37365	33329	36106	2010	1	0.202032180337695	Bos
242	36339	33329	36106	2010	2	0.202032180337695	Bos
242	36345	33329	36106	2010	3	0.202032180337695	Bos
242	33213	33329	36106	2011	1	0.217877841540651	Bos
242	40743	33329	36106	2013	1	0.245934006933667	Bos
242	40749	33329	36106	2013	2	0.245934006933667	Bos
242	40755	33329	36106	2013	3	0.245934006933667	Bos
242	37366	33329	36107	2010	1	0.202032180337695	Bos
242	36340	33329	36107	2010	2	0.202032180337695	Bos
242	36346	33329	36107	2010	3	0.202032180337695	Bos
242	33214	33329	36107	2011	1	0.217877841540651	Bos
242	40744	33329	36107	2013	1	0.245934006933667	Bos
242	40750	33329	36107	2013	2	0.245934006933667	Bos
242	40756	33329	36107	2013	3	0.245934006933667	Bos
242	37367	33329	36108	2010	1	0.202032180337695	Bos
242	36341	33329	36108	2010	2	0.202032180337695	Bos
242	36347	33329	36108	2010	3	0.202032180337695	Bos
242	33215	33329	36108	2011	1	0.217877841540651	Bos
242	40745	33329	36108	2013	1	0.245934006933667	Bos
242	40751	33329	36108	2013	2	0.245934006933667	Bos
242	40757	33329	36108	2013	3	0.245934006933667	Bos
242	37368	33329	36109	2010	1	0.202032180337695	Bos
242	36342	33329	36109	2010	2	0.202032180337695	Bos
242	36348	33329	36109	2010	3	0.202032180337695	Bos
242	33216	33329	36109	2011	1	0.217877841540651	Bos
242	40746	33329	36109	2013	1	0.245934006933667	Bos
242	40752	33329	36109	2013	2	0.245934006933667	Bos
242	40758	33329	36109	2013	3	0.245934006933667	Bos
242	16297	33330	36110	2008	3	0.190425570421568	Bos
242	33205	33330	36110	2011	1	0.217877841540651	Bos
242	33253	33330	36110	2011	2	0.217877841540651	Bos
242	43663	33330	36110	2014	1	0.214404006044735	Bos
242	43669	33330	36110	2014	2	0.214404006044735	Bos
242	43657	33330	36110	2014	3	0.214404006044735	Bos
242	16298	33330	36111	2008	3	0.190425570421568	Bos
242	33206	33330	36111	2011	1	0.217877841540651	Bos
242	33254	33330	36111	2011	2	0.217877841540651	Bos
242	43664	33330	36111	2014	1	0.214404006044735	Bos
242	43670	33330	36111	2014	2	0.214404006044735	Bos
242	43658	33330	36111	2014	3	0.214404006044735	Bos
242	16299	33330	36112	2008	3	0.190425570421568	Bos
242	33207	33330	36112	2011	1	0.217877841540651	Bos
242	33255	33330	36112	2011	2	0.217877841540651	Bos
242	43665	33330	36112	2014	1	0.214404006044735	Bos
242	43671	33330	36112	2014	2	0.214404006044735	Bos
242	43659	33330	36112	2014	3	0.214404006044735	Bos
242	16300	33330	36113	2008	3	0.190425570421568	Bos
242	33208	33330	36113	2011	1	0.217877841540651	Bos
242	33256	33330	36113	2011	2	0.217877841540651	Bos
242	43666	33330	36113	2014	1	0.214404006044735	Bos
242	43672	33330	36113	2014	2	0.214404006044735	Bos
242	43660	33330	36113	2014	3	0.214404006044735	Bos
242	16301	33330	36114	2008	3	0.190425570421568	Bos
242	33209	33330	36114	2011	1	0.217877841540651	Bos
242	33257	33330	36114	2011	2	0.217877841540651	Bos
242	43667	33330	36114	2014	1	0.214404006044735	Bos
242	43673	33330	36114	2014	2	0.214404006044735	Bos
242	43661	33330	36114	2014	3	0.214404006044735	Bos
242	16302	33330	36115	2008	3	0.190425570421568	Bos
242	33210	33330	36115	2011	1	0.217877841540651	Bos
242	33258	33330	36115	2011	2	0.217877841540651	Bos
242	43668	33330	36115	2014	1	0.214404006044735	Bos
242	43674	33330	36115	2014	2	0.214404006044735	Bos
242	43662	33330	36115	2014	3	0.214404006044735	Bos
242	11005	33333	36128	2008	1	0.190425570421568	Bos
242	10939	33333	36128	2008	2	0.190425570421568	Bos
242	10909	33333	36128	2008	3	0.190425570421568	Bos
242	32911	33333	36128	2011	1	0.217877841540651	Bos
242	32983	33333	36128	2011	2	0.217877841540651	Bos
242	33001	33333	36128	2011	3	0.217877841540651	Bos
242	41491	33333	36128	2014	1	0.214404006044735	Bos
242	42169	33333	36128	2014	2	0.214404006044735	Bos
242	11006	33333	36129	2008	1	0.190425570421568	Bos
242	10940	33333	36129	2008	2	0.190425570421568	Bos
242	10910	33333	36129	2008	3	0.190425570421568	Bos
242	32912	33333	36129	2011	1	0.217877841540651	Bos
242	32984	33333	36129	2011	2	0.217877841540651	Bos
242	33002	33333	36129	2011	3	0.217877841540651	Bos
242	41492	33333	36129	2014	1	0.214404006044735	Bos
242	42170	33333	36129	2014	2	0.214404006044735	Bos
242	11007	33333	36130	2008	1	0.190425570421568	Bos
242	10941	33333	36130	2008	2	0.190425570421568	Bos
242	10911	33333	36130	2008	3	0.190425570421568	Bos
242	32913	33333	36130	2011	1	0.217877841540651	Bos
242	32985	33333	36130	2011	2	0.217877841540651	Bos
242	33003	33333	36130	2011	3	0.217877841540651	Bos
242	41493	33333	36130	2014	1	0.214404006044735	Bos
242	42171	33333	36130	2014	2	0.214404006044735	Bos
242	11008	33333	36131	2008	1	0.190425570421568	Bos
242	10942	33333	36131	2008	2	0.190425570421568	Bos
242	10912	33333	36131	2008	3	0.190425570421568	Bos
242	32914	33333	36131	2011	1	0.217877841540651	Bos
242	32986	33333	36131	2011	2	0.217877841540651	Bos
242	33004	33333	36131	2011	3	0.217877841540651	Bos
242	41494	33333	36131	2014	1	0.214404006044735	Bos
242	42172	33333	36131	2014	2	0.214404006044735	Bos
242	11009	33333	36132	2008	1	0.190425570421568	Bos
242	10943	33333	36132	2008	2	0.190425570421568	Bos
242	10913	33333	36132	2008	3	0.190425570421568	Bos
242	32915	33333	36132	2011	1	0.217877841540651	Bos
242	32987	33333	36132	2011	2	0.217877841540651	Bos
242	33005	33333	36132	2011	3	0.217877841540651	Bos
242	41495	33333	36132	2014	1	0.214404006044735	Bos
242	42173	33333	36132	2014	2	0.214404006044735	Bos
242	11010	33333	36133	2008	1	0.190425570421568	Bos
242	10944	33333	36133	2008	2	0.190425570421568	Bos
242	10914	33333	36133	2008	3	0.190425570421568	Bos
242	32916	33333	36133	2011	1	0.217877841540651	Bos
242	32988	33333	36133	2011	2	0.217877841540651	Bos
242	33006	33333	36133	2011	3	0.217877841540651	Bos
242	41496	33333	36133	2014	1	0.214404006044735	Bos
242	42174	33333	36133	2014	2	0.214404006044735	Bos
242	10513	33351	36235	2008	1	0.190425570421568	Bos
242	10543	33351	36235	2008	2	0.190425570421568	Bos
242	10609	33351	36235	2008	3	0.190425570421568	Bos
242	10514	33351	36236	2008	1	0.190425570421568	Bos
242	10544	33351	36236	2008	2	0.190425570421568	Bos
242	10610	33351	36236	2008	3	0.190425570421568	Bos
242	10515	33351	36237	2008	1	0.190425570421568	Bos
242	10545	33351	36237	2008	2	0.190425570421568	Bos
242	10611	33351	36237	2008	3	0.190425570421568	Bos
242	10516	33351	36238	2008	1	0.190425570421568	Bos
242	10546	33351	36238	2008	2	0.190425570421568	Bos
242	10612	33351	36238	2008	3	0.190425570421568	Bos
242	10517	33351	36239	2008	1	0.190425570421568	Bos
242	10547	33351	36239	2008	2	0.190425570421568	Bos
242	10613	33351	36239	2008	3	0.190425570421568	Bos
242	10518	33351	36240	2008	1	0.190425570421568	Bos
242	10548	33351	36240	2008	2	0.190425570421568	Bos
242	10614	33351	36240	2008	3	0.190425570421568	Bos
242	22159	33352	36241	2009	1	0.200108226544699	Bos
242	16129	33352	36241	2009	2	0.200108226544699	Bos
242	16123	33352	36241	2009	3	0.200108226544699	Bos
242	35929	33352	36241	2012	1	0.158456612029565	Bos
242	35941	33352	36241	2012	2	0.158456612029565	Bos
242	35953	33352	36241	2012	3	0.158456612029565	Bos
242	22160	33352	36242	2009	1	0.200108226544699	Bos
242	16130	33352	36242	2009	2	0.200108226544699	Bos
242	16124	33352	36242	2009	3	0.200108226544699	Bos
242	35930	33352	36242	2012	1	0.158456612029565	Bos
242	35942	33352	36242	2012	2	0.158456612029565	Bos
242	35954	33352	36242	2012	3	0.158456612029565	Bos
242	22161	33352	36243	2009	1	0.200108226544699	Bos
242	16131	33352	36243	2009	2	0.200108226544699	Bos
242	16125	33352	36243	2009	3	0.200108226544699	Bos
242	35931	33352	36243	2012	1	0.158456612029565	Bos
242	35943	33352	36243	2012	2	0.158456612029565	Bos
242	35955	33352	36243	2012	3	0.158456612029565	Bos
242	22162	33352	36244	2009	1	0.200108226544699	Bos
242	16132	33352	36244	2009	2	0.200108226544699	Bos
242	16126	33352	36244	2009	3	0.200108226544699	Bos
242	35932	33352	36244	2012	1	0.158456612029565	Bos
242	35944	33352	36244	2012	2	0.158456612029565	Bos
242	35956	33352	36244	2012	3	0.158456612029565	Bos
242	22163	33352	36245	2009	1	0.200108226544699	Bos
242	16133	33352	36245	2009	2	0.200108226544699	Bos
242	16127	33352	36245	2009	3	0.200108226544699	Bos
242	35933	33352	36245	2012	1	0.158456612029565	Bos
242	35945	33352	36245	2012	2	0.158456612029565	Bos
242	35957	33352	36245	2012	3	0.158456612029565	Bos
242	22164	33352	36246	2009	1	0.200108226544699	Bos
242	16134	33352	36246	2009	2	0.200108226544699	Bos
242	16128	33352	36246	2009	3	0.200108226544699	Bos
242	35934	33352	36246	2012	1	0.158456612029565	Bos
242	35946	33352	36246	2012	2	0.158456612029565	Bos
242	35958	33352	36246	2012	3	0.158456612029565	Bos
242	16135	33353	36247	2009	1	0.200108226544699	Bos
242	16141	33353	36247	2009	2	0.200108226544699	Bos
242	16147	33353	36247	2009	3	0.200108226544699	Bos
242	35935	33353	36247	2012	1	0.158456612029565	Bos
242	35947	33353	36247	2012	2	0.158456612029565	Bos
242	16136	33353	36248	2009	1	0.200108226544699	Bos
242	16142	33353	36248	2009	2	0.200108226544699	Bos
242	16148	33353	36248	2009	3	0.200108226544699	Bos
242	35936	33353	36248	2012	1	0.158456612029565	Bos
242	35948	33353	36248	2012	2	0.158456612029565	Bos
242	16137	33353	36249	2009	1	0.200108226544699	Bos
242	16143	33353	36249	2009	2	0.200108226544699	Bos
242	16149	33353	36249	2009	3	0.200108226544699	Bos
242	35937	33353	36249	2012	1	0.158456612029565	Bos
242	35949	33353	36249	2012	2	0.158456612029565	Bos
