DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	16146	Bos	33353	36252	2009	2
242	16152	Bos	33353	36252	2009	3
242	35940	Bos	33353	36252	2012	1
242	35952	Bos	33353	36252	2012	2
242	16261	Bos	33361	36295	2007	1
242	3697	Bos	33361	36295	2007	2
242	3703	Bos	33361	36295	2007	3
242	26551	Bos	33361	36295	2009	1
242	22687	Bos	33361	36295	2009	2
242	22693	Bos	33361	36295	2009	3
242	35749	Bos	33361	36295	2012	1
242	35737	Bos	33361	36295	2012	2
242	35743	Bos	33361	36295	2012	3
242	16262	Bos	33361	36296	2007	1
242	3698	Bos	33361	36296	2007	2
242	3704	Bos	33361	36296	2007	3
242	26552	Bos	33361	36296	2009	1
242	22688	Bos	33361	36296	2009	2
242	22694	Bos	33361	36296	2009	3
242	35750	Bos	33361	36296	2012	1
242	35738	Bos	33361	36296	2012	2
242	35744	Bos	33361	36296	2012	3
242	16263	Bos	33361	36297	2007	1
242	3699	Bos	33361	36297	2007	2
242	3705	Bos	33361	36297	2007	3
242	26553	Bos	33361	36297	2009	1
242	22689	Bos	33361	36297	2009	2
242	22695	Bos	33361	36297	2009	3
242	35751	Bos	33361	36297	2012	1
242	35739	Bos	33361	36297	2012	2
242	35745	Bos	33361	36297	2012	3
242	16264	Bos	33361	36298	2007	1
242	3700	Bos	33361	36298	2007	2
242	3706	Bos	33361	36298	2007	3
242	26554	Bos	33361	36298	2009	1
242	22690	Bos	33361	36298	2009	2
242	22696	Bos	33361	36298	2009	3
242	35752	Bos	33361	36298	2012	1
242	35740	Bos	33361	36298	2012	2
242	35746	Bos	33361	36298	2012	3
242	16265	Bos	33361	36299	2007	1
242	3701	Bos	33361	36299	2007	2
242	3707	Bos	33361	36299	2007	3
242	26555	Bos	33361	36299	2009	1
242	22691	Bos	33361	36299	2009	2
242	22697	Bos	33361	36299	2009	3
242	35753	Bos	33361	36299	2012	1
242	35741	Bos	33361	36299	2012	2
242	35747	Bos	33361	36299	2012	3
242	16266	Bos	33361	36300	2007	1
242	3702	Bos	33361	36300	2007	2
242	3708	Bos	33361	36300	2007	3
242	26556	Bos	33361	36300	2009	1
242	22692	Bos	33361	36300	2009	2
242	22698	Bos	33361	36300	2009	3
242	35754	Bos	33361	36300	2012	1
242	35742	Bos	33361	36300	2012	2
242	35748	Bos	33361	36300	2012	3
242	22189	Bos	33362	36301	2009	1
242	22195	Bos	33362	36301	2009	2
242	22201	Bos	33362	36301	2009	3
242	35599	Bos	33362	36301	2012	1
242	35605	Bos	33362	36301	2012	2
242	35611	Bos	33362	36301	2012	3
242	22190	Bos	33362	36302	2009	1
242	22196	Bos	33362	36302	2009	2
242	22202	Bos	33362	36302	2009	3
242	35600	Bos	33362	36302	2012	1
242	35606	Bos	33362	36302	2012	2
242	35612	Bos	33362	36302	2012	3
242	22191	Bos	33362	36303	2009	1
242	22197	Bos	33362	36303	2009	2
242	22203	Bos	33362	36303	2009	3
242	35601	Bos	33362	36303	2012	1
242	35607	Bos	33362	36303	2012	2
242	35613	Bos	33362	36303	2012	3
242	22192	Bos	33362	36304	2009	1
242	22198	Bos	33362	36304	2009	2
242	22204	Bos	33362	36304	2009	3
242	35602	Bos	33362	36304	2012	1
242	35608	Bos	33362	36304	2012	2
242	35614	Bos	33362	36304	2012	3
242	22193	Bos	33362	36305	2009	1
242	22199	Bos	33362	36305	2009	2
242	22205	Bos	33362	36305	2009	3
242	35603	Bos	33362	36305	2012	1
242	35609	Bos	33362	36305	2012	2
242	35615	Bos	33362	36305	2012	3
242	22194	Bos	33362	36306	2009	1
242	22200	Bos	33362	36306	2009	2
242	22206	Bos	33362	36306	2009	3
242	35604	Bos	33362	36306	2012	1
242	35610	Bos	33362	36306	2012	2
242	35616	Bos	33362	36306	2012	3
242	9253	Bos	33363	36307	2008	1
242	9301	Bos	33363	36307	2008	2
242	9307	Bos	33363	36307	2008	3
242	30319	Bos	33363	36307	2011	1
242	30619	Bos	33363	36307	2011	2
242	41227	Bos	33363	36307	2014	1
242	42289	Bos	33363	36307	2014	2
242	45415	Bos	33363	36307	2014	3
242	9254	Bos	33363	36308	2008	1
242	9308	Bos	33363	36308	2008	3
242	30620	Bos	33363	36308	2011	2
242	41228	Bos	33363	36308	2014	1
242	42290	Bos	33363	36308	2014	2
242	45416	Bos	33363	36308	2014	3
242	30321	Bos	33363	36309	2011	1
242	9256	Bos	33363	36310	2008	1
242	9304	Bos	33363	36310	2008	2
242	9310	Bos	33363	36310	2008	3
242	30322	Bos	33363	36310	2011	1
242	30622	Bos	33363	36310	2011	2
242	41230	Bos	33363	36310	2014	1
242	42292	Bos	33363	36310	2014	2
242	45418	Bos	33363	36310	2014	3
242	30323	Bos	33363	36311	2011	1
242	41231	Bos	33363	36311	2014	1
242	9258	Bos	33363	36312	2008	1
242	9306	Bos	33363	36312	2008	2
242	9312	Bos	33363	36312	2008	3
242	30324	Bos	33363	36312	2011	1
242	30624	Bos	33363	36312	2011	2
242	41232	Bos	33363	36312	2014	1
242	42294	Bos	33363	36312	2014	2
242	45420	Bos	33363	36312	2014	3
242	2677	Bos	33368	36337	2007	1
242	2683	Bos	33368	36337	2007	2
242	2689	Bos	33368	36337	2007	3
242	28525	Bos	33368	36337	2010	3
242	37669	Bos	33368	36337	2013	1
242	38365	Bos	33368	36337	2013	2
242	38785	Bos	33368	36337	2013	3
242	2678	Bos	33368	36338	2007	1
242	2684	Bos	33368	36338	2007	2
242	2690	Bos	33368	36338	2007	3
242	28526	Bos	33368	36338	2010	3
242	37670	Bos	33368	36338	2013	1
242	38366	Bos	33368	36338	2013	2
242	38786	Bos	33368	36338	2013	3
242	2679	Bos	33368	36339	2007	1
242	2685	Bos	33368	36339	2007	2
242	2691	Bos	33368	36339	2007	3
242	28527	Bos	33368	36339	2010	3
242	37671	Bos	33368	36339	2013	1
242	38367	Bos	33368	36339	2013	2
242	38787	Bos	33368	36339	2013	3
242	2680	Bos	33368	36340	2007	1
242	2686	Bos	33368	36340	2007	2
242	2692	Bos	33368	36340	2007	3
242	28528	Bos	33368	36340	2010	3
242	37672	Bos	33368	36340	2013	1
242	38368	Bos	33368	36340	2013	2
242	38788	Bos	33368	36340	2013	3
242	2681	Bos	33368	36341	2007	1
242	2687	Bos	33368	36341	2007	2
242	2693	Bos	33368	36341	2007	3
242	28529	Bos	33368	36341	2010	3
242	37673	Bos	33368	36341	2013	1
242	38369	Bos	33368	36341	2013	2
242	38789	Bos	33368	36341	2013	3
242	2682	Bos	33368	36342	2007	1
242	2688	Bos	33368	36342	2007	2
242	2694	Bos	33368	36342	2007	3
242	28530	Bos	33368	36342	2010	3
242	37674	Bos	33368	36342	2013	1
242	38370	Bos	33368	36342	2013	2
242	38790	Bos	33368	36342	2013	3
242	7075	Bos	33372	36359	2007	1
242	7081	Bos	33372	36359	2007	2
242	7105	Bos	33372	36359	2007	3
242	19207	Bos	33372	36359	2009	1
242	19225	Bos	33372	36359	2009	2
242	19231	Bos	33372	36359	2009	3
242	34981	Bos	33372	36359	2012	1
242	35005	Bos	33372	36359	2012	2
242	35347	Bos	33372	36359	2012	3
242	7076	Bos	33372	36360	2007	1
242	7082	Bos	33372	36360	2007	2
242	7106	Bos	33372	36360	2007	3
242	19208	Bos	33372	36360	2009	1
242	19226	Bos	33372	36360	2009	2
242	19232	Bos	33372	36360	2009	3
242	34982	Bos	33372	36360	2012	1
242	35006	Bos	33372	36360	2012	2
242	35348	Bos	33372	36360	2012	3
242	7077	Bos	33372	36361	2007	1
242	7083	Bos	33372	36361	2007	2
242	7107	Bos	33372	36361	2007	3
242	19209	Bos	33372	36361	2009	1
242	19227	Bos	33372	36361	2009	2
242	19233	Bos	33372	36361	2009	3
242	34983	Bos	33372	36361	2012	1
242	35007	Bos	33372	36361	2012	2
242	35349	Bos	33372	36361	2012	3
242	7078	Bos	33372	36362	2007	1
242	7084	Bos	33372	36362	2007	2
242	7108	Bos	33372	36362	2007	3
242	19210	Bos	33372	36362	2009	1
242	19228	Bos	33372	36362	2009	2
242	19234	Bos	33372	36362	2009	3
242	34984	Bos	33372	36362	2012	1
242	35008	Bos	33372	36362	2012	2
242	35350	Bos	33372	36362	2012	3
242	7079	Bos	33372	36363	2007	1
242	7085	Bos	33372	36363	2007	2
242	7109	Bos	33372	36363	2007	3
242	19211	Bos	33372	36363	2009	1
242	19229	Bos	33372	36363	2009	2
242	19235	Bos	33372	36363	2009	3
242	34985	Bos	33372	36363	2012	1
242	35009	Bos	33372	36363	2012	2
242	35351	Bos	33372	36363	2012	3
242	7080	Bos	33372	36364	2007	1
242	7086	Bos	33372	36364	2007	2
242	7110	Bos	33372	36364	2007	3
242	19212	Bos	33372	36364	2009	1
242	19230	Bos	33372	36364	2009	2
242	19236	Bos	33372	36364	2009	3
242	34986	Bos	33372	36364	2012	1
242	35010	Bos	33372	36364	2012	2
242	35352	Bos	33372	36364	2012	3
242	16267	Bos	33373	36365	2007	1
242	37213	Bos	33373	36365	2007	2
242	37207	Bos	33373	36365	2007	3
242	33865	Bos	33373	36365	2011	1
242	33667	Bos	33373	36365	2011	2
242	33673	Bos	33373	36365	2011	3
242	42271	Bos	33373	36365	2014	1
242	45379	Bos	33373	36365	2014	2
242	42457	Bos	33373	36365	2014	3
242	16268	Bos	33373	36366	2007	1
242	37214	Bos	33373	36366	2007	2
242	37208	Bos	33373	36366	2007	3
242	33866	Bos	33373	36366	2011	1
242	33668	Bos	33373	36366	2011	2
242	33674	Bos	33373	36366	2011	3
242	42272	Bos	33373	36366	2014	1
242	45380	Bos	33373	36366	2014	2
242	42458	Bos	33373	36366	2014	3
242	16269	Bos	33373	36367	2007	1
242	37215	Bos	33373	36367	2007	2
242	37209	Bos	33373	36367	2007	3
242	33867	Bos	33373	36367	2011	1
242	33669	Bos	33373	36367	2011	2
242	33675	Bos	33373	36367	2011	3
242	42273	Bos	33373	36367	2014	1
242	45381	Bos	33373	36367	2014	2
242	42459	Bos	33373	36367	2014	3
242	16270	Bos	33373	36368	2007	1
242	37216	Bos	33373	36368	2007	2
242	37210	Bos	33373	36368	2007	3
242	33868	Bos	33373	36368	2011	1
242	33670	Bos	33373	36368	2011	2
242	33676	Bos	33373	36368	2011	3
242	42274	Bos	33373	36368	2014	1
242	45382	Bos	33373	36368	2014	2
242	42460	Bos	33373	36368	2014	3
242	16271	Bos	33373	36369	2007	1
242	37217	Bos	33373	36369	2007	2
242	37211	Bos	33373	36369	2007	3
242	33869	Bos	33373	36369	2011	1
242	33671	Bos	33373	36369	2011	2
242	33677	Bos	33373	36369	2011	3
242	42275	Bos	33373	36369	2014	1
242	45383	Bos	33373	36369	2014	2
242	42461	Bos	33373	36369	2014	3
242	16272	Bos	33373	36370	2007	1
242	37218	Bos	33373	36370	2007	2
242	37212	Bos	33373	36370	2007	3
242	33870	Bos	33373	36370	2011	1
242	33672	Bos	33373	36370	2011	2
242	33678	Bos	33373	36370	2011	3
242	42276	Bos	33373	36370	2014	1
242	45384	Bos	33373	36370	2014	2
242	42462	Bos	33373	36370	2014	3
242	3685	Bos	33374	36371	2007	2
242	3691	Bos	33374	36371	2007	3
242	29701	Bos	33374	36371	2010	1
242	29707	Bos	33374	36371	2010	2
242	29719	Bos	33374	36371	2010	3
242	40357	Bos	33374	36371	2013	1
242	40369	Bos	33374	36371	2013	2
242	40381	Bos	33374	36371	2013	3
242	3686	Bos	33374	36372	2007	2
242	3692	Bos	33374	36372	2007	3
242	29702	Bos	33374	36372	2010	1
242	29708	Bos	33374	36372	2010	2
242	29720	Bos	33374	36372	2010	3
242	40358	Bos	33374	36372	2013	1
242	40370	Bos	33374	36372	2013	2
242	40382	Bos	33374	36372	2013	3
242	3687	Bos	33374	36373	2007	2
242	3693	Bos	33374	36373	2007	3
242	29703	Bos	33374	36373	2010	1
242	29709	Bos	33374	36373	2010	2
242	29721	Bos	33374	36373	2010	3
242	40359	Bos	33374	36373	2013	1
242	40371	Bos	33374	36373	2013	2
242	40383	Bos	33374	36373	2013	3
242	3688	Bos	33374	36374	2007	2
242	3694	Bos	33374	36374	2007	3
242	29704	Bos	33374	36374	2010	1
242	29710	Bos	33374	36374	2010	2
242	29722	Bos	33374	36374	2010	3
242	40360	Bos	33374	36374	2013	1
242	40372	Bos	33374	36374	2013	2
242	40384	Bos	33374	36374	2013	3
242	3689	Bos	33374	36375	2007	2
242	3695	Bos	33374	36375	2007	3
242	29705	Bos	33374	36375	2010	1
242	29711	Bos	33374	36375	2010	2
242	29723	Bos	33374	36375	2010	3
242	40361	Bos	33374	36375	2013	1
242	40373	Bos	33374	36375	2013	2
242	40385	Bos	33374	36375	2013	3
242	3690	Bos	33374	36376	2007	2
242	3696	Bos	33374	36376	2007	3
242	29706	Bos	33374	36376	2010	1
242	29712	Bos	33374	36376	2010	2
242	29724	Bos	33374	36376	2010	3
242	40362	Bos	33374	36376	2013	1
242	40374	Bos	33374	36376	2013	2
242	40386	Bos	33374	36376	2013	3
242	16279	Bos	33375	36377	2007	1
242	3577	Bos	33375	36377	2007	2
242	3589	Bos	33375	36377	2007	3
242	29695	Bos	33375	36377	2010	1
242	29713	Bos	33375	36377	2010	2
242	29725	Bos	33375	36377	2010	3
242	40363	Bos	33375	36377	2013	1
242	40375	Bos	33375	36377	2013	2
242	40387	Bos	33375	36377	2013	3
242	16280	Bos	33375	36378	2007	1
242	3578	Bos	33375	36378	2007	2
242	3590	Bos	33375	36378	2007	3
242	29696	Bos	33375	36378	2010	1
242	29714	Bos	33375	36378	2010	2
242	29726	Bos	33375	36378	2010	3
242	40364	Bos	33375	36378	2013	1
242	40376	Bos	33375	36378	2013	2
242	40388	Bos	33375	36378	2013	3
242	16281	Bos	33375	36379	2007	1
242	3579	Bos	33375	36379	2007	2
242	3591	Bos	33375	36379	2007	3
242	29697	Bos	33375	36379	2010	1
242	29715	Bos	33375	36379	2010	2
242	29727	Bos	33375	36379	2010	3
242	40365	Bos	33375	36379	2013	1
242	40377	Bos	33375	36379	2013	2
242	40389	Bos	33375	36379	2013	3
242	16282	Bos	33375	36380	2007	1
242	3580	Bos	33375	36380	2007	2
242	3592	Bos	33375	36380	2007	3
242	29698	Bos	33375	36380	2010	1
242	29716	Bos	33375	36380	2010	2
242	29728	Bos	33375	36380	2010	3
242	40366	Bos	33375	36380	2013	1
242	40378	Bos	33375	36380	2013	2
242	40390	Bos	33375	36380	2013	3
242	16283	Bos	33375	36381	2007	1
242	3581	Bos	33375	36381	2007	2
242	3593	Bos	33375	36381	2007	3
242	29699	Bos	33375	36381	2010	1
242	29717	Bos	33375	36381	2010	2
242	29729	Bos	33375	36381	2010	3
242	40367	Bos	33375	36381	2013	1
242	40379	Bos	33375	36381	2013	2
242	40391	Bos	33375	36381	2013	3
242	16284	Bos	33375	36382	2007	1
242	3582	Bos	33375	36382	2007	2
242	3594	Bos	33375	36382	2007	3
242	29700	Bos	33375	36382	2010	1
242	29718	Bos	33375	36382	2010	2
242	29730	Bos	33375	36382	2010	3
242	40368	Bos	33375	36382	2013	1
242	40380	Bos	33375	36382	2013	2
242	40392	Bos	33375	36382	2013	3
242	26497	Bos	33376	36383	2009	1
242	26509	Bos	33376	36383	2009	2
242	26521	Bos	33376	36383	2009	3
242	36709	Bos	33376	36383	2012	1
242	36715	Bos	33376	36383	2012	2
242	36721	Bos	33376	36383	2012	3
242	26498	Bos	33376	36384	2009	1
242	26510	Bos	33376	36384	2009	2
242	26522	Bos	33376	36384	2009	3
242	36710	Bos	33376	36384	2012	1
242	36716	Bos	33376	36384	2012	2
242	36722	Bos	33376	36384	2012	3
242	26499	Bos	33376	36385	2009	1
242	26511	Bos	33376	36385	2009	2
242	26523	Bos	33376	36385	2009	3
242	36711	Bos	33376	36385	2012	1
242	36717	Bos	33376	36385	2012	2
242	36723	Bos	33376	36385	2012	3
242	26500	Bos	33376	36386	2009	1
242	26512	Bos	33376	36386	2009	2
242	26524	Bos	33376	36386	2009	3
242	36712	Bos	33376	36386	2012	1
242	36718	Bos	33376	36386	2012	2
242	36724	Bos	33376	36386	2012	3
242	26501	Bos	33376	36387	2009	1
242	26513	Bos	33376	36387	2009	2
242	26525	Bos	33376	36387	2009	3
242	36713	Bos	33376	36387	2012	1
242	36719	Bos	33376	36387	2012	2
242	36725	Bos	33376	36387	2012	3
242	26502	Bos	33376	36388	2009	1
242	26514	Bos	33376	36388	2009	2
242	26526	Bos	33376	36388	2009	3
242	36714	Bos	33376	36388	2012	1
242	36720	Bos	33376	36388	2012	2
242	36726	Bos	33376	36388	2012	3
242	29683	Bos	33377	36389	2010	1
242	29677	Bos	33377	36389	2010	2
242	29689	Bos	33377	36389	2010	3
242	40951	Bos	33377	36389	2013	1
242	40957	Bos	33377	36389	2013	2
242	40963	Bos	33377	36389	2013	3
242	29684	Bos	33377	36390	2010	1
242	29678	Bos	33377	36390	2010	2
242	29690	Bos	33377	36390	2010	3
242	40952	Bos	33377	36390	2013	1
242	40958	Bos	33377	36390	2013	2
242	40964	Bos	33377	36390	2013	3
242	29685	Bos	33377	36391	2010	1
242	29679	Bos	33377	36391	2010	2
242	29691	Bos	33377	36391	2010	3
242	40953	Bos	33377	36391	2013	1
242	40959	Bos	33377	36391	2013	2
242	40965	Bos	33377	36391	2013	3
242	29686	Bos	33377	36392	2010	1
242	29680	Bos	33377	36392	2010	2
242	29692	Bos	33377	36392	2010	3
242	40954	Bos	33377	36392	2013	1
242	40960	Bos	33377	36392	2013	2
242	40966	Bos	33377	36392	2013	3
242	29687	Bos	33377	36393	2010	1
242	29681	Bos	33377	36393	2010	2
242	29693	Bos	33377	36393	2010	3
242	40955	Bos	33377	36393	2013	1
242	40961	Bos	33377	36393	2013	2
242	40967	Bos	33377	36393	2013	3
242	29688	Bos	33377	36394	2010	1
242	29682	Bos	33377	36394	2010	2
242	29694	Bos	33377	36394	2010	3
242	40956	Bos	33377	36394	2013	1
242	40962	Bos	33377	36394	2013	2
242	40968	Bos	33377	36394	2013	3
242	5113	Bos	33381	36413	2008	1
242	5353	Bos	33381	36413	2008	2
242	6703	Bos	33381	36413	2008	3
242	32665	Bos	33381	36413	2011	1
242	32671	Bos	33381	36413	2011	2
242	32677	Bos	33381	36413	2011	3
242	42763	Bos	33381	36413	2014	1
242	42769	Bos	33381	36413	2014	2
242	42775	Bos	33381	36413	2014	3
242	5114	Bos	33381	36414	2008	1
242	5354	Bos	33381	36414	2008	2
242	6704	Bos	33381	36414	2008	3
242	32666	Bos	33381	36414	2011	1
242	32672	Bos	33381	36414	2011	2
242	32678	Bos	33381	36414	2011	3
242	42764	Bos	33381	36414	2014	1
242	42770	Bos	33381	36414	2014	2
242	42776	Bos	33381	36414	2014	3
242	5115	Bos	33381	36415	2008	1
242	5355	Bos	33381	36415	2008	2
242	6705	Bos	33381	36415	2008	3
242	32667	Bos	33381	36415	2011	1
242	32673	Bos	33381	36415	2011	2
242	32679	Bos	33381	36415	2011	3
242	42765	Bos	33381	36415	2014	1
242	42771	Bos	33381	36415	2014	2
242	42777	Bos	33381	36415	2014	3
242	5116	Bos	33381	36416	2008	1
242	5356	Bos	33381	36416	2008	2
242	6706	Bos	33381	36416	2008	3
242	32668	Bos	33381	36416	2011	1
242	32674	Bos	33381	36416	2011	2
242	32680	Bos	33381	36416	2011	3
242	42766	Bos	33381	36416	2014	1
242	42772	Bos	33381	36416	2014	2
242	42778	Bos	33381	36416	2014	3
242	5117	Bos	33381	36417	2008	1
242	5357	Bos	33381	36417	2008	2
242	6707	Bos	33381	36417	2008	3
242	32669	Bos	33381	36417	2011	1
242	32675	Bos	33381	36417	2011	2
242	32681	Bos	33381	36417	2011	3
242	42767	Bos	33381	36417	2014	1
242	42773	Bos	33381	36417	2014	2
242	42779	Bos	33381	36417	2014	3
242	5118	Bos	33381	36418	2008	1
242	5358	Bos	33381	36418	2008	2
242	6708	Bos	33381	36418	2008	3
242	32670	Bos	33381	36418	2011	1
242	32676	Bos	33381	36418	2011	2
242	32682	Bos	33381	36418	2011	3
242	42768	Bos	33381	36418	2014	1
242	42774	Bos	33381	36418	2014	2
242	42780	Bos	33381	36418	2014	3
242	19243	Bos	33382	36419	2009	1
242	19249	Bos	33382	36419	2009	2
242	19255	Bos	33382	36419	2009	3
242	33709	Bos	33382	36419	2010	2
242	33775	Bos	33382	36419	2011	3
242	36091	Bos	33382	36419	2012	1
242	36097	Bos	33382	36419	2012	2
242	36103	Bos	33382	36419	2012	3
242	39037	Bos	33382	36419	2013	3
242	19244	Bos	33382	36420	2009	1
242	19250	Bos	33382	36420	2009	2
242	19256	Bos	33382	36420	2009	3
242	33710	Bos	33382	36420	2010	2
242	33776	Bos	33382	36420	2011	3
242	36092	Bos	33382	36420	2012	1
242	36098	Bos	33382	36420	2012	2
242	36104	Bos	33382	36420	2012	3
242	39038	Bos	33382	36420	2013	3
242	19245	Bos	33382	36421	2009	1
242	19251	Bos	33382	36421	2009	2
242	19257	Bos	33382	36421	2009	3
242	33711	Bos	33382	36421	2010	2
242	33777	Bos	33382	36421	2011	3
242	36093	Bos	33382	36421	2012	1
242	36099	Bos	33382	36421	2012	2
242	36105	Bos	33382	36421	2012	3
242	39039	Bos	33382	36421	2013	3
242	19246	Bos	33382	36422	2009	1
242	19252	Bos	33382	36422	2009	2
242	19258	Bos	33382	36422	2009	3
242	33712	Bos	33382	36422	2010	2
242	33778	Bos	33382	36422	2011	3
242	36094	Bos	33382	36422	2012	1
242	36100	Bos	33382	36422	2012	2
242	36106	Bos	33382	36422	2012	3
242	39040	Bos	33382	36422	2013	3
242	19247	Bos	33382	36423	2009	1
242	19253	Bos	33382	36423	2009	2
242	19259	Bos	33382	36423	2009	3
242	33713	Bos	33382	36423	2010	2
242	33779	Bos	33382	36423	2011	3
242	36095	Bos	33382	36423	2012	1
242	36101	Bos	33382	36423	2012	2
242	36107	Bos	33382	36423	2012	3
242	39041	Bos	33382	36423	2013	3
242	19248	Bos	33382	36424	2009	1
242	19254	Bos	33382	36424	2009	2
242	19260	Bos	33382	36424	2009	3
242	33714	Bos	33382	36424	2010	2
242	33780	Bos	33382	36424	2011	3
242	36096	Bos	33382	36424	2012	1
242	36102	Bos	33382	36424	2012	2
242	36108	Bos	33382	36424	2012	3
242	39042	Bos	33382	36424	2013	3
242	16153	Bos	33386	36443	2008	1
242	16165	Bos	33386	36443	2008	2
242	16177	Bos	33386	36443	2008	3
242	33295	Bos	33386	36443	2011	1
242	33301	Bos	33386	36443	2011	2
242	33307	Bos	33386	36443	2011	3
242	43915	Bos	33386	36443	2014	1
242	43921	Bos	33386	36443	2014	2
242	43927	Bos	33386	36443	2014	3
242	16154	Bos	33386	36444	2008	1
242	16166	Bos	33386	36444	2008	2
242	16178	Bos	33386	36444	2008	3
242	33296	Bos	33386	36444	2011	1
242	33302	Bos	33386	36444	2011	2
242	33308	Bos	33386	36444	2011	3
242	43916	Bos	33386	36444	2014	1
242	43922	Bos	33386	36444	2014	2
242	43928	Bos	33386	36444	2014	3
242	16155	Bos	33386	36445	2008	1
242	16167	Bos	33386	36445	2008	2
242	16179	Bos	33386	36445	2008	3
242	33297	Bos	33386	36445	2011	1
242	33303	Bos	33386	36445	2011	2
242	33309	Bos	33386	36445	2011	3
242	43917	Bos	33386	36445	2014	1
242	43923	Bos	33386	36445	2014	2
242	43929	Bos	33386	36445	2014	3
242	16156	Bos	33386	36446	2008	1
242	16168	Bos	33386	36446	2008	2
242	16180	Bos	33386	36446	2008	3
242	33298	Bos	33386	36446	2011	1
242	33304	Bos	33386	36446	2011	2
242	33310	Bos	33386	36446	2011	3
242	43918	Bos	33386	36446	2014	1
242	43924	Bos	33386	36446	2014	2
242	43930	Bos	33386	36446	2014	3
242	16157	Bos	33386	36447	2008	1
242	16169	Bos	33386	36447	2008	2
242	16181	Bos	33386	36447	2008	3
242	33299	Bos	33386	36447	2011	1
242	33305	Bos	33386	36447	2011	2
242	33311	Bos	33386	36447	2011	3
242	43919	Bos	33386	36447	2014	1
242	43925	Bos	33386	36447	2014	2
242	43931	Bos	33386	36447	2014	3
242	16158	Bos	33386	36448	2008	1
242	16170	Bos	33386	36448	2008	2
242	16182	Bos	33386	36448	2008	3
242	33300	Bos	33386	36448	2011	1
242	33306	Bos	33386	36448	2011	2
242	33312	Bos	33386	36448	2011	3
242	43920	Bos	33386	36448	2014	1
242	43926	Bos	33386	36448	2014	2
242	43932	Bos	33386	36448	2014	3
242	26503	Bos	33387	36449	2009	1
242	26515	Bos	33387	36449	2009	2
242	26527	Bos	33387	36449	2009	3
242	36697	Bos	33387	36449	2012	2
242	36703	Bos	33387	36449	2012	3
242	26504	Bos	33387	36450	2009	1
242	26516	Bos	33387	36450	2009	2
242	26528	Bos	33387	36450	2009	3
242	36692	Bos	33387	36450	2012	1
242	36698	Bos	33387	36450	2012	2
242	36704	Bos	33387	36450	2012	3
242	26505	Bos	33387	36451	2009	1
242	26517	Bos	33387	36451	2009	2
242	26529	Bos	33387	36451	2009	3
242	36699	Bos	33387	36451	2012	2
242	36705	Bos	33387	36451	2012	3
242	26506	Bos	33387	36452	2009	1
242	26518	Bos	33387	36452	2009	2
242	26530	Bos	33387	36452	2009	3
242	36694	Bos	33387	36452	2012	1
242	36700	Bos	33387	36452	2012	2
242	36706	Bos	33387	36452	2012	3
242	26507	Bos	33387	36453	2009	1
242	26519	Bos	33387	36453	2009	2
242	26531	Bos	33387	36453	2009	3
242	36695	Bos	33387	36453	2012	1
242	36701	Bos	33387	36453	2012	2
242	36707	Bos	33387	36453	2012	3
242	26508	Bos	33387	36454	2009	1
242	26520	Bos	33387	36454	2009	2
242	26532	Bos	33387	36454	2009	3
242	36696	Bos	33387	36454	2012	1
242	36702	Bos	33387	36454	2012	2
242	36708	Bos	33387	36454	2012	3
242	29053	Bos	33388	36455	2010	1
242	29671	Bos	33388	36455	2010	2
242	29665	Bos	33388	36455	2010	3
242	40969	Bos	33388	36455	2013	1
242	40975	Bos	33388	36455	2013	2
242	40981	Bos	33388	36455	2013	3
242	29054	Bos	33388	36456	2010	1
242	29672	Bos	33388	36456	2010	2
242	29666	Bos	33388	36456	2010	3
242	40970	Bos	33388	36456	2013	1
242	40976	Bos	33388	36456	2013	2
242	40982	Bos	33388	36456	2013	3
242	29055	Bos	33388	36457	2010	1
242	29673	Bos	33388	36457	2010	2
242	29667	Bos	33388	36457	2010	3
242	40971	Bos	33388	36457	2013	1
242	40977	Bos	33388	36457	2013	2
242	40983	Bos	33388	36457	2013	3
242	29056	Bos	33388	36458	2010	1
242	29674	Bos	33388	36458	2010	2
242	29668	Bos	33388	36458	2010	3
242	40972	Bos	33388	36458	2013	1
242	40978	Bos	33388	36458	2013	2
242	40984	Bos	33388	36458	2013	3
