DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	2220	8682	9601	2007	3	0.196880674503655	Bos
78	28176	8682	9601	2010	1	0.202032180337695	Bos
78	28182	8682	9601	2010	2	0.202032180337695	Bos
78	28188	8682	9601	2010	3	0.202032180337695	Bos
78	38100	8682	9601	2013	1	0.105542911747484	Bos
78	39276	8682	9601	2013	2	0.105542911747484	Bos
78	39288	8682	9601	2013	3	0.105542911747484	Bos
78	3811	8683	9602	2007	1	0.196880674503655	Bos
78	3805	8683	9602	2007	2	0.196880674503655	Bos
78	3781	8683	9602	2007	3	0.196880674503655	Bos
78	37225	8683	9602	2010	1	0.202032180337695	Bos
78	37231	8683	9602	2010	2	0.202032180337695	Bos
78	37237	8683	9602	2010	3	0.202032180337695	Bos
78	39769	8683	9602	2013	1	0.105542911747484	Bos
78	39775	8683	9602	2013	2	0.105542911747484	Bos
78	39781	8683	9602	2013	3	0.105542911747484	Bos
78	3812	8683	9603	2007	1	0.196880674503655	Bos
78	3806	8683	9603	2007	2	0.196880674503655	Bos
78	3782	8683	9603	2007	3	0.196880674503655	Bos
78	37226	8683	9603	2010	1	0.202032180337695	Bos
78	37232	8683	9603	2010	2	0.202032180337695	Bos
78	37238	8683	9603	2010	3	0.202032180337695	Bos
78	39770	8683	9603	2013	1	0.105542911747484	Bos
78	39776	8683	9603	2013	2	0.105542911747484	Bos
78	39782	8683	9603	2013	3	0.105542911747484	Bos
78	3813	8683	9604	2007	1	0.196880674503655	Bos
78	3807	8683	9604	2007	2	0.196880674503655	Bos
78	3783	8683	9604	2007	3	0.196880674503655	Bos
78	37227	8683	9604	2010	1	0.202032180337695	Bos
78	37233	8683	9604	2010	2	0.202032180337695	Bos
78	37239	8683	9604	2010	3	0.202032180337695	Bos
78	39771	8683	9604	2013	1	0.105542911747484	Bos
78	39777	8683	9604	2013	2	0.105542911747484	Bos
78	39783	8683	9604	2013	3	0.105542911747484	Bos
78	3814	8683	9605	2007	1	0.196880674503655	Bos
78	3808	8683	9605	2007	2	0.196880674503655	Bos
78	3784	8683	9605	2007	3	0.196880674503655	Bos
78	37228	8683	9605	2010	1	0.202032180337695	Bos
78	37234	8683	9605	2010	2	0.202032180337695	Bos
78	37240	8683	9605	2010	3	0.202032180337695	Bos
78	39772	8683	9605	2013	1	0.105542911747484	Bos
78	39778	8683	9605	2013	2	0.105542911747484	Bos
78	39784	8683	9605	2013	3	0.105542911747484	Bos
78	3815	8683	9606	2007	1	0.196880674503655	Bos
78	3809	8683	9606	2007	2	0.196880674503655	Bos
78	3785	8683	9606	2007	3	0.196880674503655	Bos
78	37229	8683	9606	2010	1	0.202032180337695	Bos
78	37235	8683	9606	2010	2	0.202032180337695	Bos
78	37241	8683	9606	2010	3	0.202032180337695	Bos
78	39773	8683	9606	2013	1	0.105542911747484	Bos
78	39779	8683	9606	2013	2	0.105542911747484	Bos
78	39785	8683	9606	2013	3	0.105542911747484	Bos
78	3816	8683	9607	2007	1	0.196880674503655	Bos
78	3810	8683	9607	2007	2	0.196880674503655	Bos
78	3786	8683	9607	2007	3	0.196880674503655	Bos
78	37230	8683	9607	2010	1	0.202032180337695	Bos
78	37236	8683	9607	2010	2	0.202032180337695	Bos
78	37242	8683	9607	2010	3	0.202032180337695	Bos
78	39774	8683	9607	2013	1	0.105542911747484	Bos
78	39780	8683	9607	2013	2	0.105542911747484	Bos
78	39786	8683	9607	2013	3	0.105542911747484	Bos
78	3817	8684	9608	2007	1	0.196880674503655	Bos
78	4393	8684	9608	2007	2	0.196880674503655	Bos
78	3709	8684	9608	2007	3	0.196880674503655	Bos
78	25507	8684	9608	2010	2	0.202032180337695	Bos
78	25513	8684	9608	2010	3	0.202032180337695	Bos
78	37909	8684	9608	2013	1	0.105542911747484	Bos
78	39181	8684	9608	2013	2	0.105542911747484	Bos
78	39697	8684	9608	2013	3	0.105542911747484	Bos
78	3818	8684	9609	2007	1	0.196880674503655	Bos
78	4394	8684	9609	2007	2	0.196880674503655	Bos
78	3710	8684	9609	2007	3	0.196880674503655	Bos
78	25508	8684	9609	2010	2	0.202032180337695	Bos
78	25514	8684	9609	2010	3	0.202032180337695	Bos
78	37910	8684	9609	2013	1	0.105542911747484	Bos
78	39182	8684	9609	2013	2	0.105542911747484	Bos
78	39698	8684	9609	2013	3	0.105542911747484	Bos
78	3819	8684	9610	2007	1	0.196880674503655	Bos
78	4395	8684	9610	2007	2	0.196880674503655	Bos
78	3711	8684	9610	2007	3	0.196880674503655	Bos
78	25509	8684	9610	2010	2	0.202032180337695	Bos
78	25515	8684	9610	2010	3	0.202032180337695	Bos
78	37911	8684	9610	2013	1	0.105542911747484	Bos
78	39183	8684	9610	2013	2	0.105542911747484	Bos
78	39699	8684	9610	2013	3	0.105542911747484	Bos
78	3820	8684	9611	2007	1	0.196880674503655	Bos
78	4396	8684	9611	2007	2	0.196880674503655	Bos
78	3712	8684	9611	2007	3	0.196880674503655	Bos
78	25510	8684	9611	2010	2	0.202032180337695	Bos
78	25516	8684	9611	2010	3	0.202032180337695	Bos
78	37912	8684	9611	2013	1	0.105542911747484	Bos
78	39184	8684	9611	2013	2	0.105542911747484	Bos
78	39700	8684	9611	2013	3	0.105542911747484	Bos
78	3821	8684	9612	2007	1	0.196880674503655	Bos
78	4397	8684	9612	2007	2	0.196880674503655	Bos
78	3713	8684	9612	2007	3	0.196880674503655	Bos
78	25511	8684	9612	2010	2	0.202032180337695	Bos
78	25517	8684	9612	2010	3	0.202032180337695	Bos
78	37913	8684	9612	2013	1	0.105542911747484	Bos
78	39185	8684	9612	2013	2	0.105542911747484	Bos
78	39701	8684	9612	2013	3	0.105542911747484	Bos
78	3822	8684	9613	2007	1	0.196880674503655	Bos
78	4398	8684	9613	2007	2	0.196880674503655	Bos
78	3714	8684	9613	2007	3	0.196880674503655	Bos
78	25512	8684	9613	2010	2	0.202032180337695	Bos
78	25518	8684	9613	2010	3	0.202032180337695	Bos
78	37914	8684	9613	2013	1	0.105542911747484	Bos
78	39186	8684	9613	2013	2	0.105542911747484	Bos
78	39702	8684	9613	2013	3	0.105542911747484	Bos
78	247	8685	9614	2007	1	0.196880674503655	Bos
78	253	8685	9614	2007	2	0.196880674503655	Bos
78	259	8685	9614	2007	3	0.196880674503655	Bos
78	9697	8685	9614	2008	1	0.190425570421568	Bos
78	9703	8685	9614	2008	2	0.190425570421568	Bos
78	9709	8685	9614	2008	3	0.190425570421568	Bos
78	18331	8685	9614	2009	1	0.200108226544699	Bos
78	18337	8685	9614	2009	2	0.200108226544699	Bos
78	18343	8685	9614	2009	3	0.200108226544699	Bos
78	27289	8685	9614	2010	1	0.202032180337695	Bos
78	27295	8685	9614	2010	2	0.202032180337695	Bos
78	27301	8685	9614	2010	3	0.202032180337695	Bos
78	29953	8685	9614	2011	1	0.217877841540651	Bos
78	30391	8685	9614	2011	2	0.217877841540651	Bos
78	31207	8685	9614	2011	3	0.217877841540651	Bos
78	34117	8685	9614	2012	1	0.158456612029565	Bos
78	34891	8685	9614	2012	2	0.158456612029565	Bos
78	35371	8685	9614	2012	3	0.158456612029565	Bos
78	37729	8685	9614	2013	1	0.105542911747484	Bos
78	38227	8685	9614	2013	2	0.105542911747484	Bos
78	38779	8685	9614	2013	3	0.105542911747484	Bos
78	41389	8685	9614	2014	1	0.0893055407094095	Bos
78	41773	8685	9614	2014	2	0.0893055407094095	Bos
78	42295	8685	9614	2014	3	0.0893055407094095	Bos
78	248	8685	9615	2007	1	0.196880674503655	Bos
78	254	8685	9615	2007	2	0.196880674503655	Bos
78	260	8685	9615	2007	3	0.196880674503655	Bos
78	9698	8685	9615	2008	1	0.190425570421568	Bos
78	9704	8685	9615	2008	2	0.190425570421568	Bos
78	9710	8685	9615	2008	3	0.190425570421568	Bos
78	18332	8685	9615	2009	1	0.200108226544699	Bos
78	18338	8685	9615	2009	2	0.200108226544699	Bos
78	18344	8685	9615	2009	3	0.200108226544699	Bos
78	27290	8685	9615	2010	1	0.202032180337695	Bos
78	27296	8685	9615	2010	2	0.202032180337695	Bos
78	27302	8685	9615	2010	3	0.202032180337695	Bos
78	29954	8685	9615	2011	1	0.217877841540651	Bos
78	30392	8685	9615	2011	2	0.217877841540651	Bos
78	31208	8685	9615	2011	3	0.217877841540651	Bos
78	34118	8685	9615	2012	1	0.158456612029565	Bos
78	34892	8685	9615	2012	2	0.158456612029565	Bos
78	35372	8685	9615	2012	3	0.158456612029565	Bos
78	37730	8685	9615	2013	1	0.105542911747484	Bos
78	38228	8685	9615	2013	2	0.105542911747484	Bos
78	38780	8685	9615	2013	3	0.105542911747484	Bos
78	41390	8685	9615	2014	1	0.0893055407094095	Bos
78	41774	8685	9615	2014	2	0.0893055407094095	Bos
78	42296	8685	9615	2014	3	0.0893055407094095	Bos
78	249	8685	9616	2007	1	0.196880674503655	Bos
78	255	8685	9616	2007	2	0.196880674503655	Bos
78	261	8685	9616	2007	3	0.196880674503655	Bos
78	9699	8685	9616	2008	1	0.190425570421568	Bos
78	9705	8685	9616	2008	2	0.190425570421568	Bos
78	9711	8685	9616	2008	3	0.190425570421568	Bos
78	18333	8685	9616	2009	1	0.200108226544699	Bos
78	18339	8685	9616	2009	2	0.200108226544699	Bos
78	18345	8685	9616	2009	3	0.200108226544699	Bos
78	27291	8685	9616	2010	1	0.202032180337695	Bos
78	27297	8685	9616	2010	2	0.202032180337695	Bos
78	27303	8685	9616	2010	3	0.202032180337695	Bos
78	29955	8685	9616	2011	1	0.217877841540651	Bos
78	30393	8685	9616	2011	2	0.217877841540651	Bos
78	31209	8685	9616	2011	3	0.217877841540651	Bos
78	34119	8685	9616	2012	1	0.158456612029565	Bos
78	34893	8685	9616	2012	2	0.158456612029565	Bos
78	35373	8685	9616	2012	3	0.158456612029565	Bos
78	37731	8685	9616	2013	1	0.105542911747484	Bos
78	38229	8685	9616	2013	2	0.105542911747484	Bos
78	38781	8685	9616	2013	3	0.105542911747484	Bos
78	41391	8685	9616	2014	1	0.0893055407094095	Bos
78	41775	8685	9616	2014	2	0.0893055407094095	Bos
78	42297	8685	9616	2014	3	0.0893055407094095	Bos
78	250	8685	9617	2007	1	0.196880674503655	Bos
78	256	8685	9617	2007	2	0.196880674503655	Bos
78	262	8685	9617	2007	3	0.196880674503655	Bos
78	9700	8685	9617	2008	1	0.190425570421568	Bos
78	9706	8685	9617	2008	2	0.190425570421568	Bos
78	9712	8685	9617	2008	3	0.190425570421568	Bos
78	18334	8685	9617	2009	1	0.200108226544699	Bos
78	18340	8685	9617	2009	2	0.200108226544699	Bos
78	18346	8685	9617	2009	3	0.200108226544699	Bos
78	27292	8685	9617	2010	1	0.202032180337695	Bos
78	27298	8685	9617	2010	2	0.202032180337695	Bos
78	27304	8685	9617	2010	3	0.202032180337695	Bos
78	29956	8685	9617	2011	1	0.217877841540651	Bos
78	30394	8685	9617	2011	2	0.217877841540651	Bos
78	31210	8685	9617	2011	3	0.217877841540651	Bos
78	34120	8685	9617	2012	1	0.158456612029565	Bos
78	34894	8685	9617	2012	2	0.158456612029565	Bos
78	35374	8685	9617	2012	3	0.158456612029565	Bos
78	37732	8685	9617	2013	1	0.105542911747484	Bos
78	38230	8685	9617	2013	2	0.105542911747484	Bos
78	38782	8685	9617	2013	3	0.105542911747484	Bos
78	41392	8685	9617	2014	1	0.0893055407094095	Bos
78	41776	8685	9617	2014	2	0.0893055407094095	Bos
78	42298	8685	9617	2014	3	0.0893055407094095	Bos
78	251	8685	9618	2007	1	0.196880674503655	Bos
78	257	8685	9618	2007	2	0.196880674503655	Bos
78	263	8685	9618	2007	3	0.196880674503655	Bos
78	9701	8685	9618	2008	1	0.190425570421568	Bos
78	9707	8685	9618	2008	2	0.190425570421568	Bos
78	9713	8685	9618	2008	3	0.190425570421568	Bos
78	18335	8685	9618	2009	1	0.200108226544699	Bos
78	18341	8685	9618	2009	2	0.200108226544699	Bos
78	18347	8685	9618	2009	3	0.200108226544699	Bos
78	27293	8685	9618	2010	1	0.202032180337695	Bos
78	27299	8685	9618	2010	2	0.202032180337695	Bos
78	27305	8685	9618	2010	3	0.202032180337695	Bos
78	29957	8685	9618	2011	1	0.217877841540651	Bos
78	30395	8685	9618	2011	2	0.217877841540651	Bos
78	31211	8685	9618	2011	3	0.217877841540651	Bos
78	34121	8685	9618	2012	1	0.158456612029565	Bos
78	34895	8685	9618	2012	2	0.158456612029565	Bos
78	35375	8685	9618	2012	3	0.158456612029565	Bos
78	37733	8685	9618	2013	1	0.105542911747484	Bos
78	38231	8685	9618	2013	2	0.105542911747484	Bos
78	38783	8685	9618	2013	3	0.105542911747484	Bos
78	41393	8685	9618	2014	1	0.0893055407094095	Bos
78	41777	8685	9618	2014	2	0.0893055407094095	Bos
78	42299	8685	9618	2014	3	0.0893055407094095	Bos
78	252	8685	9619	2007	1	0.196880674503655	Bos
78	258	8685	9619	2007	2	0.196880674503655	Bos
78	264	8685	9619	2007	3	0.196880674503655	Bos
78	9702	8685	9619	2008	1	0.190425570421568	Bos
78	9708	8685	9619	2008	2	0.190425570421568	Bos
78	9714	8685	9619	2008	3	0.190425570421568	Bos
78	18336	8685	9619	2009	1	0.200108226544699	Bos
78	18342	8685	9619	2009	2	0.200108226544699	Bos
78	18348	8685	9619	2009	3	0.200108226544699	Bos
78	27294	8685	9619	2010	1	0.202032180337695	Bos
78	27300	8685	9619	2010	2	0.202032180337695	Bos
78	27306	8685	9619	2010	3	0.202032180337695	Bos
78	29958	8685	9619	2011	1	0.217877841540651	Bos
78	30396	8685	9619	2011	2	0.217877841540651	Bos
78	31212	8685	9619	2011	3	0.217877841540651	Bos
78	34122	8685	9619	2012	1	0.158456612029565	Bos
78	34896	8685	9619	2012	2	0.158456612029565	Bos
78	35376	8685	9619	2012	3	0.158456612029565	Bos
78	37734	8685	9619	2013	1	0.105542911747484	Bos
78	38232	8685	9619	2013	2	0.105542911747484	Bos
78	38784	8685	9619	2013	3	0.105542911747484	Bos
78	41394	8685	9619	2014	1	0.0893055407094095	Bos
78	41778	8685	9619	2014	2	0.0893055407094095	Bos
78	42300	8685	9619	2014	3	0.0893055407094095	Bos
78	715	8686	9620	2007	1	0.196880674503655	Bos
78	727	8686	9620	2007	2	0.196880674503655	Bos
78	1033	8686	9620	2007	3	0.196880674503655	Bos
78	29737	8686	9620	2010	1	0.202032180337695	Bos
78	29749	8686	9620	2010	2	0.202032180337695	Bos
78	29761	8686	9620	2010	3	0.202032180337695	Bos
78	716	8686	9621	2007	1	0.196880674503655	Bos
78	728	8686	9621	2007	2	0.196880674503655	Bos
78	1034	8686	9621	2007	3	0.196880674503655	Bos
78	29738	8686	9621	2010	1	0.202032180337695	Bos
78	29750	8686	9621	2010	2	0.202032180337695	Bos
78	29762	8686	9621	2010	3	0.202032180337695	Bos
78	717	8686	9622	2007	1	0.196880674503655	Bos
78	729	8686	9622	2007	2	0.196880674503655	Bos
78	1035	8686	9622	2007	3	0.196880674503655	Bos
78	29739	8686	9622	2010	1	0.202032180337695	Bos
78	29751	8686	9622	2010	2	0.202032180337695	Bos
78	29763	8686	9622	2010	3	0.202032180337695	Bos
78	718	8686	9623	2007	1	0.196880674503655	Bos
78	730	8686	9623	2007	2	0.196880674503655	Bos
78	1036	8686	9623	2007	3	0.196880674503655	Bos
78	29740	8686	9623	2010	1	0.202032180337695	Bos
78	29752	8686	9623	2010	2	0.202032180337695	Bos
78	29764	8686	9623	2010	3	0.202032180337695	Bos
78	719	8686	9624	2007	1	0.196880674503655	Bos
78	731	8686	9624	2007	2	0.196880674503655	Bos
78	1037	8686	9624	2007	3	0.196880674503655	Bos
78	29741	8686	9624	2010	1	0.202032180337695	Bos
78	29753	8686	9624	2010	2	0.202032180337695	Bos
78	29765	8686	9624	2010	3	0.202032180337695	Bos
78	720	8686	9625	2007	1	0.196880674503655	Bos
78	732	8686	9625	2007	2	0.196880674503655	Bos
78	1038	8686	9625	2007	3	0.196880674503655	Bos
78	29742	8686	9625	2010	1	0.202032180337695	Bos
78	29754	8686	9625	2010	2	0.202032180337695	Bos
78	29766	8686	9625	2010	3	0.202032180337695	Bos
78	4681	8687	9626	2007	1	0.196880674503655	Bos
78	4663	8687	9626	2007	2	0.196880674503655	Bos
78	4675	8687	9626	2007	3	0.196880674503655	Bos
78	4682	8687	9627	2007	1	0.196880674503655	Bos
78	4664	8687	9627	2007	2	0.196880674503655	Bos
78	4676	8687	9627	2007	3	0.196880674503655	Bos
78	4683	8687	9628	2007	1	0.196880674503655	Bos
78	4665	8687	9628	2007	2	0.196880674503655	Bos
78	4677	8687	9628	2007	3	0.196880674503655	Bos
78	4684	8687	9629	2007	1	0.196880674503655	Bos
78	4666	8687	9629	2007	2	0.196880674503655	Bos
78	4678	8687	9629	2007	3	0.196880674503655	Bos
78	4685	8687	9630	2007	1	0.196880674503655	Bos
78	4667	8687	9630	2007	2	0.196880674503655	Bos
78	4679	8687	9630	2007	3	0.196880674503655	Bos
78	4686	8687	9631	2007	1	0.196880674503655	Bos
78	4668	8687	9631	2007	2	0.196880674503655	Bos
78	4680	8687	9631	2007	3	0.196880674503655	Bos
78	16879	8688	9632	2007	1	0.196880674503655	Bos
78	16885	8688	9632	2007	2	0.196880674503655	Bos
78	16903	8688	9632	2007	3	0.196880674503655	Bos
78	29491	8688	9632	2010	2	0.202032180337695	Bos
78	29503	8688	9632	2010	3	0.202032180337695	Bos
78	40141	8688	9632	2013	1	0.105542911747484	Bos
78	40153	8688	9632	2013	2	0.105542911747484	Bos
78	40165	8688	9632	2013	3	0.105542911747484	Bos
78	16880	8688	9633	2007	1	0.196880674503655	Bos
78	16886	8688	9633	2007	2	0.196880674503655	Bos
78	16904	8688	9633	2007	3	0.196880674503655	Bos
78	29492	8688	9633	2010	2	0.202032180337695	Bos
78	29504	8688	9633	2010	3	0.202032180337695	Bos
78	40142	8688	9633	2013	1	0.105542911747484	Bos
78	40154	8688	9633	2013	2	0.105542911747484	Bos
78	40166	8688	9633	2013	3	0.105542911747484	Bos
78	16881	8688	9634	2007	1	0.196880674503655	Bos
78	16887	8688	9634	2007	2	0.196880674503655	Bos
78	16905	8688	9634	2007	3	0.196880674503655	Bos
78	29493	8688	9634	2010	2	0.202032180337695	Bos
78	29505	8688	9634	2010	3	0.202032180337695	Bos
78	40143	8688	9634	2013	1	0.105542911747484	Bos
78	40155	8688	9634	2013	2	0.105542911747484	Bos
78	40167	8688	9634	2013	3	0.105542911747484	Bos
78	16882	8688	9635	2007	1	0.196880674503655	Bos
78	16888	8688	9635	2007	2	0.196880674503655	Bos
78	16906	8688	9635	2007	3	0.196880674503655	Bos
78	29494	8688	9635	2010	2	0.202032180337695	Bos
78	29506	8688	9635	2010	3	0.202032180337695	Bos
78	40144	8688	9635	2013	1	0.105542911747484	Bos
78	40156	8688	9635	2013	2	0.105542911747484	Bos
78	40168	8688	9635	2013	3	0.105542911747484	Bos
78	16883	8688	9636	2007	1	0.196880674503655	Bos
78	16889	8688	9636	2007	2	0.196880674503655	Bos
78	16907	8688	9636	2007	3	0.196880674503655	Bos
78	29495	8688	9636	2010	2	0.202032180337695	Bos
78	29507	8688	9636	2010	3	0.202032180337695	Bos
78	40145	8688	9636	2013	1	0.105542911747484	Bos
78	40157	8688	9636	2013	2	0.105542911747484	Bos
78	40169	8688	9636	2013	3	0.105542911747484	Bos
78	16884	8688	9637	2007	1	0.196880674503655	Bos
78	16890	8688	9637	2007	2	0.196880674503655	Bos
78	16908	8688	9637	2007	3	0.196880674503655	Bos
78	29496	8688	9637	2010	2	0.202032180337695	Bos
78	29508	8688	9637	2010	3	0.202032180337695	Bos
78	40146	8688	9637	2013	1	0.105542911747484	Bos
78	40158	8688	9637	2013	2	0.105542911747484	Bos
78	40170	8688	9637	2013	3	0.105542911747484	Bos
78	26221	8689	9638	2007	1	0.196880674503655	Bos
78	26227	8689	9638	2007	2	0.196880674503655	Bos
78	26233	8689	9638	2007	3	0.196880674503655	Bos
78	37111	8689	9638	2010	1	0.202032180337695	Bos
78	37117	8689	9638	2010	2	0.202032180337695	Bos
78	26222	8689	9639	2007	1	0.196880674503655	Bos
78	26228	8689	9639	2007	2	0.196880674503655	Bos
78	26234	8689	9639	2007	3	0.196880674503655	Bos
78	37112	8689	9639	2010	1	0.202032180337695	Bos
78	37118	8689	9639	2010	2	0.202032180337695	Bos
78	26223	8689	9640	2007	1	0.196880674503655	Bos
78	26229	8689	9640	2007	2	0.196880674503655	Bos
78	26235	8689	9640	2007	3	0.196880674503655	Bos
78	37113	8689	9640	2010	1	0.202032180337695	Bos
78	37119	8689	9640	2010	2	0.202032180337695	Bos
78	26224	8689	9641	2007	1	0.196880674503655	Bos
78	26230	8689	9641	2007	2	0.196880674503655	Bos
78	26236	8689	9641	2007	3	0.196880674503655	Bos
78	37114	8689	9641	2010	1	0.202032180337695	Bos
78	37120	8689	9641	2010	2	0.202032180337695	Bos
78	26225	8689	9642	2007	1	0.196880674503655	Bos
78	26231	8689	9642	2007	2	0.196880674503655	Bos
78	26237	8689	9642	2007	3	0.196880674503655	Bos
78	37115	8689	9642	2010	1	0.202032180337695	Bos
78	37121	8689	9642	2010	2	0.202032180337695	Bos
78	26226	8689	9643	2007	1	0.196880674503655	Bos
78	26232	8689	9643	2007	2	0.196880674503655	Bos
78	26238	8689	9643	2007	3	0.196880674503655	Bos
78	37116	8689	9643	2010	1	0.202032180337695	Bos
78	37122	8689	9643	2010	2	0.202032180337695	Bos
78	3415	8690	9644	2007	1	0.196880674503655	Bos
78	3421	8690	9644	2007	2	0.196880674503655	Bos
78	3427	8690	9644	2007	3	0.196880674503655	Bos
78	3416	8690	9645	2007	1	0.196880674503655	Bos
78	3422	8690	9645	2007	2	0.196880674503655	Bos
78	3428	8690	9645	2007	3	0.196880674503655	Bos
78	3417	8690	9646	2007	1	0.196880674503655	Bos
78	3423	8690	9646	2007	2	0.196880674503655	Bos
78	3429	8690	9646	2007	3	0.196880674503655	Bos
78	3418	8690	9647	2007	1	0.196880674503655	Bos
78	3424	8690	9647	2007	2	0.196880674503655	Bos
78	3430	8690	9647	2007	3	0.196880674503655	Bos
78	3419	8690	9648	2007	1	0.196880674503655	Bos
78	3425	8690	9648	2007	2	0.196880674503655	Bos
78	3431	8690	9648	2007	3	0.196880674503655	Bos
78	3420	8690	9649	2007	1	0.196880674503655	Bos
78	3426	8690	9649	2007	2	0.196880674503655	Bos
78	3432	8690	9649	2007	3	0.196880674503655	Bos
78	1987	8691	9650	2007	1	0.196880674503655	Bos
78	1981	8691	9650	2007	2	0.196880674503655	Bos
78	1993	8691	9650	2007	3	0.196880674503655	Bos
78	28051	8691	9650	2010	1	0.202032180337695	Bos
78	28057	8691	9650	2010	2	0.202032180337695	Bos
78	28063	8691	9650	2010	3	0.202032180337695	Bos
78	39133	8691	9650	2013	1	0.105542911747484	Bos
78	39151	8691	9650	2013	2	0.105542911747484	Bos
78	39157	8691	9650	2013	3	0.105542911747484	Bos
78	1988	8691	9651	2007	1	0.196880674503655	Bos
78	1982	8691	9651	2007	2	0.196880674503655	Bos
78	1994	8691	9651	2007	3	0.196880674503655	Bos
78	28052	8691	9651	2010	1	0.202032180337695	Bos
78	28058	8691	9651	2010	2	0.202032180337695	Bos
78	28064	8691	9651	2010	3	0.202032180337695	Bos
78	39134	8691	9651	2013	1	0.105542911747484	Bos
78	39152	8691	9651	2013	2	0.105542911747484	Bos
78	39158	8691	9651	2013	3	0.105542911747484	Bos
78	1989	8691	9652	2007	1	0.196880674503655	Bos
78	1983	8691	9652	2007	2	0.196880674503655	Bos
78	1995	8691	9652	2007	3	0.196880674503655	Bos
78	28053	8691	9652	2010	1	0.202032180337695	Bos
78	28059	8691	9652	2010	2	0.202032180337695	Bos
78	28065	8691	9652	2010	3	0.202032180337695	Bos
78	39135	8691	9652	2013	1	0.105542911747484	Bos
78	39153	8691	9652	2013	2	0.105542911747484	Bos
78	39159	8691	9652	2013	3	0.105542911747484	Bos
78	1990	8691	9653	2007	1	0.196880674503655	Bos
78	1984	8691	9653	2007	2	0.196880674503655	Bos
78	1996	8691	9653	2007	3	0.196880674503655	Bos
78	28054	8691	9653	2010	1	0.202032180337695	Bos
78	28060	8691	9653	2010	2	0.202032180337695	Bos
78	28066	8691	9653	2010	3	0.202032180337695	Bos
78	39136	8691	9653	2013	1	0.105542911747484	Bos
78	39154	8691	9653	2013	2	0.105542911747484	Bos
78	39160	8691	9653	2013	3	0.105542911747484	Bos
78	1991	8691	9654	2007	1	0.196880674503655	Bos
78	1985	8691	9654	2007	2	0.196880674503655	Bos
78	1997	8691	9654	2007	3	0.196880674503655	Bos
78	28055	8691	9654	2010	1	0.202032180337695	Bos
78	28061	8691	9654	2010	2	0.202032180337695	Bos
78	28067	8691	9654	2010	3	0.202032180337695	Bos
78	39137	8691	9654	2013	1	0.105542911747484	Bos
78	39155	8691	9654	2013	2	0.105542911747484	Bos
