DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	152928	7706	8625	2007	1	0.232425801285514
33	146833	7706	8625	2007	2	0.232425801285514
33	152929	7706	8625	2007	2	0.232425801285514
33	146836	7706	8625	2007	3	0.232425801285514
33	152932	7706	8625	2007	3	0.232425801285514
33	157006	7706	8625	2010	2	0.244527277199496
33	157008	7706	8625	2010	3	0.244527277199496
33	160598	7706	8625	2013	1	0.107951294095943
33	160600	7706	8625	2013	2	0.107951294095943
33	160602	7706	8625	2013	3	0.107951294095943
33	152928	7706	8626	2007	1	0.232425801285514
33	146832	7706	8626	2007	1	0.232425801285514
33	152929	7706	8626	2007	2	0.232425801285514
33	146833	7706	8626	2007	2	0.232425801285514
33	146836	7706	8626	2007	3	0.232425801285514
33	152932	7706	8626	2007	3	0.232425801285514
33	157006	7706	8626	2010	2	0.244527277199496
33	157008	7706	8626	2010	3	0.244527277199496
33	160598	7706	8626	2013	1	0.107951294095943
33	160600	7706	8626	2013	2	0.107951294095943
33	160602	7706	8626	2013	3	0.107951294095943
33	146377	7707	8627	2007	1	0.232425801285514
33	146376	7707	8627	2007	2	0.232425801285514
33	146378	7707	8627	2007	3	0.232425801285514
33	156672	7707	8627	2010	1	0.244527277199496
33	155668	7707	8627	2010	1	0.244527277199496
33	156673	7707	8627	2010	2	0.244527277199496
33	155669	7707	8627	2010	2	0.244527277199496
33	155670	7707	8627	2010	3	0.244527277199496
33	156674	7707	8627	2010	3	0.244527277199496
33	160427	7707	8627	2013	1	0.107951294095943
33	160430	7707	8627	2013	2	0.107951294095943
33	160431	7707	8627	2013	3	0.107951294095943
33	146377	7707	8628	2007	1	0.232425801285514
33	146376	7707	8628	2007	2	0.232425801285514
33	146378	7707	8628	2007	3	0.232425801285514
33	155668	7707	8628	2010	1	0.244527277199496
33	156672	7707	8628	2010	1	0.244527277199496
33	155669	7707	8628	2010	2	0.244527277199496
33	156673	7707	8628	2010	2	0.244527277199496
33	156674	7707	8628	2010	3	0.244527277199496
33	155670	7707	8628	2010	3	0.244527277199496
33	160427	7707	8628	2013	1	0.107951294095943
33	160430	7707	8628	2013	2	0.107951294095943
33	160431	7707	8628	2013	3	0.107951294095943
33	146377	7707	8629	2007	1	0.232425801285514
33	146376	7707	8629	2007	2	0.232425801285514
33	146378	7707	8629	2007	3	0.232425801285514
33	155668	7707	8629	2010	1	0.244527277199496
33	156672	7707	8629	2010	1	0.244527277199496
33	156673	7707	8629	2010	2	0.244527277199496
33	155669	7707	8629	2010	2	0.244527277199496
33	156674	7707	8629	2010	3	0.244527277199496
33	155670	7707	8629	2010	3	0.244527277199496
33	160427	7707	8629	2013	1	0.107951294095943
33	160430	7707	8629	2013	2	0.107951294095943
33	160431	7707	8629	2013	3	0.107951294095943
33	146377	7707	8630	2007	1	0.232425801285514
33	146376	7707	8630	2007	2	0.232425801285514
33	146378	7707	8630	2007	3	0.232425801285514
33	156672	7707	8630	2010	1	0.244527277199496
33	155668	7707	8630	2010	1	0.244527277199496
33	155669	7707	8630	2010	2	0.244527277199496
33	156673	7707	8630	2010	2	0.244527277199496
33	155670	7707	8630	2010	3	0.244527277199496
33	156674	7707	8630	2010	3	0.244527277199496
33	160427	7707	8630	2013	1	0.107951294095943
33	160430	7707	8630	2013	2	0.107951294095943
33	160431	7707	8630	2013	3	0.107951294095943
33	146377	7707	8631	2007	1	0.232425801285514
33	146376	7707	8631	2007	2	0.232425801285514
33	146378	7707	8631	2007	3	0.232425801285514
33	156672	7707	8631	2010	1	0.244527277199496
33	155668	7707	8631	2010	1	0.244527277199496
33	155669	7707	8631	2010	2	0.244527277199496
33	156673	7707	8631	2010	2	0.244527277199496
33	155670	7707	8631	2010	3	0.244527277199496
33	156674	7707	8631	2010	3	0.244527277199496
33	160427	7707	8631	2013	1	0.107951294095943
33	160430	7707	8631	2013	2	0.107951294095943
33	160431	7707	8631	2013	3	0.107951294095943
33	146377	7707	8632	2007	1	0.232425801285514
33	146376	7707	8632	2007	2	0.232425801285514
33	146378	7707	8632	2007	3	0.232425801285514
33	156672	7707	8632	2010	1	0.244527277199496
33	155668	7707	8632	2010	1	0.244527277199496
33	155669	7707	8632	2010	2	0.244527277199496
33	156673	7707	8632	2010	2	0.244527277199496
33	155670	7707	8632	2010	3	0.244527277199496
33	156674	7707	8632	2010	3	0.244527277199496
33	160427	7707	8632	2013	1	0.107951294095943
33	160430	7707	8632	2013	2	0.107951294095943
33	160431	7707	8632	2013	3	0.107951294095943
33	156450	7708	8633	2007	1	0.232425801285514
33	154393	7708	8633	2007	1	0.232425801285514
33	152996	7708	8633	2007	2	0.232425801285514
33	148593	7708	8633	2007	2	0.232425801285514
33	148594	7708	8633	2007	3	0.232425801285514
33	152997	7708	8633	2007	3	0.232425801285514
33	156462	7708	8633	2010	1	0.244527277199496
33	156454	7708	8633	2010	1	0.244527277199496
33	160950	7708	8633	2010	2	0.244527277199496
33	156983	7708	8633	2010	3	0.244527277199496
33	160255	7708	8633	2013	1	0.107951294095943
33	160291	7708	8633	2013	2	0.107951294095943
33	160500	7708	8633	2013	3	0.107951294095943
33	156450	7708	8634	2007	1	0.232425801285514
33	154393	7708	8634	2007	1	0.232425801285514
33	152996	7708	8634	2007	2	0.232425801285514
33	148593	7708	8634	2007	2	0.232425801285514
33	152997	7708	8634	2007	3	0.232425801285514
33	148594	7708	8634	2007	3	0.232425801285514
33	156462	7708	8634	2010	1	0.244527277199496
33	156454	7708	8634	2010	1	0.244527277199496
33	160950	7708	8634	2010	2	0.244527277199496
33	156983	7708	8634	2010	3	0.244527277199496
33	160255	7708	8634	2013	1	0.107951294095943
33	160291	7708	8634	2013	2	0.107951294095943
33	160500	7708	8634	2013	3	0.107951294095943
33	156450	7708	8635	2007	1	0.232425801285514
33	154393	7708	8635	2007	1	0.232425801285514
33	148593	7708	8635	2007	2	0.232425801285514
33	152996	7708	8635	2007	2	0.232425801285514
33	148594	7708	8635	2007	3	0.232425801285514
33	152997	7708	8635	2007	3	0.232425801285514
33	156462	7708	8635	2010	1	0.244527277199496
33	156454	7708	8635	2010	1	0.244527277199496
33	160950	7708	8635	2010	2	0.244527277199496
33	156983	7708	8635	2010	3	0.244527277199496
33	160255	7708	8635	2013	1	0.107951294095943
33	160291	7708	8635	2013	2	0.107951294095943
33	160500	7708	8635	2013	3	0.107951294095943
33	154393	7708	8636	2007	1	0.232425801285514
33	156450	7708	8636	2007	1	0.232425801285514
33	152996	7708	8636	2007	2	0.232425801285514
33	148593	7708	8636	2007	2	0.232425801285514
33	148594	7708	8636	2007	3	0.232425801285514
33	152997	7708	8636	2007	3	0.232425801285514
33	156454	7708	8636	2010	1	0.244527277199496
33	156462	7708	8636	2010	1	0.244527277199496
33	160950	7708	8636	2010	2	0.244527277199496
33	156983	7708	8636	2010	3	0.244527277199496
33	160255	7708	8636	2013	1	0.107951294095943
33	160291	7708	8636	2013	2	0.107951294095943
33	160500	7708	8636	2013	3	0.107951294095943
33	154393	7708	8637	2007	1	0.232425801285514
33	156450	7708	8637	2007	1	0.232425801285514
33	148593	7708	8637	2007	2	0.232425801285514
33	152996	7708	8637	2007	2	0.232425801285514
33	152997	7708	8637	2007	3	0.232425801285514
33	148594	7708	8637	2007	3	0.232425801285514
33	156454	7708	8637	2010	1	0.244527277199496
33	156462	7708	8637	2010	1	0.244527277199496
33	160950	7708	8637	2010	2	0.244527277199496
33	156983	7708	8637	2010	3	0.244527277199496
33	160255	7708	8637	2013	1	0.107951294095943
33	160291	7708	8637	2013	2	0.107951294095943
33	160500	7708	8637	2013	3	0.107951294095943
33	156450	7708	8638	2007	1	0.232425801285514
33	154393	7708	8638	2007	1	0.232425801285514
33	148593	7708	8638	2007	2	0.232425801285514
33	152996	7708	8638	2007	2	0.232425801285514
33	148594	7708	8638	2007	3	0.232425801285514
33	152997	7708	8638	2007	3	0.232425801285514
33	156462	7708	8638	2010	1	0.244527277199496
33	156454	7708	8638	2010	1	0.244527277199496
33	160950	7708	8638	2010	2	0.244527277199496
33	156983	7708	8638	2010	3	0.244527277199496
33	160255	7708	8638	2013	1	0.107951294095943
33	160291	7708	8638	2013	2	0.107951294095943
33	160500	7708	8638	2013	3	0.107951294095943
33	146807	7709	8639	2007	1	0.232425801285514
33	146719	7709	8639	2007	2	0.232425801285514
33	146705	7709	8639	2007	3	0.232425801285514
33	155830	7709	8639	2010	2	0.244527277199496
33	155837	7709	8639	2010	3	0.244527277199496
33	146807	7709	8640	2007	1	0.232425801285514
33	146719	7709	8640	2007	2	0.232425801285514
33	146705	7709	8640	2007	3	0.232425801285514
33	155830	7709	8640	2010	2	0.244527277199496
33	155837	7709	8640	2010	3	0.244527277199496
33	146807	7709	8641	2007	1	0.232425801285514
33	146719	7709	8641	2007	2	0.232425801285514
33	146705	7709	8641	2007	3	0.232425801285514
33	155830	7709	8641	2010	2	0.244527277199496
33	155837	7709	8641	2010	3	0.244527277199496
33	146807	7709	8642	2007	1	0.232425801285514
33	146719	7709	8642	2007	2	0.232425801285514
33	146705	7709	8642	2007	3	0.232425801285514
33	155830	7709	8642	2010	2	0.244527277199496
33	155837	7709	8642	2010	3	0.244527277199496
33	146807	7709	8643	2007	1	0.232425801285514
33	146719	7709	8643	2007	2	0.232425801285514
33	146705	7709	8643	2007	3	0.232425801285514
33	155830	7709	8643	2010	2	0.244527277199496
33	155837	7709	8643	2010	3	0.244527277199496
33	146807	7709	8644	2007	1	0.232425801285514
33	146719	7709	8644	2007	2	0.232425801285514
33	146705	7709	8644	2007	3	0.232425801285514
33	155830	7709	8644	2010	2	0.244527277199496
33	155837	7709	8644	2010	3	0.244527277199496
33	146866	7710	8645	2007	1	0.232425801285514
33	146331	7710	8645	2007	2	0.232425801285514
33	146049	7710	8645	2007	3	0.232425801285514
33	146050	7710	8645	2007	3	0.232425801285514
33	156859	7710	8645	2010	1	0.244527277199496
33	156862	7710	8645	2010	2	0.244527277199496
33	156863	7710	8645	2010	3	0.244527277199496
33	160704	7710	8645	2013	1	0.107951294095943
33	160705	7710	8645	2013	2	0.107951294095943
33	160706	7710	8645	2013	3	0.107951294095943
33	146866	7710	8646	2007	1	0.232425801285514
33	146331	7710	8646	2007	2	0.232425801285514
33	146049	7710	8646	2007	3	0.232425801285514
33	146050	7710	8646	2007	3	0.232425801285514
33	156859	7710	8646	2010	1	0.244527277199496
33	156862	7710	8646	2010	2	0.244527277199496
33	156863	7710	8646	2010	3	0.244527277199496
33	160704	7710	8646	2013	1	0.107951294095943
33	160705	7710	8646	2013	2	0.107951294095943
33	160706	7710	8646	2013	3	0.107951294095943
33	146866	7710	8647	2007	1	0.232425801285514
33	146331	7710	8647	2007	2	0.232425801285514
33	146050	7710	8647	2007	3	0.232425801285514
33	146049	7710	8647	2007	3	0.232425801285514
33	156859	7710	8647	2010	1	0.244527277199496
33	156862	7710	8647	2010	2	0.244527277199496
33	156863	7710	8647	2010	3	0.244527277199496
33	160704	7710	8647	2013	1	0.107951294095943
33	160705	7710	8647	2013	2	0.107951294095943
33	160706	7710	8647	2013	3	0.107951294095943
33	146866	7710	8648	2007	1	0.232425801285514
33	146331	7710	8648	2007	2	0.232425801285514
33	146050	7710	8648	2007	3	0.232425801285514
33	146049	7710	8648	2007	3	0.232425801285514
33	156859	7710	8648	2010	1	0.244527277199496
33	156862	7710	8648	2010	2	0.244527277199496
33	156863	7710	8648	2010	3	0.244527277199496
33	160704	7710	8648	2013	1	0.107951294095943
33	160705	7710	8648	2013	2	0.107951294095943
33	160706	7710	8648	2013	3	0.107951294095943
33	146866	7710	8649	2007	1	0.232425801285514
33	146331	7710	8649	2007	2	0.232425801285514
33	146049	7710	8649	2007	3	0.232425801285514
33	146050	7710	8649	2007	3	0.232425801285514
33	156859	7710	8649	2010	1	0.244527277199496
33	156862	7710	8649	2010	2	0.244527277199496
33	156863	7710	8649	2010	3	0.244527277199496
33	160704	7710	8649	2013	1	0.107951294095943
33	160705	7710	8649	2013	2	0.107951294095943
33	160706	7710	8649	2013	3	0.107951294095943
33	146866	7710	8650	2007	1	0.232425801285514
33	146331	7710	8650	2007	2	0.232425801285514
33	146049	7710	8650	2007	3	0.232425801285514
33	146050	7710	8650	2007	3	0.232425801285514
33	156859	7710	8650	2010	1	0.244527277199496
33	156862	7710	8650	2010	2	0.244527277199496
33	156863	7710	8650	2010	3	0.244527277199496
33	160704	7710	8650	2013	1	0.107951294095943
33	160705	7710	8650	2013	2	0.107951294095943
33	160706	7710	8650	2013	3	0.107951294095943
33	146089	7711	8651	2007	1	0.232425801285514
33	146092	7711	8651	2007	2	0.232425801285514
33	146095	7711	8651	2007	3	0.232425801285514
33	156734	7711	8651	2010	2	0.244527277199496
33	155785	7711	8651	2010	3	0.244527277199496
33	146089	7711	8652	2007	1	0.232425801285514
33	146092	7711	8652	2007	2	0.232425801285514
33	146095	7711	8652	2007	3	0.232425801285514
33	156734	7711	8652	2010	2	0.244527277199496
33	155785	7711	8652	2010	3	0.244527277199496
33	146089	7711	8653	2007	1	0.232425801285514
33	146092	7711	8653	2007	2	0.232425801285514
33	146095	7711	8653	2007	3	0.232425801285514
33	156734	7711	8653	2010	2	0.244527277199496
33	155785	7711	8653	2010	3	0.244527277199496
33	146089	7711	8654	2007	1	0.232425801285514
33	146092	7711	8654	2007	2	0.232425801285514
33	146095	7711	8654	2007	3	0.232425801285514
33	156734	7711	8654	2010	2	0.244527277199496
33	155785	7711	8654	2010	3	0.244527277199496
33	146089	7711	8655	2007	1	0.232425801285514
33	146092	7711	8655	2007	2	0.232425801285514
33	146095	7711	8655	2007	3	0.232425801285514
33	156734	7711	8655	2010	2	0.244527277199496
33	155785	7711	8655	2010	3	0.244527277199496
33	146089	7711	8656	2007	1	0.232425801285514
33	146092	7711	8656	2007	2	0.232425801285514
33	146095	7711	8656	2007	3	0.232425801285514
33	156734	7711	8656	2010	2	0.244527277199496
33	155785	7711	8656	2010	3	0.244527277199496
33	147108	7712	8657	2007	1	0.232425801285514
33	147109	7712	8657	2007	2	0.232425801285514
33	147110	7712	8657	2007	3	0.232425801285514
33	160800	7712	8657	2013	1	0.107951294095943
33	160802	7712	8657	2013	3	0.107951294095943
33	147108	7712	8658	2007	1	0.232425801285514
33	147109	7712	8658	2007	2	0.232425801285514
33	147110	7712	8658	2007	3	0.232425801285514
33	160800	7712	8658	2013	1	0.107951294095943
33	160802	7712	8658	2013	3	0.107951294095943
33	147108	7712	8659	2007	1	0.232425801285514
33	147109	7712	8659	2007	2	0.232425801285514
33	147110	7712	8659	2007	3	0.232425801285514
33	160800	7712	8659	2013	1	0.107951294095943
33	160802	7712	8659	2013	3	0.107951294095943
33	147108	7712	8660	2007	1	0.232425801285514
33	147109	7712	8660	2007	2	0.232425801285514
33	147110	7712	8660	2007	3	0.232425801285514
33	160800	7712	8660	2013	1	0.107951294095943
33	160802	7712	8660	2013	3	0.107951294095943
33	147108	7712	8661	2007	1	0.232425801285514
33	147109	7712	8661	2007	2	0.232425801285514
33	147110	7712	8661	2007	3	0.232425801285514
33	160800	7712	8661	2013	1	0.107951294095943
33	160802	7712	8661	2013	3	0.107951294095943
33	147108	7712	8662	2007	1	0.232425801285514
33	147109	7712	8662	2007	2	0.232425801285514
33	147110	7712	8662	2007	3	0.232425801285514
33	160800	7712	8662	2013	1	0.107951294095943
33	160802	7712	8662	2013	3	0.107951294095943
33	146640	7713	8663	2007	1	0.232425801285514
33	146638	7713	8663	2007	2	0.232425801285514
33	146639	7713	8663	2007	3	0.232425801285514
33	146640	7713	8664	2007	1	0.232425801285514
33	146638	7713	8664	2007	2	0.232425801285514
33	146639	7713	8664	2007	3	0.232425801285514
33	146640	7713	8665	2007	1	0.232425801285514
33	146638	7713	8665	2007	2	0.232425801285514
33	146639	7713	8665	2007	3	0.232425801285514
33	146640	7713	8666	2007	1	0.232425801285514
33	146638	7713	8666	2007	2	0.232425801285514
33	146639	7713	8666	2007	3	0.232425801285514
33	146640	7713	8667	2007	1	0.232425801285514
33	146638	7713	8667	2007	2	0.232425801285514
33	146639	7713	8667	2007	3	0.232425801285514
33	146640	7713	8668	2007	1	0.232425801285514
33	146638	7713	8668	2007	2	0.232425801285514
33	146639	7713	8668	2007	3	0.232425801285514
33	146059	7714	8669	2007	1	0.232425801285514
33	146060	7714	8669	2007	2	0.232425801285514
33	146061	7714	8669	2007	3	0.232425801285514
33	156669	7714	8669	2010	1	0.244527277199496
33	155589	7714	8669	2010	1	0.244527277199496
33	156670	7714	8669	2010	2	0.244527277199496
33	155590	7714	8669	2010	2	0.244527277199496
33	156671	7714	8669	2010	3	0.244527277199496
33	155591	7714	8669	2010	3	0.244527277199496
33	160348	7714	8669	2013	1	0.107951294095943
33	160349	7714	8669	2013	2	0.107951294095943
33	160350	7714	8669	2013	3	0.107951294095943
33	146059	7714	8670	2007	1	0.232425801285514
33	146060	7714	8670	2007	2	0.232425801285514
33	146061	7714	8670	2007	3	0.232425801285514
33	156669	7714	8670	2010	1	0.244527277199496
33	155589	7714	8670	2010	1	0.244527277199496
33	155590	7714	8670	2010	2	0.244527277199496
33	156670	7714	8670	2010	2	0.244527277199496
33	155591	7714	8670	2010	3	0.244527277199496
33	156671	7714	8670	2010	3	0.244527277199496
33	160348	7714	8670	2013	1	0.107951294095943
33	160349	7714	8670	2013	2	0.107951294095943
33	160350	7714	8670	2013	3	0.107951294095943
33	146059	7714	8671	2007	1	0.232425801285514
33	146060	7714	8671	2007	2	0.232425801285514
33	146061	7714	8671	2007	3	0.232425801285514
33	155589	7714	8671	2010	1	0.244527277199496
33	156669	7714	8671	2010	1	0.244527277199496
33	156670	7714	8671	2010	2	0.244527277199496
33	155590	7714	8671	2010	2	0.244527277199496
33	155591	7714	8671	2010	3	0.244527277199496
33	156671	7714	8671	2010	3	0.244527277199496
33	160348	7714	8671	2013	1	0.107951294095943
33	160349	7714	8671	2013	2	0.107951294095943
33	160350	7714	8671	2013	3	0.107951294095943
33	146059	7714	8672	2007	1	0.232425801285514
33	146060	7714	8672	2007	2	0.232425801285514
33	146061	7714	8672	2007	3	0.232425801285514
33	155589	7714	8672	2010	1	0.244527277199496
33	156669	7714	8672	2010	1	0.244527277199496
33	156670	7714	8672	2010	2	0.244527277199496
33	155590	7714	8672	2010	2	0.244527277199496
33	156671	7714	8672	2010	3	0.244527277199496
33	155591	7714	8672	2010	3	0.244527277199496
33	160348	7714	8672	2013	1	0.107951294095943
33	160349	7714	8672	2013	2	0.107951294095943
33	160350	7714	8672	2013	3	0.107951294095943
33	146059	7714	8673	2007	1	0.232425801285514
33	146060	7714	8673	2007	2	0.232425801285514
33	146061	7714	8673	2007	3	0.232425801285514
33	155589	7714	8673	2010	1	0.244527277199496
33	156669	7714	8673	2010	1	0.244527277199496
33	155590	7714	8673	2010	2	0.244527277199496
33	156670	7714	8673	2010	2	0.244527277199496
33	155591	7714	8673	2010	3	0.244527277199496
33	156671	7714	8673	2010	3	0.244527277199496
33	160348	7714	8673	2013	1	0.107951294095943
33	160349	7714	8673	2013	2	0.107951294095943
33	160350	7714	8673	2013	3	0.107951294095943
33	146059	7714	8674	2007	1	0.232425801285514
33	146060	7714	8674	2007	2	0.232425801285514
33	146061	7714	8674	2007	3	0.232425801285514
33	155589	7714	8674	2010	1	0.244527277199496
33	156669	7714	8674	2010	1	0.244527277199496
33	155590	7714	8674	2010	2	0.244527277199496
33	156670	7714	8674	2010	2	0.244527277199496
33	155591	7714	8674	2010	3	0.244527277199496
33	156671	7714	8674	2010	3	0.244527277199496
33	160348	7714	8674	2013	1	0.107951294095943
33	160349	7714	8674	2013	2	0.107951294095943
33	160350	7714	8674	2013	3	0.107951294095943
33	146793	7715	8675	2007	1	0.232425801285514
33	146794	7715	8675	2007	2	0.232425801285514
33	146795	7715	8675	2007	3	0.232425801285514
33	146793	7715	8676	2007	1	0.232425801285514
33	146794	7715	8676	2007	2	0.232425801285514
33	146795	7715	8676	2007	3	0.232425801285514
33	146793	7715	8677	2007	1	0.232425801285514
33	146794	7715	8677	2007	2	0.232425801285514
33	146795	7715	8677	2007	3	0.232425801285514
