DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	41392	Bos	8685	9617	2014	1
78	41776	Bos	8685	9617	2014	2
78	42298	Bos	8685	9617	2014	3
78	251	Bos	8685	9618	2007	1
78	257	Bos	8685	9618	2007	2
78	263	Bos	8685	9618	2007	3
78	9701	Bos	8685	9618	2008	1
78	9707	Bos	8685	9618	2008	2
78	9713	Bos	8685	9618	2008	3
78	18335	Bos	8685	9618	2009	1
78	18341	Bos	8685	9618	2009	2
78	18347	Bos	8685	9618	2009	3
78	27293	Bos	8685	9618	2010	1
78	27299	Bos	8685	9618	2010	2
78	27305	Bos	8685	9618	2010	3
78	29957	Bos	8685	9618	2011	1
78	30395	Bos	8685	9618	2011	2
78	31211	Bos	8685	9618	2011	3
78	34121	Bos	8685	9618	2012	1
78	34895	Bos	8685	9618	2012	2
78	35375	Bos	8685	9618	2012	3
78	37733	Bos	8685	9618	2013	1
78	38231	Bos	8685	9618	2013	2
78	38783	Bos	8685	9618	2013	3
78	41393	Bos	8685	9618	2014	1
78	41777	Bos	8685	9618	2014	2
78	42299	Bos	8685	9618	2014	3
78	252	Bos	8685	9619	2007	1
78	258	Bos	8685	9619	2007	2
78	264	Bos	8685	9619	2007	3
78	9702	Bos	8685	9619	2008	1
78	9708	Bos	8685	9619	2008	2
78	9714	Bos	8685	9619	2008	3
78	18336	Bos	8685	9619	2009	1
78	18342	Bos	8685	9619	2009	2
78	18348	Bos	8685	9619	2009	3
78	27294	Bos	8685	9619	2010	1
78	27300	Bos	8685	9619	2010	2
78	27306	Bos	8685	9619	2010	3
78	29958	Bos	8685	9619	2011	1
78	30396	Bos	8685	9619	2011	2
78	31212	Bos	8685	9619	2011	3
78	34122	Bos	8685	9619	2012	1
78	34896	Bos	8685	9619	2012	2
78	35376	Bos	8685	9619	2012	3
78	37734	Bos	8685	9619	2013	1
78	38232	Bos	8685	9619	2013	2
78	38784	Bos	8685	9619	2013	3
78	41394	Bos	8685	9619	2014	1
78	41778	Bos	8685	9619	2014	2
78	42300	Bos	8685	9619	2014	3
78	715	Bos	8686	9620	2007	1
78	727	Bos	8686	9620	2007	2
78	1033	Bos	8686	9620	2007	3
78	29737	Bos	8686	9620	2010	1
78	29749	Bos	8686	9620	2010	2
78	29761	Bos	8686	9620	2010	3
78	716	Bos	8686	9621	2007	1
78	728	Bos	8686	9621	2007	2
78	1034	Bos	8686	9621	2007	3
78	29738	Bos	8686	9621	2010	1
78	29750	Bos	8686	9621	2010	2
78	29762	Bos	8686	9621	2010	3
78	717	Bos	8686	9622	2007	1
78	729	Bos	8686	9622	2007	2
78	1035	Bos	8686	9622	2007	3
78	29739	Bos	8686	9622	2010	1
78	29751	Bos	8686	9622	2010	2
78	29763	Bos	8686	9622	2010	3
78	718	Bos	8686	9623	2007	1
78	730	Bos	8686	9623	2007	2
78	1036	Bos	8686	9623	2007	3
78	29740	Bos	8686	9623	2010	1
78	29752	Bos	8686	9623	2010	2
78	29764	Bos	8686	9623	2010	3
78	719	Bos	8686	9624	2007	1
78	731	Bos	8686	9624	2007	2
78	1037	Bos	8686	9624	2007	3
78	29741	Bos	8686	9624	2010	1
78	29753	Bos	8686	9624	2010	2
78	29765	Bos	8686	9624	2010	3
78	720	Bos	8686	9625	2007	1
78	732	Bos	8686	9625	2007	2
78	1038	Bos	8686	9625	2007	3
78	29742	Bos	8686	9625	2010	1
78	29754	Bos	8686	9625	2010	2
78	29766	Bos	8686	9625	2010	3
78	4681	Bos	8687	9626	2007	1
78	4663	Bos	8687	9626	2007	2
78	4675	Bos	8687	9626	2007	3
78	4682	Bos	8687	9627	2007	1
78	4664	Bos	8687	9627	2007	2
78	4676	Bos	8687	9627	2007	3
78	4683	Bos	8687	9628	2007	1
78	4665	Bos	8687	9628	2007	2
78	4677	Bos	8687	9628	2007	3
78	4684	Bos	8687	9629	2007	1
78	4666	Bos	8687	9629	2007	2
78	4678	Bos	8687	9629	2007	3
78	4685	Bos	8687	9630	2007	1
78	4667	Bos	8687	9630	2007	2
78	4679	Bos	8687	9630	2007	3
78	4686	Bos	8687	9631	2007	1
78	4668	Bos	8687	9631	2007	2
78	4680	Bos	8687	9631	2007	3
78	16879	Bos	8688	9632	2007	1
78	16885	Bos	8688	9632	2007	2
78	16903	Bos	8688	9632	2007	3
78	29491	Bos	8688	9632	2010	2
78	29503	Bos	8688	9632	2010	3
78	40141	Bos	8688	9632	2013	1
78	40153	Bos	8688	9632	2013	2
78	40165	Bos	8688	9632	2013	3
78	16880	Bos	8688	9633	2007	1
78	16886	Bos	8688	9633	2007	2
78	16904	Bos	8688	9633	2007	3
78	29492	Bos	8688	9633	2010	2
78	29504	Bos	8688	9633	2010	3
78	40142	Bos	8688	9633	2013	1
78	40154	Bos	8688	9633	2013	2
78	40166	Bos	8688	9633	2013	3
78	16881	Bos	8688	9634	2007	1
78	16887	Bos	8688	9634	2007	2
78	16905	Bos	8688	9634	2007	3
78	29493	Bos	8688	9634	2010	2
78	29505	Bos	8688	9634	2010	3
78	40143	Bos	8688	9634	2013	1
78	40155	Bos	8688	9634	2013	2
78	40167	Bos	8688	9634	2013	3
78	16882	Bos	8688	9635	2007	1
78	16888	Bos	8688	9635	2007	2
78	16906	Bos	8688	9635	2007	3
78	29494	Bos	8688	9635	2010	2
78	29506	Bos	8688	9635	2010	3
78	40144	Bos	8688	9635	2013	1
78	40156	Bos	8688	9635	2013	2
78	40168	Bos	8688	9635	2013	3
78	16883	Bos	8688	9636	2007	1
78	16889	Bos	8688	9636	2007	2
78	16907	Bos	8688	9636	2007	3
78	29495	Bos	8688	9636	2010	2
78	29507	Bos	8688	9636	2010	3
78	40145	Bos	8688	9636	2013	1
78	40157	Bos	8688	9636	2013	2
78	40169	Bos	8688	9636	2013	3
78	16884	Bos	8688	9637	2007	1
78	16890	Bos	8688	9637	2007	2
78	16908	Bos	8688	9637	2007	3
78	29496	Bos	8688	9637	2010	2
78	29508	Bos	8688	9637	2010	3
78	40146	Bos	8688	9637	2013	1
78	40158	Bos	8688	9637	2013	2
78	40170	Bos	8688	9637	2013	3
78	26221	Bos	8689	9638	2007	1
78	26227	Bos	8689	9638	2007	2
78	26233	Bos	8689	9638	2007	3
78	37111	Bos	8689	9638	2010	1
78	37117	Bos	8689	9638	2010	2
78	26222	Bos	8689	9639	2007	1
78	26228	Bos	8689	9639	2007	2
78	26234	Bos	8689	9639	2007	3
78	37112	Bos	8689	9639	2010	1
78	37118	Bos	8689	9639	2010	2
78	26223	Bos	8689	9640	2007	1
78	26229	Bos	8689	9640	2007	2
78	26235	Bos	8689	9640	2007	3
78	37113	Bos	8689	9640	2010	1
78	37119	Bos	8689	9640	2010	2
78	26224	Bos	8689	9641	2007	1
78	26230	Bos	8689	9641	2007	2
78	26236	Bos	8689	9641	2007	3
78	37114	Bos	8689	9641	2010	1
78	37120	Bos	8689	9641	2010	2
78	26225	Bos	8689	9642	2007	1
78	26231	Bos	8689	9642	2007	2
78	26237	Bos	8689	9642	2007	3
78	37115	Bos	8689	9642	2010	1
78	37121	Bos	8689	9642	2010	2
78	26226	Bos	8689	9643	2007	1
78	26232	Bos	8689	9643	2007	2
78	26238	Bos	8689	9643	2007	3
78	37116	Bos	8689	9643	2010	1
78	37122	Bos	8689	9643	2010	2
78	3415	Bos	8690	9644	2007	1
78	3421	Bos	8690	9644	2007	2
78	3427	Bos	8690	9644	2007	3
78	3416	Bos	8690	9645	2007	1
78	3422	Bos	8690	9645	2007	2
78	3428	Bos	8690	9645	2007	3
78	3417	Bos	8690	9646	2007	1
78	3423	Bos	8690	9646	2007	2
78	3429	Bos	8690	9646	2007	3
78	3418	Bos	8690	9647	2007	1
78	3424	Bos	8690	9647	2007	2
78	3430	Bos	8690	9647	2007	3
78	3419	Bos	8690	9648	2007	1
78	3425	Bos	8690	9648	2007	2
78	3431	Bos	8690	9648	2007	3
78	3420	Bos	8690	9649	2007	1
78	3426	Bos	8690	9649	2007	2
78	3432	Bos	8690	9649	2007	3
78	1987	Bos	8691	9650	2007	1
78	1981	Bos	8691	9650	2007	2
78	1993	Bos	8691	9650	2007	3
78	28051	Bos	8691	9650	2010	1
78	28057	Bos	8691	9650	2010	2
78	28063	Bos	8691	9650	2010	3
78	39133	Bos	8691	9650	2013	1
78	39151	Bos	8691	9650	2013	2
78	39157	Bos	8691	9650	2013	3
78	1988	Bos	8691	9651	2007	1
78	1982	Bos	8691	9651	2007	2
78	1994	Bos	8691	9651	2007	3
78	28052	Bos	8691	9651	2010	1
78	28058	Bos	8691	9651	2010	2
78	28064	Bos	8691	9651	2010	3
78	39134	Bos	8691	9651	2013	1
78	39152	Bos	8691	9651	2013	2
78	39158	Bos	8691	9651	2013	3
78	1989	Bos	8691	9652	2007	1
78	1983	Bos	8691	9652	2007	2
78	1995	Bos	8691	9652	2007	3
78	28053	Bos	8691	9652	2010	1
78	28059	Bos	8691	9652	2010	2
78	28065	Bos	8691	9652	2010	3
78	39135	Bos	8691	9652	2013	1
78	39153	Bos	8691	9652	2013	2
78	39159	Bos	8691	9652	2013	3
78	1990	Bos	8691	9653	2007	1
78	1984	Bos	8691	9653	2007	2
78	1996	Bos	8691	9653	2007	3
78	28054	Bos	8691	9653	2010	1
78	28060	Bos	8691	9653	2010	2
78	28066	Bos	8691	9653	2010	3
78	39136	Bos	8691	9653	2013	1
78	39154	Bos	8691	9653	2013	2
78	39160	Bos	8691	9653	2013	3
78	1991	Bos	8691	9654	2007	1
78	1985	Bos	8691	9654	2007	2
78	1997	Bos	8691	9654	2007	3
78	28055	Bos	8691	9654	2010	1
78	28061	Bos	8691	9654	2010	2
78	28067	Bos	8691	9654	2010	3
78	39137	Bos	8691	9654	2013	1
78	39155	Bos	8691	9654	2013	2
78	39161	Bos	8691	9654	2013	3
78	1992	Bos	8691	9655	2007	1
78	1986	Bos	8691	9655	2007	2
78	1998	Bos	8691	9655	2007	3
78	28056	Bos	8691	9655	2010	1
78	28062	Bos	8691	9655	2010	2
78	28068	Bos	8691	9655	2010	3
78	39138	Bos	8691	9655	2013	1
78	39156	Bos	8691	9655	2013	2
78	39162	Bos	8691	9655	2013	3
78	1207	Bos	8692	9656	2007	1
78	1219	Bos	8692	9656	2007	2
78	1225	Bos	8692	9656	2007	3
78	9343	Bos	8692	9656	2008	1
78	9715	Bos	8692	9656	2008	2
78	9721	Bos	8692	9656	2008	3
78	18301	Bos	8692	9656	2009	1
78	18307	Bos	8692	9656	2009	2
78	18313	Bos	8692	9656	2009	3
78	29263	Bos	8692	9656	2010	1
78	29269	Bos	8692	9656	2010	2
78	29275	Bos	8692	9656	2010	3
78	32851	Bos	8692	9656	2011	1
78	32863	Bos	8692	9656	2011	2
78	32875	Bos	8692	9656	2011	3
78	36727	Bos	8692	9656	2012	1
78	36733	Bos	8692	9656	2012	2
78	36739	Bos	8692	9656	2012	3
78	40099	Bos	8692	9656	2013	1
78	40105	Bos	8692	9656	2013	2
78	40111	Bos	8692	9656	2013	3
78	1208	Bos	8692	9657	2007	1
78	1220	Bos	8692	9657	2007	2
78	1226	Bos	8692	9657	2007	3
78	9344	Bos	8692	9657	2008	1
78	9716	Bos	8692	9657	2008	2
78	9722	Bos	8692	9657	2008	3
78	18302	Bos	8692	9657	2009	1
78	18308	Bos	8692	9657	2009	2
78	18314	Bos	8692	9657	2009	3
78	29264	Bos	8692	9657	2010	1
78	29270	Bos	8692	9657	2010	2
78	29276	Bos	8692	9657	2010	3
78	32852	Bos	8692	9657	2011	1
78	32864	Bos	8692	9657	2011	2
78	32876	Bos	8692	9657	2011	3
78	36728	Bos	8692	9657	2012	1
78	36734	Bos	8692	9657	2012	2
78	36740	Bos	8692	9657	2012	3
78	40100	Bos	8692	9657	2013	1
78	40106	Bos	8692	9657	2013	2
78	40112	Bos	8692	9657	2013	3
78	1209	Bos	8692	9658	2007	1
78	1221	Bos	8692	9658	2007	2
78	1227	Bos	8692	9658	2007	3
78	9345	Bos	8692	9658	2008	1
78	9717	Bos	8692	9658	2008	2
78	9723	Bos	8692	9658	2008	3
78	18303	Bos	8692	9658	2009	1
78	18309	Bos	8692	9658	2009	2
78	18315	Bos	8692	9658	2009	3
78	29265	Bos	8692	9658	2010	1
78	29271	Bos	8692	9658	2010	2
78	29277	Bos	8692	9658	2010	3
78	32853	Bos	8692	9658	2011	1
78	32865	Bos	8692	9658	2011	2
78	32877	Bos	8692	9658	2011	3
78	36729	Bos	8692	9658	2012	1
78	36735	Bos	8692	9658	2012	2
78	36741	Bos	8692	9658	2012	3
78	40101	Bos	8692	9658	2013	1
78	40107	Bos	8692	9658	2013	2
78	40113	Bos	8692	9658	2013	3
78	1210	Bos	8692	9659	2007	1
78	1222	Bos	8692	9659	2007	2
78	1228	Bos	8692	9659	2007	3
78	9346	Bos	8692	9659	2008	1
78	9718	Bos	8692	9659	2008	2
78	9724	Bos	8692	9659	2008	3
78	18304	Bos	8692	9659	2009	1
78	18310	Bos	8692	9659	2009	2
78	18316	Bos	8692	9659	2009	3
78	29266	Bos	8692	9659	2010	1
78	29272	Bos	8692	9659	2010	2
78	29278	Bos	8692	9659	2010	3
78	32854	Bos	8692	9659	2011	1
78	32866	Bos	8692	9659	2011	2
78	32878	Bos	8692	9659	2011	3
78	36730	Bos	8692	9659	2012	1
78	36736	Bos	8692	9659	2012	2
78	36742	Bos	8692	9659	2012	3
78	40102	Bos	8692	9659	2013	1
78	40108	Bos	8692	9659	2013	2
78	40114	Bos	8692	9659	2013	3
78	1211	Bos	8692	9660	2007	1
78	1223	Bos	8692	9660	2007	2
78	1229	Bos	8692	9660	2007	3
78	9347	Bos	8692	9660	2008	1
78	9719	Bos	8692	9660	2008	2
78	9725	Bos	8692	9660	2008	3
78	18305	Bos	8692	9660	2009	1
78	18311	Bos	8692	9660	2009	2
78	18317	Bos	8692	9660	2009	3
78	29267	Bos	8692	9660	2010	1
78	29273	Bos	8692	9660	2010	2
78	29279	Bos	8692	9660	2010	3
78	32855	Bos	8692	9660	2011	1
78	32867	Bos	8692	9660	2011	2
78	32879	Bos	8692	9660	2011	3
78	36731	Bos	8692	9660	2012	1
78	36737	Bos	8692	9660	2012	2
78	36743	Bos	8692	9660	2012	3
78	40103	Bos	8692	9660	2013	1
78	40115	Bos	8692	9660	2013	3
78	1212	Bos	8692	9661	2007	1
78	1224	Bos	8692	9661	2007	2
78	1230	Bos	8692	9661	2007	3
78	9348	Bos	8692	9661	2008	1
78	9720	Bos	8692	9661	2008	2
78	9726	Bos	8692	9661	2008	3
78	18306	Bos	8692	9661	2009	1
78	18312	Bos	8692	9661	2009	2
78	18318	Bos	8692	9661	2009	3
78	29268	Bos	8692	9661	2010	1
78	29274	Bos	8692	9661	2010	2
78	29280	Bos	8692	9661	2010	3
78	32856	Bos	8692	9661	2011	1
78	32868	Bos	8692	9661	2011	2
78	32880	Bos	8692	9661	2011	3
78	36732	Bos	8692	9661	2012	1
78	36738	Bos	8692	9661	2012	2
78	36744	Bos	8692	9661	2012	3
78	40104	Bos	8692	9661	2013	1
78	40110	Bos	8692	9661	2013	2
78	40116	Bos	8692	9661	2013	3
78	16279	Bos	8693	9662	2007	1
78	3577	Bos	8693	9662	2007	2
78	3589	Bos	8693	9662	2007	3
78	29695	Bos	8693	9662	2010	1
78	29713	Bos	8693	9662	2010	2
78	29725	Bos	8693	9662	2010	3
78	40363	Bos	8693	9662	2013	1
78	40375	Bos	8693	9662	2013	2
78	40387	Bos	8693	9662	2013	3
78	16280	Bos	8693	9663	2007	1
78	3578	Bos	8693	9663	2007	2
78	3590	Bos	8693	9663	2007	3
78	29696	Bos	8693	9663	2010	1
78	29714	Bos	8693	9663	2010	2
78	29726	Bos	8693	9663	2010	3
78	40364	Bos	8693	9663	2013	1
78	40376	Bos	8693	9663	2013	2
78	40388	Bos	8693	9663	2013	3
78	16281	Bos	8693	9664	2007	1
78	3579	Bos	8693	9664	2007	2
78	3591	Bos	8693	9664	2007	3
78	29697	Bos	8693	9664	2010	1
78	29715	Bos	8693	9664	2010	2
78	29727	Bos	8693	9664	2010	3
78	40365	Bos	8693	9664	2013	1
78	40377	Bos	8693	9664	2013	2
78	40389	Bos	8693	9664	2013	3
78	16282	Bos	8693	9665	2007	1
78	3580	Bos	8693	9665	2007	2
78	3592	Bos	8693	9665	2007	3
78	29698	Bos	8693	9665	2010	1
78	29716	Bos	8693	9665	2010	2
78	29728	Bos	8693	9665	2010	3
78	40366	Bos	8693	9665	2013	1
78	40378	Bos	8693	9665	2013	2
78	40390	Bos	8693	9665	2013	3
78	16283	Bos	8693	9666	2007	1
78	3581	Bos	8693	9666	2007	2
78	3593	Bos	8693	9666	2007	3
78	29699	Bos	8693	9666	2010	1
78	29717	Bos	8693	9666	2010	2
78	29729	Bos	8693	9666	2010	3
78	40367	Bos	8693	9666	2013	1
78	40379	Bos	8693	9666	2013	2
78	40391	Bos	8693	9666	2013	3
78	16284	Bos	8693	9667	2007	1
78	3582	Bos	8693	9667	2007	2
78	3594	Bos	8693	9667	2007	3
78	29700	Bos	8693	9667	2010	1
78	29718	Bos	8693	9667	2010	2
78	29730	Bos	8693	9667	2010	3
78	40368	Bos	8693	9667	2013	1
78	40380	Bos	8693	9667	2013	2
78	40392	Bos	8693	9667	2013	3
78	2917	Bos	8694	9668	2007	1
78	1873	Bos	8694	9668	2007	2
78	1879	Bos	8694	9668	2007	3
78	9481	Bos	8694	9668	2008	1
78	9505	Bos	8694	9668	2008	2
78	9571	Bos	8694	9668	2008	3
78	18601	Bos	8694	9668	2009	1
78	18631	Bos	8694	9668	2009	2
78	18649	Bos	8694	9668	2009	3
78	28687	Bos	8694	9668	2010	1
78	28675	Bos	8694	9668	2010	2
78	28681	Bos	8694	9668	2010	3
78	32491	Bos	8694	9668	2011	1
78	32497	Bos	8694	9668	2011	2
78	33589	Bos	8694	9668	2011	3
78	36181	Bos	8694	9668	2012	1
78	36175	Bos	8694	9668	2012	2
78	36163	Bos	8694	9668	2012	3
78	39709	Bos	8694	9668	2013	1
78	39703	Bos	8694	9668	2013	2
78	39715	Bos	8694	9668	2013	3
78	43705	Bos	8694	9668	2014	1
78	43687	Bos	8694	9668	2014	2
78	43675	Bos	8694	9668	2014	3
78	2918	Bos	8694	9669	2007	1
78	1874	Bos	8694	9669	2007	2
78	1880	Bos	8694	9669	2007	3
78	9482	Bos	8694	9669	2008	1
78	9506	Bos	8694	9669	2008	2
78	9572	Bos	8694	9669	2008	3
78	18602	Bos	8694	9669	2009	1
78	18632	Bos	8694	9669	2009	2
78	18650	Bos	8694	9669	2009	3
78	28688	Bos	8694	9669	2010	1
78	28676	Bos	8694	9669	2010	2
78	28682	Bos	8694	9669	2010	3
78	32492	Bos	8694	9669	2011	1
78	32498	Bos	8694	9669	2011	2
78	33590	Bos	8694	9669	2011	3
78	36182	Bos	8694	9669	2012	1
78	36176	Bos	8694	9669	2012	2
78	36164	Bos	8694	9669	2012	3
78	39710	Bos	8694	9669	2013	1
78	39704	Bos	8694	9669	2013	2
78	39716	Bos	8694	9669	2013	3
78	43706	Bos	8694	9669	2014	1
78	43688	Bos	8694	9669	2014	2
78	43676	Bos	8694	9669	2014	3
78	2919	Bos	8694	9670	2007	1
78	1875	Bos	8694	9670	2007	2
78	1881	Bos	8694	9670	2007	3
78	9483	Bos	8694	9670	2008	1
78	9507	Bos	8694	9670	2008	2
78	9573	Bos	8694	9670	2008	3
78	18603	Bos	8694	9670	2009	1
78	18633	Bos	8694	9670	2009	2
78	18651	Bos	8694	9670	2009	3
78	28689	Bos	8694	9670	2010	1
78	28677	Bos	8694	9670	2010	2
78	28683	Bos	8694	9670	2010	3
78	32493	Bos	8694	9670	2011	1
78	32499	Bos	8694	9670	2011	2
78	33591	Bos	8694	9670	2011	3
78	36183	Bos	8694	9670	2012	1
78	36177	Bos	8694	9670	2012	2
78	36165	Bos	8694	9670	2012	3
78	39711	Bos	8694	9670	2013	1
78	39705	Bos	8694	9670	2013	2
78	39717	Bos	8694	9670	2013	3
78	43707	Bos	8694	9670	2014	1
78	43689	Bos	8694	9670	2014	2
78	43677	Bos	8694	9670	2014	3
78	2920	Bos	8694	9671	2007	1
78	1876	Bos	8694	9671	2007	2
78	1882	Bos	8694	9671	2007	3
78	9484	Bos	8694	9671	2008	1
78	9508	Bos	8694	9671	2008	2
78	9574	Bos	8694	9671	2008	3
78	18604	Bos	8694	9671	2009	1
78	18634	Bos	8694	9671	2009	2
78	18652	Bos	8694	9671	2009	3
78	28690	Bos	8694	9671	2010	1
78	28678	Bos	8694	9671	2010	2
78	28684	Bos	8694	9671	2010	3
78	32494	Bos	8694	9671	2011	1
78	32500	Bos	8694	9671	2011	2
78	33592	Bos	8694	9671	2011	3
78	36184	Bos	8694	9671	2012	1
78	36178	Bos	8694	9671	2012	2
78	36166	Bos	8694	9671	2012	3
78	39712	Bos	8694	9671	2013	1
78	39706	Bos	8694	9671	2013	2
78	39718	Bos	8694	9671	2013	3
78	43708	Bos	8694	9671	2014	1
78	43690	Bos	8694	9671	2014	2
78	43678	Bos	8694	9671	2014	3
78	2921	Bos	8694	9672	2007	1
78	1877	Bos	8694	9672	2007	2
78	1883	Bos	8694	9672	2007	3
78	9485	Bos	8694	9672	2008	1
78	9509	Bos	8694	9672	2008	2
78	9575	Bos	8694	9672	2008	3
78	18605	Bos	8694	9672	2009	1
78	18635	Bos	8694	9672	2009	2
78	18653	Bos	8694	9672	2009	3
78	28691	Bos	8694	9672	2010	1
78	28679	Bos	8694	9672	2010	2
78	28685	Bos	8694	9672	2010	3
78	32495	Bos	8694	9672	2011	1
78	32501	Bos	8694	9672	2011	2
78	33593	Bos	8694	9672	2011	3
78	36185	Bos	8694	9672	2012	1
78	36179	Bos	8694	9672	2012	2
78	36167	Bos	8694	9672	2012	3
78	39713	Bos	8694	9672	2013	1
78	39707	Bos	8694	9672	2013	2
78	39719	Bos	8694	9672	2013	3
78	43709	Bos	8694	9672	2014	1
78	43691	Bos	8694	9672	2014	2
78	43679	Bos	8694	9672	2014	3
78	2922	Bos	8694	9673	2007	1
78	1878	Bos	8694	9673	2007	2
78	1884	Bos	8694	9673	2007	3
78	9486	Bos	8694	9673	2008	1
78	9510	Bos	8694	9673	2008	2
78	9576	Bos	8694	9673	2008	3
78	18606	Bos	8694	9673	2009	1
78	18636	Bos	8694	9673	2009	2
78	18654	Bos	8694	9673	2009	3
78	28692	Bos	8694	9673	2010	1
78	28680	Bos	8694	9673	2010	2
78	28686	Bos	8694	9673	2010	3
78	32496	Bos	8694	9673	2011	1
78	32502	Bos	8694	9673	2011	2
78	33594	Bos	8694	9673	2011	3
78	36186	Bos	8694	9673	2012	1
78	36180	Bos	8694	9673	2012	2
78	36168	Bos	8694	9673	2012	3
78	39714	Bos	8694	9673	2013	1
78	39708	Bos	8694	9673	2013	2
78	39720	Bos	8694	9673	2013	3
78	43710	Bos	8694	9673	2014	1
78	43692	Bos	8694	9673	2014	2
78	43680	Bos	8694	9673	2014	3
78	6121	Bos	8695	9674	2007	2
78	2839	Bos	8695	9674	2007	3
78	26089	Bos	8695	9674	2010	1
78	26095	Bos	8695	9674	2010	2
78	26101	Bos	8695	9674	2010	3
78	34363	Bos	8695	9674	2012	1
78	38623	Bos	8695	9674	2012	3
78	37681	Bos	8695	9674	2013	1
78	38185	Bos	8695	9674	2013	2
78	41611	Bos	8695	9674	2014	2
78	6122	Bos	8695	9675	2007	2
78	2840	Bos	8695	9675	2007	3
78	26090	Bos	8695	9675	2010	1
78	26096	Bos	8695	9675	2010	2
78	26102	Bos	8695	9675	2010	3
78	34364	Bos	8695	9675	2012	1
78	38624	Bos	8695	9675	2012	3
78	37682	Bos	8695	9675	2013	1
78	38186	Bos	8695	9675	2013	2
78	41612	Bos	8695	9675	2014	2
78	6123	Bos	8695	9676	2007	2
78	2841	Bos	8695	9676	2007	3
78	26091	Bos	8695	9676	2010	1
78	26097	Bos	8695	9676	2010	2
78	26103	Bos	8695	9676	2010	3
78	34365	Bos	8695	9676	2012	1
78	38625	Bos	8695	9676	2012	3
78	37683	Bos	8695	9676	2013	1
78	38187	Bos	8695	9676	2013	2
78	41613	Bos	8695	9676	2014	2
78	6124	Bos	8695	9677	2007	2
78	2842	Bos	8695	9677	2007	3
78	26092	Bos	8695	9677	2010	1
78	26098	Bos	8695	9677	2010	2
78	26104	Bos	8695	9677	2010	3
78	34366	Bos	8695	9677	2012	1
78	38626	Bos	8695	9677	2012	3
78	37684	Bos	8695	9677	2013	1
78	38188	Bos	8695	9677	2013	2
78	41614	Bos	8695	9677	2014	2
78	6125	Bos	8695	9678	2007	2
78	2843	Bos	8695	9678	2007	3
78	26093	Bos	8695	9678	2010	1
78	26099	Bos	8695	9678	2010	2
78	26105	Bos	8695	9678	2010	3
78	34367	Bos	8695	9678	2012	1
78	38627	Bos	8695	9678	2012	3
78	37685	Bos	8695	9678	2013	1
78	38189	Bos	8695	9678	2013	2
78	41615	Bos	8695	9678	2014	2
78	6126	Bos	8695	9679	2007	2
78	2844	Bos	8695	9679	2007	3
78	26094	Bos	8695	9679	2010	1
78	26100	Bos	8695	9679	2010	2
78	26106	Bos	8695	9679	2010	3
78	34368	Bos	8695	9679	2012	1
78	38628	Bos	8695	9679	2012	3
78	37686	Bos	8695	9679	2013	1
78	38190	Bos	8695	9679	2013	2
78	41616	Bos	8695	9679	2014	2
78	3685	Bos	8696	9680	2007	2
78	3691	Bos	8696	9680	2007	3
78	29701	Bos	8696	9680	2010	1
78	29707	Bos	8696	9680	2010	2
78	29719	Bos	8696	9680	2010	3
78	40357	Bos	8696	9680	2013	1
78	40369	Bos	8696	9680	2013	2
78	40381	Bos	8696	9680	2013	3
78	3686	Bos	8696	9681	2007	2
78	3692	Bos	8696	9681	2007	3
78	29702	Bos	8696	9681	2010	1
78	29708	Bos	8696	9681	2010	2
78	29720	Bos	8696	9681	2010	3
78	40358	Bos	8696	9681	2013	1
78	40370	Bos	8696	9681	2013	2
78	40382	Bos	8696	9681	2013	3
78	3687	Bos	8696	9682	2007	2
78	3693	Bos	8696	9682	2007	3
78	29703	Bos	8696	9682	2010	1
78	29709	Bos	8696	9682	2010	2
78	29721	Bos	8696	9682	2010	3
78	40359	Bos	8696	9682	2013	1
78	40371	Bos	8696	9682	2013	2
78	40383	Bos	8696	9682	2013	3
78	3688	Bos	8696	9683	2007	2
78	3694	Bos	8696	9683	2007	3
78	29704	Bos	8696	9683	2010	1
78	29710	Bos	8696	9683	2010	2
78	29722	Bos	8696	9683	2010	3
78	40360	Bos	8696	9683	2013	1
78	40372	Bos	8696	9683	2013	2
78	40384	Bos	8696	9683	2013	3
78	3689	Bos	8696	9684	2007	2
78	3695	Bos	8696	9684	2007	3
78	29705	Bos	8696	9684	2010	1
78	29711	Bos	8696	9684	2010	2
78	29723	Bos	8696	9684	2010	3
78	40361	Bos	8696	9684	2013	1
78	40373	Bos	8696	9684	2013	2
78	40385	Bos	8696	9684	2013	3
78	3690	Bos	8696	9685	2007	2
78	3696	Bos	8696	9685	2007	3
78	29706	Bos	8696	9685	2010	1
78	29712	Bos	8696	9685	2010	2
78	29724	Bos	8696	9685	2010	3
78	40362	Bos	8696	9685	2013	1
78	40374	Bos	8696	9685	2013	2
78	40386	Bos	8696	9685	2013	3
78	1957	Bos	8697	9686	2007	1
78	1963	Bos	8697	9686	2007	2
78	1969	Bos	8697	9686	2007	3
78	28297	Bos	8697	9686	2010	1
78	28303	Bos	8697	9686	2010	2
78	28309	Bos	8697	9686	2010	3
78	39127	Bos	8697	9686	2013	1
78	39139	Bos	8697	9686	2013	2
78	39145	Bos	8697	9686	2013	3
78	1958	Bos	8697	9687	2007	1
78	1964	Bos	8697	9687	2007	2
78	1970	Bos	8697	9687	2007	3
78	28298	Bos	8697	9687	2010	1
