DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	10909	Bos	27266	30061	2008	3
227	32911	Bos	27266	30061	2011	1
227	32983	Bos	27266	30061	2011	2
227	33001	Bos	27266	30061	2011	3
227	41491	Bos	27266	30061	2014	1
227	42169	Bos	27266	30061	2014	2
227	11006	Bos	27266	30062	2008	1
227	10940	Bos	27266	30062	2008	2
227	10910	Bos	27266	30062	2008	3
227	32912	Bos	27266	30062	2011	1
227	32984	Bos	27266	30062	2011	2
227	33002	Bos	27266	30062	2011	3
227	41492	Bos	27266	30062	2014	1
227	42170	Bos	27266	30062	2014	2
227	11007	Bos	27266	30063	2008	1
227	10941	Bos	27266	30063	2008	2
227	10911	Bos	27266	30063	2008	3
227	32913	Bos	27266	30063	2011	1
227	32985	Bos	27266	30063	2011	2
227	33003	Bos	27266	30063	2011	3
227	41493	Bos	27266	30063	2014	1
227	42171	Bos	27266	30063	2014	2
227	11008	Bos	27266	30064	2008	1
227	10942	Bos	27266	30064	2008	2
227	10912	Bos	27266	30064	2008	3
227	32914	Bos	27266	30064	2011	1
227	32986	Bos	27266	30064	2011	2
227	33004	Bos	27266	30064	2011	3
227	41494	Bos	27266	30064	2014	1
227	42172	Bos	27266	30064	2014	2
227	11009	Bos	27266	30065	2008	1
227	10943	Bos	27266	30065	2008	2
227	10913	Bos	27266	30065	2008	3
227	32915	Bos	27266	30065	2011	1
227	32987	Bos	27266	30065	2011	2
227	33005	Bos	27266	30065	2011	3
227	41495	Bos	27266	30065	2014	1
227	42173	Bos	27266	30065	2014	2
227	11010	Bos	27266	30066	2008	1
227	10944	Bos	27266	30066	2008	2
227	10914	Bos	27266	30066	2008	3
227	32916	Bos	27266	30066	2011	1
227	32988	Bos	27266	30066	2011	2
227	33006	Bos	27266	30066	2011	3
227	41496	Bos	27266	30066	2014	1
227	42174	Bos	27266	30066	2014	2
227	10513	Bos	27284	30168	2008	1
227	10543	Bos	27284	30168	2008	2
227	10609	Bos	27284	30168	2008	3
227	10514	Bos	27284	30169	2008	1
227	10544	Bos	27284	30169	2008	2
227	10610	Bos	27284	30169	2008	3
227	10515	Bos	27284	30170	2008	1
227	10545	Bos	27284	30170	2008	2
227	10611	Bos	27284	30170	2008	3
227	10516	Bos	27284	30171	2008	1
227	10546	Bos	27284	30171	2008	2
227	10612	Bos	27284	30171	2008	3
227	10517	Bos	27284	30172	2008	1
227	10547	Bos	27284	30172	2008	2
227	10613	Bos	27284	30172	2008	3
227	10518	Bos	27284	30173	2008	1
227	10548	Bos	27284	30173	2008	2
227	10614	Bos	27284	30173	2008	3
227	22159	Bos	27285	30174	2009	1
227	16129	Bos	27285	30174	2009	2
227	16123	Bos	27285	30174	2009	3
227	35929	Bos	27285	30174	2012	1
227	35941	Bos	27285	30174	2012	2
227	35953	Bos	27285	30174	2012	3
227	22160	Bos	27285	30175	2009	1
227	16130	Bos	27285	30175	2009	2
227	16124	Bos	27285	30175	2009	3
227	35930	Bos	27285	30175	2012	1
227	35942	Bos	27285	30175	2012	2
227	35954	Bos	27285	30175	2012	3
227	22161	Bos	27285	30176	2009	1
227	16131	Bos	27285	30176	2009	2
227	16125	Bos	27285	30176	2009	3
227	35931	Bos	27285	30176	2012	1
227	35943	Bos	27285	30176	2012	2
227	35955	Bos	27285	30176	2012	3
227	22162	Bos	27285	30177	2009	1
227	16132	Bos	27285	30177	2009	2
227	16126	Bos	27285	30177	2009	3
227	35932	Bos	27285	30177	2012	1
227	35944	Bos	27285	30177	2012	2
227	35956	Bos	27285	30177	2012	3
227	22163	Bos	27285	30178	2009	1
227	16133	Bos	27285	30178	2009	2
227	16127	Bos	27285	30178	2009	3
227	35933	Bos	27285	30178	2012	1
227	35945	Bos	27285	30178	2012	2
227	35957	Bos	27285	30178	2012	3
227	22164	Bos	27285	30179	2009	1
227	16134	Bos	27285	30179	2009	2
227	16128	Bos	27285	30179	2009	3
227	35934	Bos	27285	30179	2012	1
227	35946	Bos	27285	30179	2012	2
227	35958	Bos	27285	30179	2012	3
227	16135	Bos	27286	30180	2009	1
227	16141	Bos	27286	30180	2009	2
227	16147	Bos	27286	30180	2009	3
227	35935	Bos	27286	30180	2012	1
227	35947	Bos	27286	30180	2012	2
227	16136	Bos	27286	30181	2009	1
227	16142	Bos	27286	30181	2009	2
227	16148	Bos	27286	30181	2009	3
227	35936	Bos	27286	30181	2012	1
227	35948	Bos	27286	30181	2012	2
227	16137	Bos	27286	30182	2009	1
227	16143	Bos	27286	30182	2009	2
227	16149	Bos	27286	30182	2009	3
227	35937	Bos	27286	30182	2012	1
227	35949	Bos	27286	30182	2012	2
227	16138	Bos	27286	30183	2009	1
227	16144	Bos	27286	30183	2009	2
227	16150	Bos	27286	30183	2009	3
227	35938	Bos	27286	30183	2012	1
227	35950	Bos	27286	30183	2012	2
227	16139	Bos	27286	30184	2009	1
227	16145	Bos	27286	30184	2009	2
227	16151	Bos	27286	30184	2009	3
227	35939	Bos	27286	30184	2012	1
227	35951	Bos	27286	30184	2012	2
227	16140	Bos	27286	30185	2009	1
227	16146	Bos	27286	30185	2009	2
227	16152	Bos	27286	30185	2009	3
227	35940	Bos	27286	30185	2012	1
227	35952	Bos	27286	30185	2012	2
227	16261	Bos	27294	30228	2007	1
227	3697	Bos	27294	30228	2007	2
227	3703	Bos	27294	30228	2007	3
227	26551	Bos	27294	30228	2009	1
227	22687	Bos	27294	30228	2009	2
227	22693	Bos	27294	30228	2009	3
227	35749	Bos	27294	30228	2012	1
227	35737	Bos	27294	30228	2012	2
227	35743	Bos	27294	30228	2012	3
227	16262	Bos	27294	30229	2007	1
227	3698	Bos	27294	30229	2007	2
227	3704	Bos	27294	30229	2007	3
227	26552	Bos	27294	30229	2009	1
227	22688	Bos	27294	30229	2009	2
227	22694	Bos	27294	30229	2009	3
227	35750	Bos	27294	30229	2012	1
227	35738	Bos	27294	30229	2012	2
227	35744	Bos	27294	30229	2012	3
227	16263	Bos	27294	30230	2007	1
227	3699	Bos	27294	30230	2007	2
227	3705	Bos	27294	30230	2007	3
227	26553	Bos	27294	30230	2009	1
227	22689	Bos	27294	30230	2009	2
227	22695	Bos	27294	30230	2009	3
227	35751	Bos	27294	30230	2012	1
227	35739	Bos	27294	30230	2012	2
227	35745	Bos	27294	30230	2012	3
227	16264	Bos	27294	30231	2007	1
227	3700	Bos	27294	30231	2007	2
227	3706	Bos	27294	30231	2007	3
227	26554	Bos	27294	30231	2009	1
227	22690	Bos	27294	30231	2009	2
227	22696	Bos	27294	30231	2009	3
227	35752	Bos	27294	30231	2012	1
227	35740	Bos	27294	30231	2012	2
227	35746	Bos	27294	30231	2012	3
227	16265	Bos	27294	30232	2007	1
227	3701	Bos	27294	30232	2007	2
227	3707	Bos	27294	30232	2007	3
227	26555	Bos	27294	30232	2009	1
227	22691	Bos	27294	30232	2009	2
227	22697	Bos	27294	30232	2009	3
227	35753	Bos	27294	30232	2012	1
227	35741	Bos	27294	30232	2012	2
227	35747	Bos	27294	30232	2012	3
227	16266	Bos	27294	30233	2007	1
227	3702	Bos	27294	30233	2007	2
227	3708	Bos	27294	30233	2007	3
227	26556	Bos	27294	30233	2009	1
227	22692	Bos	27294	30233	2009	2
227	22698	Bos	27294	30233	2009	3
227	35754	Bos	27294	30233	2012	1
227	35742	Bos	27294	30233	2012	2
227	35748	Bos	27294	30233	2012	3
227	22189	Bos	27295	30234	2009	1
227	22195	Bos	27295	30234	2009	2
227	22201	Bos	27295	30234	2009	3
227	35599	Bos	27295	30234	2012	1
227	35605	Bos	27295	30234	2012	2
227	35611	Bos	27295	30234	2012	3
227	22190	Bos	27295	30235	2009	1
227	22196	Bos	27295	30235	2009	2
227	22202	Bos	27295	30235	2009	3
227	35600	Bos	27295	30235	2012	1
227	35606	Bos	27295	30235	2012	2
227	35612	Bos	27295	30235	2012	3
227	22191	Bos	27295	30236	2009	1
227	22197	Bos	27295	30236	2009	2
227	22203	Bos	27295	30236	2009	3
227	35601	Bos	27295	30236	2012	1
227	35607	Bos	27295	30236	2012	2
227	35613	Bos	27295	30236	2012	3
227	22192	Bos	27295	30237	2009	1
227	22198	Bos	27295	30237	2009	2
227	22204	Bos	27295	30237	2009	3
227	35602	Bos	27295	30237	2012	1
227	35608	Bos	27295	30237	2012	2
227	35614	Bos	27295	30237	2012	3
227	22193	Bos	27295	30238	2009	1
227	22199	Bos	27295	30238	2009	2
227	22205	Bos	27295	30238	2009	3
227	35603	Bos	27295	30238	2012	1
227	35609	Bos	27295	30238	2012	2
227	35615	Bos	27295	30238	2012	3
227	22194	Bos	27295	30239	2009	1
227	22200	Bos	27295	30239	2009	2
227	22206	Bos	27295	30239	2009	3
227	35604	Bos	27295	30239	2012	1
227	35610	Bos	27295	30239	2012	2
227	35616	Bos	27295	30239	2012	3
227	9253	Bos	27296	30240	2008	1
227	9301	Bos	27296	30240	2008	2
227	9307	Bos	27296	30240	2008	3
227	30319	Bos	27296	30240	2011	1
227	30619	Bos	27296	30240	2011	2
227	41227	Bos	27296	30240	2014	1
227	42289	Bos	27296	30240	2014	2
227	45415	Bos	27296	30240	2014	3
227	9254	Bos	27296	30241	2008	1
227	9308	Bos	27296	30241	2008	3
227	30620	Bos	27296	30241	2011	2
227	41228	Bos	27296	30241	2014	1
227	42290	Bos	27296	30241	2014	2
227	45416	Bos	27296	30241	2014	3
227	30321	Bos	27296	30242	2011	1
227	9256	Bos	27296	30243	2008	1
227	9304	Bos	27296	30243	2008	2
227	9310	Bos	27296	30243	2008	3
227	30322	Bos	27296	30243	2011	1
227	30622	Bos	27296	30243	2011	2
227	41230	Bos	27296	30243	2014	1
227	42292	Bos	27296	30243	2014	2
227	45418	Bos	27296	30243	2014	3
227	30323	Bos	27296	30244	2011	1
227	41231	Bos	27296	30244	2014	1
227	9258	Bos	27296	30245	2008	1
227	9306	Bos	27296	30245	2008	2
227	9312	Bos	27296	30245	2008	3
227	30324	Bos	27296	30245	2011	1
227	30624	Bos	27296	30245	2011	2
227	41232	Bos	27296	30245	2014	1
227	42294	Bos	27296	30245	2014	2
227	45420	Bos	27296	30245	2014	3
227	2677	Bos	27301	30270	2007	1
227	2683	Bos	27301	30270	2007	2
227	2689	Bos	27301	30270	2007	3
227	28525	Bos	27301	30270	2010	3
227	37669	Bos	27301	30270	2013	1
227	38365	Bos	27301	30270	2013	2
227	38785	Bos	27301	30270	2013	3
227	2678	Bos	27301	30271	2007	1
227	2684	Bos	27301	30271	2007	2
227	2690	Bos	27301	30271	2007	3
227	28526	Bos	27301	30271	2010	3
227	37670	Bos	27301	30271	2013	1
227	38366	Bos	27301	30271	2013	2
227	38786	Bos	27301	30271	2013	3
227	2679	Bos	27301	30272	2007	1
227	2685	Bos	27301	30272	2007	2
227	2691	Bos	27301	30272	2007	3
227	28527	Bos	27301	30272	2010	3
227	37671	Bos	27301	30272	2013	1
227	38367	Bos	27301	30272	2013	2
227	38787	Bos	27301	30272	2013	3
227	2680	Bos	27301	30273	2007	1
227	2686	Bos	27301	30273	2007	2
227	2692	Bos	27301	30273	2007	3
227	28528	Bos	27301	30273	2010	3
227	37672	Bos	27301	30273	2013	1
227	38368	Bos	27301	30273	2013	2
227	38788	Bos	27301	30273	2013	3
227	2681	Bos	27301	30274	2007	1
227	2687	Bos	27301	30274	2007	2
227	2693	Bos	27301	30274	2007	3
227	28529	Bos	27301	30274	2010	3
227	37673	Bos	27301	30274	2013	1
227	38369	Bos	27301	30274	2013	2
227	38789	Bos	27301	30274	2013	3
227	2682	Bos	27301	30275	2007	1
227	2688	Bos	27301	30275	2007	2
227	2694	Bos	27301	30275	2007	3
227	28530	Bos	27301	30275	2010	3
227	37674	Bos	27301	30275	2013	1
227	38370	Bos	27301	30275	2013	2
227	38790	Bos	27301	30275	2013	3
227	7075	Bos	27305	30292	2007	1
227	7081	Bos	27305	30292	2007	2
227	7105	Bos	27305	30292	2007	3
227	19207	Bos	27305	30292	2009	1
227	19225	Bos	27305	30292	2009	2
227	19231	Bos	27305	30292	2009	3
227	34981	Bos	27305	30292	2012	1
227	35005	Bos	27305	30292	2012	2
227	35347	Bos	27305	30292	2012	3
227	7076	Bos	27305	30293	2007	1
227	7082	Bos	27305	30293	2007	2
227	7106	Bos	27305	30293	2007	3
227	19208	Bos	27305	30293	2009	1
227	19226	Bos	27305	30293	2009	2
227	19232	Bos	27305	30293	2009	3
227	34982	Bos	27305	30293	2012	1
227	35006	Bos	27305	30293	2012	2
227	35348	Bos	27305	30293	2012	3
227	7077	Bos	27305	30294	2007	1
227	7083	Bos	27305	30294	2007	2
227	7107	Bos	27305	30294	2007	3
227	19209	Bos	27305	30294	2009	1
227	19227	Bos	27305	30294	2009	2
227	19233	Bos	27305	30294	2009	3
227	34983	Bos	27305	30294	2012	1
227	35007	Bos	27305	30294	2012	2
227	35349	Bos	27305	30294	2012	3
227	7078	Bos	27305	30295	2007	1
227	7084	Bos	27305	30295	2007	2
227	7108	Bos	27305	30295	2007	3
227	19210	Bos	27305	30295	2009	1
227	19228	Bos	27305	30295	2009	2
227	19234	Bos	27305	30295	2009	3
227	34984	Bos	27305	30295	2012	1
227	35008	Bos	27305	30295	2012	2
227	35350	Bos	27305	30295	2012	3
227	7079	Bos	27305	30296	2007	1
227	7085	Bos	27305	30296	2007	2
227	7109	Bos	27305	30296	2007	3
227	19211	Bos	27305	30296	2009	1
227	19229	Bos	27305	30296	2009	2
227	19235	Bos	27305	30296	2009	3
227	34985	Bos	27305	30296	2012	1
227	35009	Bos	27305	30296	2012	2
227	35351	Bos	27305	30296	2012	3
227	7080	Bos	27305	30297	2007	1
227	7086	Bos	27305	30297	2007	2
227	7110	Bos	27305	30297	2007	3
227	19212	Bos	27305	30297	2009	1
227	19230	Bos	27305	30297	2009	2
227	19236	Bos	27305	30297	2009	3
227	34986	Bos	27305	30297	2012	1
227	35010	Bos	27305	30297	2012	2
227	35352	Bos	27305	30297	2012	3
227	16267	Bos	27306	30298	2007	1
227	37213	Bos	27306	30298	2007	2
227	37207	Bos	27306	30298	2007	3
227	33865	Bos	27306	30298	2011	1
227	33667	Bos	27306	30298	2011	2
227	33673	Bos	27306	30298	2011	3
227	42271	Bos	27306	30298	2014	1
227	45379	Bos	27306	30298	2014	2
227	42457	Bos	27306	30298	2014	3
227	16268	Bos	27306	30299	2007	1
227	37214	Bos	27306	30299	2007	2
227	37208	Bos	27306	30299	2007	3
227	33866	Bos	27306	30299	2011	1
227	33668	Bos	27306	30299	2011	2
227	33674	Bos	27306	30299	2011	3
227	42272	Bos	27306	30299	2014	1
227	45380	Bos	27306	30299	2014	2
227	42458	Bos	27306	30299	2014	3
227	16269	Bos	27306	30300	2007	1
227	37215	Bos	27306	30300	2007	2
227	37209	Bos	27306	30300	2007	3
227	33867	Bos	27306	30300	2011	1
227	33669	Bos	27306	30300	2011	2
227	33675	Bos	27306	30300	2011	3
227	42273	Bos	27306	30300	2014	1
227	45381	Bos	27306	30300	2014	2
227	42459	Bos	27306	30300	2014	3
227	16270	Bos	27306	30301	2007	1
227	37216	Bos	27306	30301	2007	2
227	37210	Bos	27306	30301	2007	3
227	33868	Bos	27306	30301	2011	1
227	33670	Bos	27306	30301	2011	2
227	33676	Bos	27306	30301	2011	3
227	42274	Bos	27306	30301	2014	1
227	45382	Bos	27306	30301	2014	2
227	42460	Bos	27306	30301	2014	3
227	16271	Bos	27306	30302	2007	1
227	37217	Bos	27306	30302	2007	2
227	37211	Bos	27306	30302	2007	3
227	33869	Bos	27306	30302	2011	1
227	33671	Bos	27306	30302	2011	2
227	33677	Bos	27306	30302	2011	3
227	42275	Bos	27306	30302	2014	1
227	45383	Bos	27306	30302	2014	2
227	42461	Bos	27306	30302	2014	3
227	16272	Bos	27306	30303	2007	1
227	37218	Bos	27306	30303	2007	2
227	37212	Bos	27306	30303	2007	3
227	33870	Bos	27306	30303	2011	1
227	33672	Bos	27306	30303	2011	2
227	33678	Bos	27306	30303	2011	3
227	42276	Bos	27306	30303	2014	1
227	45384	Bos	27306	30303	2014	2
227	42462	Bos	27306	30303	2014	3
227	3685	Bos	27307	30304	2007	2
227	3691	Bos	27307	30304	2007	3
227	29701	Bos	27307	30304	2010	1
227	29707	Bos	27307	30304	2010	2
227	29719	Bos	27307	30304	2010	3
227	40357	Bos	27307	30304	2013	1
227	40369	Bos	27307	30304	2013	2
227	40381	Bos	27307	30304	2013	3
227	3686	Bos	27307	30305	2007	2
227	3692	Bos	27307	30305	2007	3
227	29702	Bos	27307	30305	2010	1
227	29708	Bos	27307	30305	2010	2
227	29720	Bos	27307	30305	2010	3
227	40358	Bos	27307	30305	2013	1
227	40370	Bos	27307	30305	2013	2
227	40382	Bos	27307	30305	2013	3
227	3687	Bos	27307	30306	2007	2
227	3693	Bos	27307	30306	2007	3
227	29703	Bos	27307	30306	2010	1
227	29709	Bos	27307	30306	2010	2
227	29721	Bos	27307	30306	2010	3
227	40359	Bos	27307	30306	2013	1
227	40371	Bos	27307	30306	2013	2
227	40383	Bos	27307	30306	2013	3
227	3688	Bos	27307	30307	2007	2
227	3694	Bos	27307	30307	2007	3
227	29704	Bos	27307	30307	2010	1
227	29710	Bos	27307	30307	2010	2
227	29722	Bos	27307	30307	2010	3
227	40360	Bos	27307	30307	2013	1
227	40372	Bos	27307	30307	2013	2
227	40384	Bos	27307	30307	2013	3
227	3689	Bos	27307	30308	2007	2
227	3695	Bos	27307	30308	2007	3
227	29705	Bos	27307	30308	2010	1
227	29711	Bos	27307	30308	2010	2
227	29723	Bos	27307	30308	2010	3
227	40361	Bos	27307	30308	2013	1
227	40373	Bos	27307	30308	2013	2
227	40385	Bos	27307	30308	2013	3
227	3690	Bos	27307	30309	2007	2
227	3696	Bos	27307	30309	2007	3
227	29706	Bos	27307	30309	2010	1
227	29712	Bos	27307	30309	2010	2
227	29724	Bos	27307	30309	2010	3
227	40362	Bos	27307	30309	2013	1
227	40374	Bos	27307	30309	2013	2
227	40386	Bos	27307	30309	2013	3
227	16279	Bos	27308	30310	2007	1
227	3577	Bos	27308	30310	2007	2
227	3589	Bos	27308	30310	2007	3
227	29695	Bos	27308	30310	2010	1
227	29713	Bos	27308	30310	2010	2
227	29725	Bos	27308	30310	2010	3
227	40363	Bos	27308	30310	2013	1
227	40375	Bos	27308	30310	2013	2
227	40387	Bos	27308	30310	2013	3
227	16280	Bos	27308	30311	2007	1
227	3578	Bos	27308	30311	2007	2
227	3590	Bos	27308	30311	2007	3
227	29696	Bos	27308	30311	2010	1
227	29714	Bos	27308	30311	2010	2
227	29726	Bos	27308	30311	2010	3
227	40364	Bos	27308	30311	2013	1
227	40376	Bos	27308	30311	2013	2
227	40388	Bos	27308	30311	2013	3
227	16281	Bos	27308	30312	2007	1
227	3579	Bos	27308	30312	2007	2
227	3591	Bos	27308	30312	2007	3
227	29697	Bos	27308	30312	2010	1
227	29715	Bos	27308	30312	2010	2
227	29727	Bos	27308	30312	2010	3
227	40365	Bos	27308	30312	2013	1
227	40377	Bos	27308	30312	2013	2
227	40389	Bos	27308	30312	2013	3
227	16282	Bos	27308	30313	2007	1
227	3580	Bos	27308	30313	2007	2
227	3592	Bos	27308	30313	2007	3
227	29698	Bos	27308	30313	2010	1
227	29716	Bos	27308	30313	2010	2
227	29728	Bos	27308	30313	2010	3
227	40366	Bos	27308	30313	2013	1
227	40378	Bos	27308	30313	2013	2
227	40390	Bos	27308	30313	2013	3
227	16283	Bos	27308	30314	2007	1
227	3581	Bos	27308	30314	2007	2
227	3593	Bos	27308	30314	2007	3
227	29699	Bos	27308	30314	2010	1
227	29717	Bos	27308	30314	2010	2
227	29729	Bos	27308	30314	2010	3
227	40367	Bos	27308	30314	2013	1
227	40379	Bos	27308	30314	2013	2
227	40391	Bos	27308	30314	2013	3
227	16284	Bos	27308	30315	2007	1
227	3582	Bos	27308	30315	2007	2
227	3594	Bos	27308	30315	2007	3
227	29700	Bos	27308	30315	2010	1
227	29718	Bos	27308	30315	2010	2
227	29730	Bos	27308	30315	2010	3
227	40368	Bos	27308	30315	2013	1
227	40380	Bos	27308	30315	2013	2
227	40392	Bos	27308	30315	2013	3
227	26497	Bos	27309	30316	2009	1
227	26509	Bos	27309	30316	2009	2
227	26521	Bos	27309	30316	2009	3
227	36709	Bos	27309	30316	2012	1
227	36715	Bos	27309	30316	2012	2
227	36721	Bos	27309	30316	2012	3
227	26498	Bos	27309	30317	2009	1
227	26510	Bos	27309	30317	2009	2
227	26522	Bos	27309	30317	2009	3
227	36710	Bos	27309	30317	2012	1
227	36716	Bos	27309	30317	2012	2
227	36722	Bos	27309	30317	2012	3
227	26499	Bos	27309	30318	2009	1
227	26511	Bos	27309	30318	2009	2
227	26523	Bos	27309	30318	2009	3
227	36711	Bos	27309	30318	2012	1
227	36717	Bos	27309	30318	2012	2
227	36723	Bos	27309	30318	2012	3
227	26500	Bos	27309	30319	2009	1
227	26512	Bos	27309	30319	2009	2
227	26524	Bos	27309	30319	2009	3
227	36712	Bos	27309	30319	2012	1
227	36718	Bos	27309	30319	2012	2
227	36724	Bos	27309	30319	2012	3
227	26501	Bos	27309	30320	2009	1
227	26513	Bos	27309	30320	2009	2
227	26525	Bos	27309	30320	2009	3
227	36713	Bos	27309	30320	2012	1
227	36719	Bos	27309	30320	2012	2
227	36725	Bos	27309	30320	2012	3
227	26502	Bos	27309	30321	2009	1
227	26514	Bos	27309	30321	2009	2
227	26526	Bos	27309	30321	2009	3
227	36714	Bos	27309	30321	2012	1
227	36720	Bos	27309	30321	2012	2
227	36726	Bos	27309	30321	2012	3
227	29683	Bos	27310	30322	2010	1
227	29677	Bos	27310	30322	2010	2
227	29689	Bos	27310	30322	2010	3
227	40951	Bos	27310	30322	2013	1
227	40957	Bos	27310	30322	2013	2
227	40963	Bos	27310	30322	2013	3
227	29684	Bos	27310	30323	2010	1
227	29678	Bos	27310	30323	2010	2
227	29690	Bos	27310	30323	2010	3
227	40952	Bos	27310	30323	2013	1
227	40958	Bos	27310	30323	2013	2
227	40964	Bos	27310	30323	2013	3
227	29685	Bos	27310	30324	2010	1
227	29679	Bos	27310	30324	2010	2
227	29691	Bos	27310	30324	2010	3
227	40953	Bos	27310	30324	2013	1
227	40959	Bos	27310	30324	2013	2
227	40965	Bos	27310	30324	2013	3
227	29686	Bos	27310	30325	2010	1
227	29680	Bos	27310	30325	2010	2
227	29692	Bos	27310	30325	2010	3
227	40954	Bos	27310	30325	2013	1
227	40960	Bos	27310	30325	2013	2
227	40966	Bos	27310	30325	2013	3
227	29687	Bos	27310	30326	2010	1
227	29681	Bos	27310	30326	2010	2
227	29693	Bos	27310	30326	2010	3
227	40955	Bos	27310	30326	2013	1
227	40961	Bos	27310	30326	2013	2
227	40967	Bos	27310	30326	2013	3
227	29688	Bos	27310	30327	2010	1
227	29682	Bos	27310	30327	2010	2
227	29694	Bos	27310	30327	2010	3
227	40956	Bos	27310	30327	2013	1
227	40962	Bos	27310	30327	2013	2
227	40968	Bos	27310	30327	2013	3
227	5113	Bos	27314	30346	2008	1
227	5353	Bos	27314	30346	2008	2
227	6703	Bos	27314	30346	2008	3
227	32665	Bos	27314	30346	2011	1
227	32671	Bos	27314	30346	2011	2
227	32677	Bos	27314	30346	2011	3
227	42763	Bos	27314	30346	2014	1
227	42769	Bos	27314	30346	2014	2
227	42775	Bos	27314	30346	2014	3
227	5114	Bos	27314	30347	2008	1
227	5354	Bos	27314	30347	2008	2
227	6704	Bos	27314	30347	2008	3
227	32666	Bos	27314	30347	2011	1
227	32672	Bos	27314	30347	2011	2
227	32678	Bos	27314	30347	2011	3
227	42764	Bos	27314	30347	2014	1
227	42770	Bos	27314	30347	2014	2
227	42776	Bos	27314	30347	2014	3
227	5115	Bos	27314	30348	2008	1
227	5355	Bos	27314	30348	2008	2
227	6705	Bos	27314	30348	2008	3
227	32667	Bos	27314	30348	2011	1
227	32673	Bos	27314	30348	2011	2
227	32679	Bos	27314	30348	2011	3
227	42765	Bos	27314	30348	2014	1
227	42771	Bos	27314	30348	2014	2
227	42777	Bos	27314	30348	2014	3
227	5116	Bos	27314	30349	2008	1
227	5356	Bos	27314	30349	2008	2
227	6706	Bos	27314	30349	2008	3
227	32668	Bos	27314	30349	2011	1
227	32674	Bos	27314	30349	2011	2
227	32680	Bos	27314	30349	2011	3
227	42766	Bos	27314	30349	2014	1
227	42772	Bos	27314	30349	2014	2
227	42778	Bos	27314	30349	2014	3
227	5117	Bos	27314	30350	2008	1
227	5357	Bos	27314	30350	2008	2
227	6707	Bos	27314	30350	2008	3
227	32669	Bos	27314	30350	2011	1
227	32675	Bos	27314	30350	2011	2
227	32681	Bos	27314	30350	2011	3
227	42767	Bos	27314	30350	2014	1
227	42773	Bos	27314	30350	2014	2
227	42779	Bos	27314	30350	2014	3
227	5118	Bos	27314	30351	2008	1
227	5358	Bos	27314	30351	2008	2
227	6708	Bos	27314	30351	2008	3
227	32670	Bos	27314	30351	2011	1
227	32676	Bos	27314	30351	2011	2
227	32682	Bos	27314	30351	2011	3
227	42768	Bos	27314	30351	2014	1
227	42774	Bos	27314	30351	2014	2
227	42780	Bos	27314	30351	2014	3
227	19243	Bos	27315	30352	2009	1
227	19249	Bos	27315	30352	2009	2
227	19255	Bos	27315	30352	2009	3
227	33709	Bos	27315	30352	2010	2
227	33775	Bos	27315	30352	2011	3
227	36091	Bos	27315	30352	2012	1
227	36097	Bos	27315	30352	2012	2
227	36103	Bos	27315	30352	2012	3
227	39037	Bos	27315	30352	2013	3
227	19244	Bos	27315	30353	2009	1
227	19250	Bos	27315	30353	2009	2
227	19256	Bos	27315	30353	2009	3
227	33710	Bos	27315	30353	2010	2
227	33776	Bos	27315	30353	2011	3
227	36092	Bos	27315	30353	2012	1
227	36098	Bos	27315	30353	2012	2
227	36104	Bos	27315	30353	2012	3
227	39038	Bos	27315	30353	2013	3
227	19245	Bos	27315	30354	2009	1
227	19251	Bos	27315	30354	2009	2
227	19257	Bos	27315	30354	2009	3
227	33711	Bos	27315	30354	2010	2
227	33777	Bos	27315	30354	2011	3
227	36093	Bos	27315	30354	2012	1
227	36099	Bos	27315	30354	2012	2
227	36105	Bos	27315	30354	2012	3
227	39039	Bos	27315	30354	2013	3
227	19246	Bos	27315	30355	2009	1
227	19252	Bos	27315	30355	2009	2
227	19258	Bos	27315	30355	2009	3
227	33712	Bos	27315	30355	2010	2
227	33778	Bos	27315	30355	2011	3
227	36094	Bos	27315	30355	2012	1
227	36100	Bos	27315	30355	2012	2
227	36106	Bos	27315	30355	2012	3
227	39040	Bos	27315	30355	2013	3
227	19247	Bos	27315	30356	2009	1
227	19253	Bos	27315	30356	2009	2
227	19259	Bos	27315	30356	2009	3
227	33713	Bos	27315	30356	2010	2
