DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	156693	Bos	1753	2900	2010	2	0.244527277199496
10	155228	Bos	1753	2900	2010	2	0.244527277199496
10	156694	Bos	1753	2900	2010	3	0.244527277199496
10	156078	Bos	1753	2900	2010	3	0.244527277199496
10	160254	Bos	1753	2900	2013	1	0.289155393717726
10	160453	Bos	1753	2900	2013	2	0.289155393717726
10	160455	Bos	1753	2900	2013	3	0.289155393717726
10	146417	Bos	1753	2901	2007	1	0.232425801285514
10	146416	Bos	1753	2901	2007	2	0.232425801285514
10	146415	Bos	1753	2901	2007	3	0.232425801285514
10	155108	Bos	1753	2901	2010	1	0.244527277199496
10	156692	Bos	1753	2901	2010	1	0.244527277199496
10	156693	Bos	1753	2901	2010	2	0.244527277199496
10	155228	Bos	1753	2901	2010	2	0.244527277199496
10	156078	Bos	1753	2901	2010	3	0.244527277199496
10	156694	Bos	1753	2901	2010	3	0.244527277199496
10	160254	Bos	1753	2901	2013	1	0.289155393717726
10	160453	Bos	1753	2901	2013	2	0.289155393717726
10	160455	Bos	1753	2901	2013	3	0.289155393717726
10	146417	Bos	1753	2902	2007	1	0.232425801285514
10	146416	Bos	1753	2902	2007	2	0.232425801285514
10	146415	Bos	1753	2902	2007	3	0.232425801285514
10	156692	Bos	1753	2902	2010	1	0.244527277199496
10	155108	Bos	1753	2902	2010	1	0.244527277199496
10	155228	Bos	1753	2902	2010	2	0.244527277199496
10	156693	Bos	1753	2902	2010	2	0.244527277199496
10	156694	Bos	1753	2902	2010	3	0.244527277199496
10	156078	Bos	1753	2902	2010	3	0.244527277199496
10	160254	Bos	1753	2902	2013	1	0.289155393717726
10	160453	Bos	1753	2902	2013	2	0.289155393717726
10	160455	Bos	1753	2902	2013	3	0.289155393717726
10	146417	Bos	1753	2903	2007	1	0.232425801285514
10	146416	Bos	1753	2903	2007	2	0.232425801285514
10	146415	Bos	1753	2903	2007	3	0.232425801285514
10	156692	Bos	1753	2903	2010	1	0.244527277199496
10	155108	Bos	1753	2903	2010	1	0.244527277199496
10	156693	Bos	1753	2903	2010	2	0.244527277199496
10	155228	Bos	1753	2903	2010	2	0.244527277199496
10	156694	Bos	1753	2903	2010	3	0.244527277199496
10	156078	Bos	1753	2903	2010	3	0.244527277199496
10	160254	Bos	1753	2903	2013	1	0.289155393717726
10	160453	Bos	1753	2903	2013	2	0.289155393717726
10	160455	Bos	1753	2903	2013	3	0.289155393717726
10	148613	Bos	1754	2904	2007	1	0.232425801285514
10	146700	Bos	1754	2904	2007	2	0.232425801285514
10	146701	Bos	1754	2904	2007	3	0.232425801285514
10	157191	Bos	1754	2904	2010	1	0.244527277199496
10	157192	Bos	1754	2904	2010	2	0.244527277199496
10	157194	Bos	1754	2904	2010	3	0.244527277199496
10	160634	Bos	1754	2904	2013	1	0.289155393717726
10	160636	Bos	1754	2904	2013	2	0.289155393717726
10	160638	Bos	1754	2904	2013	3	0.289155393717726
10	148613	Bos	1754	2905	2007	1	0.232425801285514
10	146700	Bos	1754	2905	2007	2	0.232425801285514
10	146701	Bos	1754	2905	2007	3	0.232425801285514
10	157191	Bos	1754	2905	2010	1	0.244527277199496
10	157192	Bos	1754	2905	2010	2	0.244527277199496
10	157194	Bos	1754	2905	2010	3	0.244527277199496
10	160634	Bos	1754	2905	2013	1	0.289155393717726
10	160636	Bos	1754	2905	2013	2	0.289155393717726
10	160638	Bos	1754	2905	2013	3	0.289155393717726
10	148613	Bos	1754	2906	2007	1	0.232425801285514
10	146700	Bos	1754	2906	2007	2	0.232425801285514
10	146701	Bos	1754	2906	2007	3	0.232425801285514
10	157191	Bos	1754	2906	2010	1	0.244527277199496
10	157192	Bos	1754	2906	2010	2	0.244527277199496
10	157194	Bos	1754	2906	2010	3	0.244527277199496
10	160634	Bos	1754	2906	2013	1	0.289155393717726
10	160636	Bos	1754	2906	2013	2	0.289155393717726
10	160638	Bos	1754	2906	2013	3	0.289155393717726
10	148613	Bos	1754	2907	2007	1	0.232425801285514
10	146700	Bos	1754	2907	2007	2	0.232425801285514
10	146701	Bos	1754	2907	2007	3	0.232425801285514
10	157191	Bos	1754	2907	2010	1	0.244527277199496
10	157192	Bos	1754	2907	2010	2	0.244527277199496
10	157194	Bos	1754	2907	2010	3	0.244527277199496
10	160634	Bos	1754	2907	2013	1	0.289155393717726
10	160636	Bos	1754	2907	2013	2	0.289155393717726
10	160638	Bos	1754	2907	2013	3	0.289155393717726
10	148613	Bos	1754	2908	2007	1	0.232425801285514
10	146700	Bos	1754	2908	2007	2	0.232425801285514
10	146701	Bos	1754	2908	2007	3	0.232425801285514
10	157191	Bos	1754	2908	2010	1	0.244527277199496
10	157192	Bos	1754	2908	2010	2	0.244527277199496
10	157194	Bos	1754	2908	2010	3	0.244527277199496
10	160634	Bos	1754	2908	2013	1	0.289155393717726
10	160636	Bos	1754	2908	2013	2	0.289155393717726
10	160638	Bos	1754	2908	2013	3	0.289155393717726
10	148613	Bos	1754	2909	2007	1	0.232425801285514
10	146700	Bos	1754	2909	2007	2	0.232425801285514
10	146701	Bos	1754	2909	2007	3	0.232425801285514
10	157191	Bos	1754	2909	2010	1	0.244527277199496
10	157192	Bos	1754	2909	2010	2	0.244527277199496
10	157194	Bos	1754	2909	2010	3	0.244527277199496
10	160634	Bos	1754	2909	2013	1	0.289155393717726
10	160636	Bos	1754	2909	2013	2	0.289155393717726
10	160638	Bos	1754	2909	2013	3	0.289155393717726
10	151991	Bos	1757	2922	2009	1	0.181582657254308
10	152665	Bos	1757	2922	2009	1	0.181582657254308
10	152069	Bos	1757	2922	2009	2	0.181582657254308
10	152670	Bos	1757	2922	2009	2	0.181582657254308
10	152667	Bos	1757	2922	2009	3	0.181582657254308
10	152097	Bos	1757	2922	2009	3	0.181582657254308
10	152665	Bos	1757	2923	2009	1	0.181582657254308
10	151991	Bos	1757	2923	2009	1	0.181582657254308
10	152670	Bos	1757	2923	2009	2	0.181582657254308
10	152069	Bos	1757	2923	2009	2	0.181582657254308
10	152667	Bos	1757	2923	2009	3	0.181582657254308
10	152097	Bos	1757	2923	2009	3	0.181582657254308
10	151991	Bos	1757	2924	2009	1	0.181582657254308
10	152665	Bos	1757	2924	2009	1	0.181582657254308
10	152069	Bos	1757	2924	2009	2	0.181582657254308
10	152670	Bos	1757	2924	2009	2	0.181582657254308
10	152667	Bos	1757	2924	2009	3	0.181582657254308
10	152097	Bos	1757	2924	2009	3	0.181582657254308
10	151991	Bos	1757	2925	2009	1	0.181582657254308
10	152665	Bos	1757	2925	2009	1	0.181582657254308
10	152069	Bos	1757	2925	2009	2	0.181582657254308
10	152670	Bos	1757	2925	2009	2	0.181582657254308
10	152097	Bos	1757	2925	2009	3	0.181582657254308
10	152667	Bos	1757	2925	2009	3	0.181582657254308
10	152665	Bos	1757	2926	2009	1	0.181582657254308
10	151991	Bos	1757	2926	2009	1	0.181582657254308
10	152670	Bos	1757	2926	2009	2	0.181582657254308
10	152069	Bos	1757	2926	2009	2	0.181582657254308
10	152097	Bos	1757	2926	2009	3	0.181582657254308
10	152667	Bos	1757	2926	2009	3	0.181582657254308
10	151991	Bos	1757	2927	2009	1	0.181582657254308
10	152665	Bos	1757	2927	2009	1	0.181582657254308
10	152069	Bos	1757	2927	2009	2	0.181582657254308
10	152670	Bos	1757	2927	2009	2	0.181582657254308
10	152097	Bos	1757	2927	2009	3	0.181582657254308
10	152667	Bos	1757	2927	2009	3	0.181582657254308
10	146445	Bos	1771	3005	2007	1	0.232425801285514
10	146446	Bos	1771	3005	2007	2	0.232425801285514
10	146533	Bos	1771	3005	2007	3	0.232425801285514
10	146445	Bos	1771	3006	2007	1	0.232425801285514
10	146446	Bos	1771	3006	2007	2	0.232425801285514
10	146533	Bos	1771	3006	2007	3	0.232425801285514
10	146445	Bos	1771	3007	2007	1	0.232425801285514
10	146446	Bos	1771	3007	2007	2	0.232425801285514
10	146533	Bos	1771	3007	2007	3	0.232425801285514
10	146445	Bos	1771	3008	2007	1	0.232425801285514
10	146446	Bos	1771	3008	2007	2	0.232425801285514
10	146533	Bos	1771	3008	2007	3	0.232425801285514
10	146445	Bos	1771	3009	2007	1	0.232425801285514
10	146446	Bos	1771	3009	2007	2	0.232425801285514
10	146533	Bos	1771	3009	2007	3	0.232425801285514
10	146445	Bos	1771	3010	2007	1	0.232425801285514
10	146446	Bos	1771	3010	2007	2	0.232425801285514
10	146533	Bos	1771	3010	2007	3	0.232425801285514
10	146197	Bos	1778	3047	2007	1	0.232425801285514
10	146194	Bos	1778	3047	2007	2	0.232425801285514
10	146195	Bos	1778	3047	2007	3	0.232425801285514
10	155078	Bos	1778	3047	2010	1	0.244527277199496
10	156590	Bos	1778	3047	2010	1	0.244527277199496
10	156593	Bos	1778	3047	2010	2	0.244527277199496
10	155239	Bos	1778	3047	2010	2	0.244527277199496
10	155549	Bos	1778	3047	2010	3	0.244527277199496
10	156596	Bos	1778	3047	2010	3	0.244527277199496
10	146197	Bos	1778	3048	2007	1	0.232425801285514
10	146194	Bos	1778	3048	2007	2	0.232425801285514
10	146195	Bos	1778	3048	2007	3	0.232425801285514
10	156590	Bos	1778	3048	2010	1	0.244527277199496
10	155078	Bos	1778	3048	2010	1	0.244527277199496
10	155239	Bos	1778	3048	2010	2	0.244527277199496
10	156593	Bos	1778	3048	2010	2	0.244527277199496
10	156596	Bos	1778	3048	2010	3	0.244527277199496
10	155549	Bos	1778	3048	2010	3	0.244527277199496
10	146197	Bos	1778	3049	2007	1	0.232425801285514
10	146194	Bos	1778	3049	2007	2	0.232425801285514
10	146195	Bos	1778	3049	2007	3	0.232425801285514
10	156590	Bos	1778	3049	2010	1	0.244527277199496
10	155078	Bos	1778	3049	2010	1	0.244527277199496
10	155239	Bos	1778	3049	2010	2	0.244527277199496
10	156593	Bos	1778	3049	2010	2	0.244527277199496
10	156596	Bos	1778	3049	2010	3	0.244527277199496
10	155549	Bos	1778	3049	2010	3	0.244527277199496
10	146197	Bos	1778	3050	2007	1	0.232425801285514
10	146194	Bos	1778	3050	2007	2	0.232425801285514
10	146195	Bos	1778	3050	2007	3	0.232425801285514
10	155078	Bos	1778	3050	2010	1	0.244527277199496
10	156590	Bos	1778	3050	2010	1	0.244527277199496
10	155239	Bos	1778	3050	2010	2	0.244527277199496
10	156593	Bos	1778	3050	2010	2	0.244527277199496
10	156596	Bos	1778	3050	2010	3	0.244527277199496
10	155549	Bos	1778	3050	2010	3	0.244527277199496
10	146197	Bos	1778	3051	2007	1	0.232425801285514
10	146194	Bos	1778	3051	2007	2	0.232425801285514
10	146195	Bos	1778	3051	2007	3	0.232425801285514
10	155078	Bos	1778	3051	2010	1	0.244527277199496
10	156590	Bos	1778	3051	2010	1	0.244527277199496
10	155239	Bos	1778	3051	2010	2	0.244527277199496
10	156593	Bos	1778	3051	2010	2	0.244527277199496
10	155549	Bos	1778	3051	2010	3	0.244527277199496
10	156596	Bos	1778	3051	2010	3	0.244527277199496
10	146197	Bos	1778	3052	2007	1	0.232425801285514
10	146194	Bos	1778	3052	2007	2	0.232425801285514
10	146195	Bos	1778	3052	2007	3	0.232425801285514
10	155078	Bos	1778	3052	2010	1	0.244527277199496
10	156590	Bos	1778	3052	2010	1	0.244527277199496
10	156593	Bos	1778	3052	2010	2	0.244527277199496
10	155239	Bos	1778	3052	2010	2	0.244527277199496
10	155549	Bos	1778	3052	2010	3	0.244527277199496
10	156596	Bos	1778	3052	2010	3	0.244527277199496
10	146882	Bos	1782	3071	2007	1	0.232425801285514
10	146879	Bos	1782	3071	2007	2	0.232425801285514
10	146881	Bos	1782	3071	2007	3	0.232425801285514
10	146882	Bos	1782	3072	2007	1	0.232425801285514
10	146879	Bos	1782	3072	2007	2	0.232425801285514
10	146881	Bos	1782	3072	2007	3	0.232425801285514
10	146882	Bos	1782	3073	2007	1	0.232425801285514
10	146879	Bos	1782	3073	2007	2	0.232425801285514
10	146881	Bos	1782	3073	2007	3	0.232425801285514
10	146882	Bos	1782	3074	2007	1	0.232425801285514
10	146879	Bos	1782	3074	2007	2	0.232425801285514
10	146881	Bos	1782	3074	2007	3	0.232425801285514
10	146882	Bos	1782	3075	2007	1	0.232425801285514
10	146879	Bos	1782	3075	2007	2	0.232425801285514
10	146881	Bos	1782	3075	2007	3	0.232425801285514
10	146882	Bos	1782	3076	2007	1	0.232425801285514
10	146879	Bos	1782	3076	2007	2	0.232425801285514
10	146881	Bos	1782	3076	2007	3	0.232425801285514
10	160869	Bos	1789	3113	2014	1	0.192770262478484
10	160963	Bos	1789	3113	2014	2	0.192770262478484
10	161099	Bos	1789	3113	2014	3	0.192770262478484
10	160869	Bos	1789	3114	2014	1	0.192770262478484
10	160963	Bos	1789	3114	2014	2	0.192770262478484
10	161099	Bos	1789	3114	2014	3	0.192770262478484
10	160869	Bos	1789	3115	2014	1	0.192770262478484
10	160963	Bos	1789	3115	2014	2	0.192770262478484
10	161099	Bos	1789	3115	2014	3	0.192770262478484
10	160869	Bos	1789	3116	2014	1	0.192770262478484
10	160963	Bos	1789	3116	2014	2	0.192770262478484
10	161099	Bos	1789	3116	2014	3	0.192770262478484
10	160869	Bos	1789	3117	2014	1	0.192770262478484
10	160963	Bos	1789	3117	2014	2	0.192770262478484
10	161099	Bos	1789	3117	2014	3	0.192770262478484
10	160869	Bos	1789	3118	2014	1	0.192770262478484
10	160963	Bos	1789	3118	2014	2	0.192770262478484
10	161099	Bos	1789	3118	2014	3	0.192770262478484
10	147042	Bos	1794	3141	2007	1	0.232425801285514
10	147043	Bos	1794	3141	2007	2	0.232425801285514
10	147044	Bos	1794	3141	2007	3	0.232425801285514
10	156584	Bos	1794	3141	2010	1	0.244527277199496
10	155017	Bos	1794	3141	2010	1	0.244527277199496
10	155208	Bos	1794	3141	2010	2	0.244527277199496
10	156586	Bos	1794	3141	2010	2	0.244527277199496
10	155553	Bos	1794	3141	2010	3	0.244527277199496
10	156589	Bos	1794	3141	2010	3	0.244527277199496
10	147042	Bos	1794	3142	2007	1	0.232425801285514
10	147043	Bos	1794	3142	2007	2	0.232425801285514
10	147044	Bos	1794	3142	2007	3	0.232425801285514
10	155017	Bos	1794	3142	2010	1	0.244527277199496
10	156584	Bos	1794	3142	2010	1	0.244527277199496
10	156586	Bos	1794	3142	2010	2	0.244527277199496
10	155208	Bos	1794	3142	2010	2	0.244527277199496
10	156589	Bos	1794	3142	2010	3	0.244527277199496
10	155553	Bos	1794	3142	2010	3	0.244527277199496
10	147042	Bos	1794	3143	2007	1	0.232425801285514
10	147043	Bos	1794	3143	2007	2	0.232425801285514
10	147044	Bos	1794	3143	2007	3	0.232425801285514
10	156584	Bos	1794	3143	2010	1	0.244527277199496
10	155017	Bos	1794	3143	2010	1	0.244527277199496
10	156586	Bos	1794	3143	2010	2	0.244527277199496
10	155208	Bos	1794	3143	2010	2	0.244527277199496
10	155553	Bos	1794	3143	2010	3	0.244527277199496
10	156589	Bos	1794	3143	2010	3	0.244527277199496
10	147042	Bos	1794	3144	2007	1	0.232425801285514
10	147043	Bos	1794	3144	2007	2	0.232425801285514
10	147044	Bos	1794	3144	2007	3	0.232425801285514
10	156584	Bos	1794	3144	2010	1	0.244527277199496
10	155017	Bos	1794	3144	2010	1	0.244527277199496
10	156586	Bos	1794	3144	2010	2	0.244527277199496
10	155208	Bos	1794	3144	2010	2	0.244527277199496
10	156589	Bos	1794	3144	2010	3	0.244527277199496
10	155553	Bos	1794	3144	2010	3	0.244527277199496
10	147042	Bos	1794	3145	2007	1	0.232425801285514
10	147043	Bos	1794	3145	2007	2	0.232425801285514
10	147044	Bos	1794	3145	2007	3	0.232425801285514
10	156584	Bos	1794	3145	2010	1	0.244527277199496
10	155017	Bos	1794	3145	2010	1	0.244527277199496
10	155208	Bos	1794	3145	2010	2	0.244527277199496
10	156586	Bos	1794	3145	2010	2	0.244527277199496
10	155553	Bos	1794	3145	2010	3	0.244527277199496
10	156589	Bos	1794	3145	2010	3	0.244527277199496
10	147042	Bos	1794	3146	2007	1	0.232425801285514
10	147043	Bos	1794	3146	2007	2	0.232425801285514
10	147044	Bos	1794	3146	2007	3	0.232425801285514
10	155017	Bos	1794	3146	2010	1	0.244527277199496
10	156584	Bos	1794	3146	2010	1	0.244527277199496
10	155208	Bos	1794	3146	2010	2	0.244527277199496
10	156586	Bos	1794	3146	2010	2	0.244527277199496
10	155553	Bos	1794	3146	2010	3	0.244527277199496
10	156589	Bos	1794	3146	2010	3	0.244527277199496
10	152934	Bos	1795	3147	2008	1	0.174319350964135
10	148368	Bos	1795	3147	2008	1	0.174319350964135
10	148370	Bos	1795	3147	2008	2	0.174319350964135
10	152936	Bos	1795	3147	2008	2	0.174319350964135
10	148372	Bos	1795	3147	2008	3	0.174319350964135
10	152938	Bos	1795	3147	2008	3	0.174319350964135
10	157748	Bos	1795	3147	2011	1	0.227854962844985
10	157750	Bos	1795	3147	2011	2	0.227854962844985
10	157752	Bos	1795	3147	2011	3	0.227854962844985
10	148368	Bos	1795	3148	2008	1	0.174319350964135
10	152934	Bos	1795	3148	2008	1	0.174319350964135
10	148370	Bos	1795	3148	2008	2	0.174319350964135
10	152936	Bos	1795	3148	2008	2	0.174319350964135
10	152938	Bos	1795	3148	2008	3	0.174319350964135
10	148372	Bos	1795	3148	2008	3	0.174319350964135
10	157748	Bos	1795	3148	2011	1	0.227854962844985
10	157750	Bos	1795	3148	2011	2	0.227854962844985
10	157752	Bos	1795	3148	2011	3	0.227854962844985
10	148368	Bos	1795	3149	2008	1	0.174319350964135
10	152934	Bos	1795	3149	2008	1	0.174319350964135
10	152936	Bos	1795	3149	2008	2	0.174319350964135
10	148370	Bos	1795	3149	2008	2	0.174319350964135
10	148372	Bos	1795	3149	2008	3	0.174319350964135
10	152938	Bos	1795	3149	2008	3	0.174319350964135
10	157748	Bos	1795	3149	2011	1	0.227854962844985
10	157750	Bos	1795	3149	2011	2	0.227854962844985
10	157752	Bos	1795	3149	2011	3	0.227854962844985
10	152934	Bos	1795	3150	2008	1	0.174319350964135
10	148368	Bos	1795	3150	2008	1	0.174319350964135
10	152936	Bos	1795	3150	2008	2	0.174319350964135
10	148370	Bos	1795	3150	2008	2	0.174319350964135
10	152938	Bos	1795	3150	2008	3	0.174319350964135
10	148372	Bos	1795	3150	2008	3	0.174319350964135
10	157748	Bos	1795	3150	2011	1	0.227854962844985
10	157750	Bos	1795	3150	2011	2	0.227854962844985
10	157752	Bos	1795	3150	2011	3	0.227854962844985
10	152934	Bos	1795	3151	2008	1	0.174319350964135
10	148368	Bos	1795	3151	2008	1	0.174319350964135
10	148370	Bos	1795	3151	2008	2	0.174319350964135
10	152936	Bos	1795	3151	2008	2	0.174319350964135
10	152938	Bos	1795	3151	2008	3	0.174319350964135
10	148372	Bos	1795	3151	2008	3	0.174319350964135
10	157748	Bos	1795	3151	2011	1	0.227854962844985
10	157750	Bos	1795	3151	2011	2	0.227854962844985
10	157752	Bos	1795	3151	2011	3	0.227854962844985
10	146398	Bos	1802	3188	2007	1	0.232425801285514
10	146399	Bos	1802	3188	2007	2	0.232425801285514
10	146400	Bos	1802	3188	2007	3	0.232425801285514
10	156479	Bos	1802	3188	2010	1	0.244527277199496
10	155080	Bos	1802	3188	2010	1	0.244527277199496
10	155562	Bos	1802	3188	2010	2	0.244527277199496
10	156480	Bos	1802	3188	2010	2	0.244527277199496
10	155596	Bos	1802	3188	2010	3	0.244527277199496
10	156481	Bos	1802	3188	2010	3	0.244527277199496
10	160879	Bos	1802	3188	2013	1	0.289155393717726
10	160880	Bos	1802	3188	2013	2	0.289155393717726
10	160881	Bos	1802	3188	2013	3	0.289155393717726
10	146398	Bos	1802	3189	2007	1	0.232425801285514
10	146399	Bos	1802	3189	2007	2	0.232425801285514
10	146400	Bos	1802	3189	2007	3	0.232425801285514
10	156479	Bos	1802	3189	2010	1	0.244527277199496
10	155080	Bos	1802	3189	2010	1	0.244527277199496
10	156480	Bos	1802	3189	2010	2	0.244527277199496
10	155562	Bos	1802	3189	2010	2	0.244527277199496
10	155596	Bos	1802	3189	2010	3	0.244527277199496
10	156481	Bos	1802	3189	2010	3	0.244527277199496
10	160879	Bos	1802	3189	2013	1	0.289155393717726
10	160880	Bos	1802	3189	2013	2	0.289155393717726
10	160881	Bos	1802	3189	2013	3	0.289155393717726
10	146398	Bos	1802	3190	2007	1	0.232425801285514
10	146399	Bos	1802	3190	2007	2	0.232425801285514
10	146400	Bos	1802	3190	2007	3	0.232425801285514
10	156479	Bos	1802	3190	2010	1	0.244527277199496
10	155080	Bos	1802	3190	2010	1	0.244527277199496
10	155562	Bos	1802	3190	2010	2	0.244527277199496
10	156480	Bos	1802	3190	2010	2	0.244527277199496
10	155596	Bos	1802	3190	2010	3	0.244527277199496
10	156481	Bos	1802	3190	2010	3	0.244527277199496
10	160879	Bos	1802	3190	2013	1	0.289155393717726
10	160880	Bos	1802	3190	2013	2	0.289155393717726
10	160881	Bos	1802	3190	2013	3	0.289155393717726
10	146398	Bos	1802	3191	2007	1	0.232425801285514
10	146399	Bos	1802	3191	2007	2	0.232425801285514
10	146400	Bos	1802	3191	2007	3	0.232425801285514
10	155080	Bos	1802	3191	2010	1	0.244527277199496
10	156479	Bos	1802	3191	2010	1	0.244527277199496
10	156480	Bos	1802	3191	2010	2	0.244527277199496
10	155562	Bos	1802	3191	2010	2	0.244527277199496
10	156481	Bos	1802	3191	2010	3	0.244527277199496
10	155596	Bos	1802	3191	2010	3	0.244527277199496
10	160879	Bos	1802	3191	2013	1	0.289155393717726
10	160880	Bos	1802	3191	2013	2	0.289155393717726
10	160881	Bos	1802	3191	2013	3	0.289155393717726
10	146398	Bos	1802	3192	2007	1	0.232425801285514
10	146399	Bos	1802	3192	2007	2	0.232425801285514
10	146400	Bos	1802	3192	2007	3	0.232425801285514
10	156479	Bos	1802	3192	2010	1	0.244527277199496
10	155080	Bos	1802	3192	2010	1	0.244527277199496
10	156480	Bos	1802	3192	2010	2	0.244527277199496
10	155562	Bos	1802	3192	2010	2	0.244527277199496
10	155596	Bos	1802	3192	2010	3	0.244527277199496
10	156481	Bos	1802	3192	2010	3	0.244527277199496
10	160879	Bos	1802	3192	2013	1	0.289155393717726
10	160880	Bos	1802	3192	2013	2	0.289155393717726
10	160881	Bos	1802	3192	2013	3	0.289155393717726
10	146398	Bos	1802	3193	2007	1	0.232425801285514
10	146399	Bos	1802	3193	2007	2	0.232425801285514
10	146400	Bos	1802	3193	2007	3	0.232425801285514
10	155080	Bos	1802	3193	2010	1	0.244527277199496
10	156479	Bos	1802	3193	2010	1	0.244527277199496
10	156480	Bos	1802	3193	2010	2	0.244527277199496
10	155562	Bos	1802	3193	2010	2	0.244527277199496
10	156481	Bos	1802	3193	2010	3	0.244527277199496
10	155596	Bos	1802	3193	2010	3	0.244527277199496
10	160879	Bos	1802	3193	2013	1	0.289155393717726
10	160880	Bos	1802	3193	2013	2	0.289155393717726
10	160881	Bos	1802	3193	2013	3	0.289155393717726
10	146831	Bos	1803	3194	2007	1	0.232425801285514
10	152927	Bos	1803	3194	2007	1	0.232425801285514
10	152930	Bos	1803	3194	2007	2	0.232425801285514
10	146834	Bos	1803	3194	2007	2	0.232425801285514
10	152931	Bos	1803	3194	2007	3	0.232425801285514
10	146835	Bos	1803	3194	2007	3	0.232425801285514
10	157005	Bos	1803	3194	2010	2	0.244527277199496
10	157007	Bos	1803	3194	2010	3	0.244527277199496
