ObservationID	LocationID	SubLocationName	Year	Period	Weight
146145	FS5218	2_2	2007	1	2.08351677433242
146145	FS5218	3_1	2007	1	2.08351677433242
146145	FS5218	3_2	2007	1	2.08351677433242
146146	FS4256	1_1	2007	1	0.422799290511483
146146	FS4256	1_2	2007	1	0.422799290511483
146146	FS4256	2_1	2007	1	0.422799290511483
146146	FS4256	2_2	2007	1	0.422799290511483
146146	FS4256	3_1	2007	1	0.422799290511483
146146	FS4256	3_2	2007	1	0.422799290511483
146147	FS5120	1_1	2007	2	2.08351677433242
146147	FS5120	1_2	2007	2	2.08351677433242
146147	FS5120	2_1	2007	2	2.08351677433242
146147	FS5120	2_2	2007	2	2.08351677433242
146147	FS5120	3_1	2007	2	2.08351677433242
146147	FS5120	3_2	2007	2	2.08351677433242
146148	ET9700	1_1	2007	2	2.08351677433242
146148	ET9700	1_2	2007	2	2.08351677433242
146148	ET9700	2_1	2007	2	2.08351677433242
146148	ET9700	2_2	2007	2	2.08351677433242
146148	ET9700	3_1	2007	2	2.08351677433242
146148	ET9700	3_2	2007	2	2.08351677433242
146149	FS1729	1_1	2007	2	0.232425801285514
146149	FS1729	1_2	2007	2	0.232425801285514
146149	FS1729	2_1	2007	2	0.232425801285514
146149	FS1729	2_2	2007	2	0.232425801285514
146149	FS1729	3_1	2007	2	0.232425801285514
146149	FS1729	3_2	2007	2	0.232425801285514
146150	FS5674	1_1	2007	2	0.355060840765235
146150	FS5674	2_1	2007	2	0.355060840765235
146150	FS5674	2_2	2007	2	0.355060840765235
146150	FS5674	3_1	2007	2	0.355060840765235
146150	FS5674	3_2	2007	2	0.355060840765235
146151	ES9980	1_1	2007	2	0.297008152417595
146151	ES9980	1_2	2007	2	0.297008152417595
146151	ES9980	2_1	2007	2	0.297008152417595
146151	ES9980	2_2	2007	2	0.297008152417595
146151	ES9980	3_1	2007	2	0.297008152417595
146151	ES9980	3_2	2007	2	0.297008152417595
146152	ET9700	1_1	2007	3	2.08351677433242
146152	ET9700	1_2	2007	3	2.08351677433242
146152	ET9700	2_1	2007	3	2.08351677433242
146152	ET9700	2_2	2007	3	2.08351677433242
146152	ET9700	3_1	2007	3	2.08351677433242
146152	ET9700	3_2	2007	3	2.08351677433242
146153	FS1729	1_1	2007	3	0.232425801285514
146153	FS1729	1_2	2007	3	0.232425801285514
146153	FS1729	2_1	2007	3	0.232425801285514
146153	FS1729	2_2	2007	3	0.232425801285514
146153	FS1729	3_1	2007	3	0.232425801285514
146153	FS1729	3_2	2007	3	0.232425801285514
146155	FS5674	1_1	2007	3	0.355060840765235
146155	FS5674	2_1	2007	3	0.355060840765235
146155	FS5674	2_2	2007	3	0.355060840765235
146155	FS5674	3_1	2007	3	0.355060840765235
146155	FS5674	3_2	2007	3	0.355060840765235
146156	FS4256	1_1	2007	2	0.422799290511483
146156	FS4256	1_2	2007	2	0.422799290511483
146156	FS4256	2_1	2007	2	0.422799290511483
146156	FS4256	2_2	2007	2	0.422799290511483
146156	FS4256	3_1	2007	2	0.422799290511483
146156	FS4256	3_2	2007	2	0.422799290511483
146157	ES9980	1_1	2007	3	0.297008152417595
146157	ES9980	1_2	2007	3	0.297008152417595
146157	ES9980	2_1	2007	3	0.297008152417595
146157	ES9980	2_2	2007	3	0.297008152417595
146157	ES9980	3_1	2007	3	0.297008152417595
146157	ES9980	3_2	2007	3	0.297008152417595
146158	FS4256	1_1	2007	3	0.422799290511483
146158	FS4256	1_2	2007	3	0.422799290511483
146158	FS4256	2_1	2007	3	0.422799290511483
146158	FS4256	2_2	2007	3	0.422799290511483
146158	FS4256	3_1	2007	3	0.422799290511483
146158	FS4256	3_2	2007	3	0.422799290511483
146159	ES8720	1_1	2007	1	0.747568852687236
146159	ES8720	1_2	2007	1	0.747568852687236
146159	ES8720	2_1	2007	1	0.747568852687236
146159	ES8720	2_2	2007	1	0.747568852687236
146159	ES8720	3_1	2007	1	0.747568852687236
146159	ES8720	3_2	2007	1	0.747568852687236
146160	ES8716	1_1	2007	1	0.232425801285514
146160	ES8716	1_2	2007	1	0.232425801285514
146160	ES8716	2_1	2007	1	0.232425801285514
146160	ES8716	2_2	2007	1	0.232425801285514
146160	ES8716	3_1	2007	1	0.232425801285514
146160	ES8716	3_2	2007	1	0.232425801285514
146161	ES8720	1_1	2007	2	0.747568852687236
146161	ES8720	1_2	2007	2	0.747568852687236
146161	ES8720	2_1	2007	2	0.747568852687236
146161	ES8720	2_2	2007	2	0.747568852687236
146161	ES8720	3_1	2007	2	0.747568852687236
146161	ES8720	3_2	2007	2	0.747568852687236
146162	ES8716	1_1	2007	2	0.232425801285514
146162	ES8716	1_2	2007	2	0.232425801285514
146162	ES8716	2_1	2007	2	0.232425801285514
146162	ES8716	2_2	2007	2	0.232425801285514
146162	ES8716	3_1	2007	2	0.232425801285514
146162	ES8716	3_2	2007	2	0.232425801285514
146163	FS0291	1_1	2007	1	0.355060840765235
146163	FS0291	1_2	2007	1	0.355060840765235
146163	FS0291	2_1	2007	1	0.355060840765235
146163	FS0291	2_2	2007	1	0.355060840765235
146163	FS0291	3_1	2007	1	0.355060840765235
146163	FS0291	3_2	2007	1	0.355060840765235
146164	FS0291	1_1	2007	3	0.355060840765235
146164	FS0291	1_2	2007	3	0.355060840765235
146164	FS0291	2_1	2007	3	0.355060840765235
146164	FS0291	2_2	2007	3	0.355060840765235
146164	FS0291	3_1	2007	3	0.355060840765235
146164	FS0291	3_2	2007	3	0.355060840765235
146165	ES4275	1_1	2007	1	2.08351677433242
146165	ES4275	1_2	2007	1	2.08351677433242
146165	ES4275	2_1	2007	1	2.08351677433242
146165	ES4275	2_2	2007	1	2.08351677433242
146165	ES4275	3_1	2007	1	2.08351677433242
146165	ES4275	3_2	2007	1	2.08351677433242
146166	ET9902	1_1	2007	1	0.232425801285514
146166	ET9902	1_2	2007	1	0.232425801285514
146166	ET9902	2_1	2007	1	0.232425801285514
146166	ET9902	2_2	2007	1	0.232425801285514
146166	ET9902	3_1	2007	1	0.232425801285514
146166	ET9902	3_2	2007	1	0.232425801285514
146167	ET9902	1_1	2007	2	0.232425801285514
146167	ET9902	1_2	2007	2	0.232425801285514
146167	ET9902	2_1	2007	2	0.232425801285514
146167	ET9902	2_2	2007	2	0.232425801285514
146167	ET9902	3_1	2007	2	0.232425801285514
146167	ET9902	3_2	2007	2	0.232425801285514
146168	ET9902	1_1	2007	3	0.232425801285514
146168	ET9902	1_2	2007	3	0.232425801285514
146168	ET9902	2_1	2007	3	0.232425801285514
146168	ET9902	2_2	2007	3	0.232425801285514
146168	ET9902	3_1	2007	3	0.232425801285514
146168	ET9902	3_2	2007	3	0.232425801285514
146170	FS0196	1_1	2007	1	0.232425801285514
146170	FS0196	1_2	2007	1	0.232425801285514
146170	FS0196	2_1	2007	1	0.232425801285514
146170	FS0196	2_2	2007	1	0.232425801285514
146170	FS0196	3_1	2007	1	0.232425801285514
146170	FS0196	3_2	2007	1	0.232425801285514
146171	FS2778	1_1	2007	1	0.747568852687236
146171	FS2778	1_2	2007	1	0.747568852687236
146171	FS2778	2_1	2007	1	0.747568852687236
146171	FS2778	2_2	2007	1	0.747568852687236
146171	FS2778	3_1	2007	1	0.747568852687236
146171	FS2778	3_2	2007	1	0.747568852687236
146172	FS0196	1_1	2007	2	0.232425801285514
146172	FS0196	1_2	2007	2	0.232425801285514
146172	FS0196	2_1	2007	2	0.232425801285514
146172	FS0196	2_2	2007	2	0.232425801285514
146172	FS0196	3_1	2007	2	0.232425801285514
146172	FS0196	3_2	2007	2	0.232425801285514
146173	FS0196	1_1	2007	3	0.232425801285514
146173	FS0196	1_2	2007	3	0.232425801285514
146173	FS0196	2_1	2007	3	0.232425801285514
146173	FS0196	2_2	2007	3	0.232425801285514
146173	FS0196	3_1	2007	3	0.232425801285514
146173	FS0196	3_2	2007	3	0.232425801285514
146174	FS1397	1_1	2007	1	2.08351677433242
146174	FS1397	1_2	2007	1	2.08351677433242
146174	FS1397	2_1	2007	1	2.08351677433242
146174	FS1397	2_2	2007	1	2.08351677433242
146174	FS1397	3_1	2007	1	2.08351677433242
146174	FS1397	3_2	2007	1	2.08351677433242
146175	FS1397	1_1	2007	2	2.08351677433242
146175	FS1397	1_2	2007	2	2.08351677433242
146175	FS1397	2_1	2007	2	2.08351677433242
146175	FS1397	2_2	2007	2	2.08351677433242
146175	FS1397	3_1	2007	2	2.08351677433242
146175	FS1397	3_2	2007	2	2.08351677433242
146176	FS1397	1_1	2007	3	2.08351677433242
146176	FS1397	1_2	2007	3	2.08351677433242
146176	FS1397	2_1	2007	3	2.08351677433242
146176	FS1397	2_2	2007	3	2.08351677433242
146176	FS1397	3_1	2007	3	2.08351677433242
146176	FS1397	3_2	2007	3	2.08351677433242
146177	FS1596	1_1	2007	1	2.08351677433242
146177	FS1596	1_2	2007	1	2.08351677433242
146177	FS1596	2_1	2007	1	2.08351677433242
146177	FS1596	2_2	2007	1	2.08351677433242
146177	FS1596	3_1	2007	1	2.08351677433242
146177	FS1596	3_2	2007	1	2.08351677433242
146178	FS1596	1_1	2007	2	2.08351677433242
146178	FS1596	1_2	2007	2	2.08351677433242
146178	FS1596	2_1	2007	2	2.08351677433242
146178	FS1596	2_2	2007	2	2.08351677433242
146178	FS1596	3_1	2007	2	2.08351677433242
146178	FS1596	3_2	2007	2	2.08351677433242
146179	FS1596	1_1	2007	3	2.08351677433242
146179	FS1596	1_2	2007	3	2.08351677433242
146179	FS1596	2_1	2007	3	2.08351677433242
146179	FS1596	2_2	2007	3	2.08351677433242
146179	FS1596	3_1	2007	3	2.08351677433242
146179	FS1596	3_2	2007	3	2.08351677433242
146180	FS1597	1_1	2007	1	2.08351677433242
146180	FS1597	1_2	2007	1	2.08351677433242
146180	FS1597	2_1	2007	1	2.08351677433242
146180	FS1597	2_2	2007	1	2.08351677433242
146180	FS1597	3_1	2007	1	2.08351677433242
146180	FS1597	3_2	2007	1	2.08351677433242
146182	FS1597	1_1	2007	2	2.08351677433242
146182	FS1597	1_2	2007	2	2.08351677433242
146182	FS1597	2_1	2007	2	2.08351677433242
146182	FS1597	2_2	2007	2	2.08351677433242
146182	FS1597	3_1	2007	2	2.08351677433242
146182	FS1597	3_2	2007	2	2.08351677433242
146183	FS1597	1_1	2007	3	2.08351677433242
146183	FS1597	1_2	2007	3	2.08351677433242
146183	FS1597	2_1	2007	3	2.08351677433242
146183	FS1597	2_2	2007	3	2.08351677433242
146183	FS1597	3_1	2007	3	2.08351677433242
146183	FS1597	3_2	2007	3	2.08351677433242
146184	FS8450	1_1	2007	1	0.422799290511483
146184	FS8450	1_2	2007	1	0.422799290511483
146184	FS8450	2_1	2007	1	0.422799290511483
146184	FS8450	2_2	2007	1	0.422799290511483
146184	FS8450	3_1	2007	1	0.422799290511483
146184	FS8450	3_2	2007	1	0.422799290511483
146185	FS8450	1_1	2007	2	0.422799290511483
146185	FS8450	1_2	2007	2	0.422799290511483
146185	FS8450	2_1	2007	2	0.422799290511483
146185	FS8450	2_2	2007	2	0.422799290511483
146185	FS8450	3_1	2007	2	0.422799290511483
146185	FS8450	3_2	2007	2	0.422799290511483
146186	FS8450	1_1	2007	3	0.422799290511483
146186	FS8450	1_2	2007	3	0.422799290511483
146186	FS8450	2_1	2007	3	0.422799290511483
146186	FS8450	2_2	2007	3	0.422799290511483
146186	FS8450	3_1	2007	3	0.422799290511483
146186	FS8450	3_2	2007	3	0.422799290511483
146187	DS8865	1_1	2007	2	2.08351677433242
146187	DS8865	1_2	2007	2	2.08351677433242
146187	DS8865	2_1	2007	2	2.08351677433242
146187	DS8865	2_2	2007	2	2.08351677433242
146187	DS8865	3_1	2007	2	2.08351677433242
146187	DS8865	3_2	2007	2	2.08351677433242
146188	DS8865	1_1	2007	1	2.08351677433242
146188	DS8865	1_2	2007	1	2.08351677433242
146188	DS8865	2_1	2007	1	2.08351677433242
146188	DS8865	2_2	2007	1	2.08351677433242
146188	DS8865	3_1	2007	1	2.08351677433242
146188	DS8865	3_2	2007	1	2.08351677433242
146189	DS8865	1_1	2007	3	2.08351677433242
146189	DS8865	1_2	2007	3	2.08351677433242
146189	DS8865	2_1	2007	3	2.08351677433242
146189	DS8865	2_2	2007	3	2.08351677433242
146189	DS8865	3_1	2007	3	2.08351677433242
146189	DS8865	3_2	2007	3	2.08351677433242
146190	FS5879	1_1	2007	3	0.422799290511483
146190	FS5879	1_2	2007	3	0.422799290511483
146190	FS5879	2_1	2007	3	0.422799290511483
146190	FS5879	2_2	2007	3	0.422799290511483
146190	FS5879	3_1	2007	3	0.422799290511483
146190	FS5879	3_2	2007	3	0.422799290511483
146191	FS6080	1_1	2007	2	0.422799290511483
146191	FS6080	1_2	2007	2	0.422799290511483
146191	FS6080	2_1	2007	2	0.422799290511483
146191	FS6080	2_2	2007	2	0.422799290511483
146191	FS6080	3_1	2007	2	0.422799290511483
146191	FS6080	3_2	2007	2	0.422799290511483
146192	FS6080	1_1	2007	3	0.422799290511483
146192	FS6080	1_2	2007	3	0.422799290511483
146192	FS6080	2_1	2007	3	0.422799290511483
146192	FS6080	2_2	2007	3	0.422799290511483
146192	FS6080	3_1	2007	3	0.422799290511483
146192	FS6080	3_2	2007	3	0.422799290511483
146193	FS6672	1_1	2007	1	0.232425801285514
146193	FS6672	1_2	2007	1	0.232425801285514
146193	FS6672	2_1	2007	1	0.232425801285514
146193	FS6672	2_2	2007	1	0.232425801285514
146193	FS6672	3_1	2007	1	0.232425801285514
146193	FS6672	3_2	2007	1	0.232425801285514
146194	FS6571	1_1	2007	2	0.232425801285514
146194	FS6571	1_2	2007	2	0.232425801285514
146194	FS6571	2_1	2007	2	0.232425801285514
146194	FS6571	2_2	2007	2	0.232425801285514
146194	FS6571	3_1	2007	2	0.232425801285514
146194	FS6571	3_2	2007	2	0.232425801285514
146195	FS6571	1_1	2007	3	0.232425801285514
146195	FS6571	1_2	2007	3	0.232425801285514
146195	FS6571	2_1	2007	3	0.232425801285514
146195	FS6571	2_2	2007	3	0.232425801285514
146195	FS6571	3_1	2007	3	0.232425801285514
146195	FS6571	3_2	2007	3	0.232425801285514
146196	FS5574	1_1	2007	1	0.422799290511483
146196	FS5574	1_2	2007	1	0.422799290511483
146196	FS5574	2_1	2007	1	0.422799290511483
146196	FS5574	2_2	2007	1	0.422799290511483
146196	FS5574	3_1	2007	1	0.422799290511483
146196	FS5574	3_2	2007	1	0.422799290511483
146197	FS6571	1_1	2007	1	0.232425801285514
146197	FS6571	1_2	2007	1	0.232425801285514
146197	FS6571	2_1	2007	1	0.232425801285514
146197	FS6571	2_2	2007	1	0.232425801285514
146197	FS6571	3_1	2007	1	0.232425801285514
146197	FS6571	3_2	2007	1	0.232425801285514
146198	FS5574	1_1	2007	2	0.422799290511483
146198	FS5574	1_2	2007	2	0.422799290511483
146198	FS5574	2_1	2007	2	0.422799290511483
146198	FS5574	2_2	2007	2	0.422799290511483
146198	FS5574	3_1	2007	2	0.422799290511483
146198	FS5574	3_2	2007	2	0.422799290511483
146199	FS5574	1_1	2007	3	0.422799290511483
146199	FS5574	1_2	2007	3	0.422799290511483
146199	FS5574	2_1	2007	3	0.422799290511483
146199	FS5574	2_2	2007	3	0.422799290511483
146199	FS5574	3_1	2007	3	0.422799290511483
146199	FS5574	3_2	2007	3	0.422799290511483
146200	FS0096	1_1	2007	3	0.422799290511483
146200	FS0096	1_2	2007	3	0.422799290511483
146200	FS0096	2_1	2007	3	0.422799290511483
146200	FS0096	2_2	2007	3	0.422799290511483
146200	FS0096	3_1	2007	3	0.422799290511483
146200	FS0096	3_2	2007	3	0.422799290511483
146201	FS0096	1_1	2007	2	0.422799290511483
146201	FS0096	1_2	2007	2	0.422799290511483
146201	FS0096	2_1	2007	2	0.422799290511483
146201	FS0096	2_2	2007	2	0.422799290511483
146201	FS0096	3_1	2007	2	0.422799290511483
146201	FS0096	3_2	2007	2	0.422799290511483
146202	FS0096	1_1	2007	1	0.422799290511483
146202	FS0096	1_2	2007	1	0.422799290511483
146202	FS0096	2_1	2007	1	0.422799290511483
146202	FS0096	2_2	2007	1	0.422799290511483
146202	FS0096	3_1	2007	1	0.422799290511483
146202	FS0096	3_2	2007	1	0.422799290511483
146203	FS0649	1_1	2007	2	0.297008152417595
146203	FS0649	1_2	2007	2	0.297008152417595
146203	FS0649	2_1	2007	2	0.297008152417595
146203	FS0649	2_2	2007	2	0.297008152417595
146203	FS0649	3_1	2007	2	0.297008152417595
146203	FS0649	3_2	2007	2	0.297008152417595
146204	FS2280	1_1	2007	1	0.422799290511483
146204	FS2280	1_2	2007	1	0.422799290511483
146204	FS2280	2_1	2007	1	0.422799290511483
146204	FS2280	2_2	2007	1	0.422799290511483
146204	FS2280	3_1	2007	1	0.422799290511483
146204	FS2280	3_2	2007	1	0.422799290511483
146205	FS2381	1_1	2007	1	0.422799290511483
146205	FS2381	1_2	2007	1	0.422799290511483
146205	FS2381	2_1	2007	1	0.422799290511483
146205	FS2381	2_2	2007	1	0.422799290511483
146205	FS2381	3_1	2007	1	0.422799290511483
146205	FS2381	3_2	2007	1	0.422799290511483
146206	FS7133	1_1	2007	1	2.08351677433242
146206	FS7133	1_2	2007	1	2.08351677433242
146206	FS7133	2_1	2007	1	2.08351677433242
146206	FS7133	2_2	2007	1	2.08351677433242
146206	FS7133	3_1	2007	1	2.08351677433242
146206	FS7133	3_2	2007	1	2.08351677433242
146207	FS7133	1_1	2007	2	2.08351677433242
146207	FS7133	1_2	2007	2	2.08351677433242
146207	FS7133	2_1	2007	2	2.08351677433242
146207	FS7133	2_2	2007	2	2.08351677433242
146207	FS7133	3_1	2007	2	2.08351677433242
146207	FS7133	3_2	2007	2	2.08351677433242
146208	FS8452	1_1	2007	1	0.422799290511483
146208	FS8452	1_2	2007	1	0.422799290511483
146208	FS8452	2_1	2007	1	0.422799290511483
146208	FS8452	2_2	2007	1	0.422799290511483
146208	FS8452	3_1	2007	1	0.422799290511483
146208	FS8452	3_2	2007	1	0.422799290511483
146209	FS8452	1_1	2007	2	0.422799290511483
146209	FS8452	1_2	2007	2	0.422799290511483
146209	FS8452	2_1	2007	2	0.422799290511483
146209	FS8452	2_2	2007	2	0.422799290511483
146209	FS8452	3_1	2007	2	0.422799290511483
146209	FS8452	3_2	2007	2	0.422799290511483
146210	FS8452	1_1	2007	3	0.422799290511483
146210	FS8452	1_2	2007	3	0.422799290511483
146210	FS8452	2_1	2007	3	0.422799290511483
146210	FS8452	2_2	2007	3	0.422799290511483
146210	FS8452	3_1	2007	3	0.422799290511483
146210	FS8452	3_2	2007	3	0.422799290511483
146211	FS6472	1_1	2007	2	0.232425801285514
146211	FS6472	1_2	2007	2	0.232425801285514
146211	FS6472	2_1	2007	2	0.232425801285514
146211	FS6472	2_2	2007	2	0.232425801285514
146211	FS6472	3_1	2007	2	0.232425801285514
146211	FS6472	3_2	2007	2	0.232425801285514
146212	ES8720	1_1	2007	3	0.747568852687236
146212	ES8720	1_2	2007	3	0.747568852687236
146212	ES8720	2_1	2007	3	0.747568852687236
146212	ES8720	2_2	2007	3	0.747568852687236
146212	ES8720	3_1	2007	3	0.747568852687236
146212	ES8720	3_2	2007	3	0.747568852687236
146213	ES8716	1_1	2007	3	0.232425801285514
146213	ES8716	1_2	2007	3	0.232425801285514
146213	ES8716	2_1	2007	3	0.232425801285514
146213	ES8716	2_2	2007	3	0.232425801285514
146213	ES8716	3_1	2007	3	0.232425801285514
146213	ES8716	3_2	2007	3	0.232425801285514
146214	FS2281	1_1	2007	1	0.422799290511483
146214	FS2281	1_2	2007	1	0.422799290511483
146214	FS2281	2_1	2007	1	0.422799290511483
146214	FS2281	2_2	2007	1	0.422799290511483
146214	FS2281	3_1	2007	1	0.422799290511483
146214	FS2281	3_2	2007	1	0.422799290511483
146215	FS2778	1_1	2007	2	0.747568852687236
146215	FS2778	1_2	2007	2	0.747568852687236
146215	FS2778	2_1	2007	2	0.747568852687236
146215	FS2778	2_2	2007	2	0.747568852687236
146215	FS2778	3_1	2007	2	0.747568852687236
146215	FS2778	3_2	2007	2	0.747568852687236
146216	FS2879	1_1	2007	2	2.08351677433242
146216	FS2879	1_2	2007	2	2.08351677433242
146216	FS2879	2_1	2007	2	2.08351677433242
146216	FS2879	2_2	2007	2	2.08351677433242
146216	FS2879	3_1	2007	2	2.08351677433242
146216	FS2879	3_2	2007	2	2.08351677433242
146217	FS4356	1_1	2007	1	0.422799290511483
146217	FS4356	1_2	2007	1	0.422799290511483
146217	FS4356	2_1	2007	1	0.422799290511483
146217	FS4356	2_2	2007	1	0.422799290511483
146217	FS4356	3_1	2007	1	0.422799290511483
146217	FS4356	3_2	2007	1	0.422799290511483
146218	FS0649	1_1	2007	3	0.297008152417595
146218	FS0649	1_2	2007	3	0.297008152417595
146218	FS0649	2_1	2007	3	0.297008152417595
146218	FS0649	2_2	2007	3	0.297008152417595
146218	FS0649	3_1	2007	3	0.297008152417595
146218	FS0649	3_2	2007	3	0.297008152417595
146219	FS4356	1_1	2007	2	0.422799290511483
146219	FS4356	1_2	2007	2	0.422799290511483
146219	FS4356	2_1	2007	2	0.422799290511483
146219	FS4356	2_2	2007	2	0.422799290511483
146219	FS4356	3_1	2007	2	0.422799290511483
146219	FS4356	3_2	2007	2	0.422799290511483
146220	FS4356	1_1	2007	3	0.422799290511483
146220	FS4356	1_2	2007	3	0.422799290511483
146220	FS4356	2_1	2007	3	0.422799290511483
146220	FS4356	2_2	2007	3	0.422799290511483
146220	FS4356	3_1	2007	3	0.422799290511483
146220	FS4356	3_2	2007	3	0.422799290511483
146221	ES9944	1_1	2007	2	0.355060840765235
146221	ES9944	1_2	2007	2	0.355060840765235
146221	ES9944	2_1	2007	2	0.355060840765235
146221	ES9944	2_2	2007	2	0.355060840765235
146221	ES9944	3_1	2007	2	0.355060840765235
146221	ES9944	3_2	2007	2	0.355060840765235
146222	FS1574	1_1	2007	1	0.747568852687236
146222	FS1574	1_2	2007	1	0.747568852687236
146222	FS1574	2_1	2007	1	0.747568852687236
146222	FS1574	2_2	2007	1	0.747568852687236
146222	FS1574	3_1	2007	1	0.747568852687236
146222	FS1574	3_2	2007	1	0.747568852687236
146223	FS1574	1_1	2007	2	0.747568852687236
146223	FS1574	1_2	2007	2	0.747568852687236
146223	FS1574	2_1	2007	2	0.747568852687236
146223	FS1574	2_2	2007	2	0.747568852687236
146223	FS1574	3_1	2007	2	0.747568852687236
146223	FS1574	3_2	2007	2	0.747568852687236
146224	ES8433	1_1	2007	2	2.08351677433242
146224	ES8433	1_2	2007	2	2.08351677433242
146224	ES8433	2_1	2007	2	2.08351677433242
146224	ES8433	2_2	2007	2	2.08351677433242
146224	ES8433	3_1	2007	2	2.08351677433242
146224	ES8433	3_2	2007	2	2.08351677433242
146225	FS1574	1_1	2007	3	0.747568852687236
146225	FS1574	1_2	2007	3	0.747568852687236
146225	FS1574	2_1	2007	3	0.747568852687236
146225	FS1574	2_2	2007	3	0.747568852687236
146225	FS1574	3_1	2007	3	0.747568852687236
146225	FS1574	3_2	2007	3	0.747568852687236
146226	ES8433	1_1	2007	3	2.08351677433242
146226	ES8433	1_2	2007	3	2.08351677433242
146226	ES8433	2_1	2007	3	2.08351677433242
146226	ES8433	2_2	2007	3	2.08351677433242
146226	ES8433	3_1	2007	3	2.08351677433242
146226	ES8433	3_2	2007	3	2.08351677433242
146227	ES0338	1_1	2007	1	2.08351677433242
146227	ES0338	1_2	2007	1	2.08351677433242
146227	ES0338	2_1	2007	1	2.08351677433242
146227	ES0338	2_2	2007	1	2.08351677433242
146227	ES0338	3_1	2007	1	2.08351677433242
146227	ES0338	3_2	2007	1	2.08351677433242
146228	ES0338	1_1	2007	2	2.08351677433242
146228	ES0338	1_2	2007	2	2.08351677433242
146228	ES0338	2_1	2007	2	2.08351677433242
146228	ES0338	2_2	2007	2	2.08351677433242
146228	ES0338	3_1	2007	2	2.08351677433242
146228	ES0338	3_2	2007	2	2.08351677433242
146229	ES0338	1_1	2007	3	2.08351677433242
146229	ES0338	1_2	2007	3	2.08351677433242
146229	ES0338	2_1	2007	3	2.08351677433242
146229	ES0338	2_2	2007	3	2.08351677433242
146229	ES0338	3_1	2007	3	2.08351677433242
146229	ES0338	3_2	2007	3	2.08351677433242
146230	ES5824	1_1	2007	1	2.08351677433242
146230	ES5824	1_2	2007	1	2.08351677433242
146230	ES5824	2_1	2007	1	2.08351677433242
146230	ES5824	2_2	2007	1	2.08351677433242
146230	ES5824	3_1	2007	1	2.08351677433242
146230	ES5824	3_2	2007	1	2.08351677433242
146231	ES5824	1_1	2007	2	2.08351677433242
146231	ES5824	1_2	2007	2	2.08351677433242
146231	ES5824	2_1	2007	2	2.08351677433242
146231	ES5824	2_2	2007	2	2.08351677433242
146231	ES5824	3_1	2007	2	2.08351677433242
146231	ES5824	3_2	2007	2	2.08351677433242
