DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	26793	2580	3507	2010	1	0.202032180337695
12	41565	2580	3507	2010	2	0.202032180337695
12	29355	2580	3507	2010	3	0.202032180337695
12	38103	2580	3507	2013	1	0.104723904351422
12	38319	2580	3507	2013	2	0.104723904351422
12	39555	2580	3507	2013	3	0.104723904351422
12	41541	2580	3507	2014	1	0.0859273061344999
12	26722	2580	3508	2007	1	0.196880674503655
12	17290	2580	3508	2007	2	0.196880674503655
12	17296	2580	3508	2007	3	0.196880674503655
12	26794	2580	3508	2010	1	0.202032180337695
12	41566	2580	3508	2010	2	0.202032180337695
12	29356	2580	3508	2010	3	0.202032180337695
12	38104	2580	3508	2013	1	0.104723904351422
12	38320	2580	3508	2013	2	0.104723904351422
12	39556	2580	3508	2013	3	0.104723904351422
12	41542	2580	3508	2014	1	0.0859273061344999
12	26723	2580	3509	2007	1	0.196880674503655
12	17291	2580	3509	2007	2	0.196880674503655
12	17297	2580	3509	2007	3	0.196880674503655
12	26795	2580	3509	2010	1	0.202032180337695
12	41567	2580	3509	2010	2	0.202032180337695
12	29357	2580	3509	2010	3	0.202032180337695
12	38105	2580	3509	2013	1	0.104723904351422
12	38321	2580	3509	2013	2	0.104723904351422
12	39557	2580	3509	2013	3	0.104723904351422
12	41543	2580	3509	2014	1	0.0859273061344999
12	26724	2580	3510	2007	1	0.196880674503655
12	17292	2580	3510	2007	2	0.196880674503655
12	17298	2580	3510	2007	3	0.196880674503655
12	26796	2580	3510	2010	1	0.202032180337695
12	41568	2580	3510	2010	2	0.202032180337695
12	29358	2580	3510	2010	3	0.202032180337695
12	38106	2580	3510	2013	1	0.104723904351422
12	38322	2580	3510	2013	2	0.104723904351422
12	39558	2580	3510	2013	3	0.104723904351422
12	41544	2580	3510	2014	1	0.0859273061344999
12	4309	2581	3511	2007	1	0.196880674503655
12	3799	2581	3511	2007	2	0.196880674503655
12	3715	2581	3511	2007	3	0.196880674503655
12	25525	2581	3511	2010	2	0.202032180337695
12	25531	2581	3511	2010	3	0.202032180337695
12	4310	2581	3512	2007	1	0.196880674503655
12	3800	2581	3512	2007	2	0.196880674503655
12	3716	2581	3512	2007	3	0.196880674503655
12	25526	2581	3512	2010	2	0.202032180337695
12	25532	2581	3512	2010	3	0.202032180337695
12	4311	2581	3513	2007	1	0.196880674503655
12	3801	2581	3513	2007	2	0.196880674503655
12	3717	2581	3513	2007	3	0.196880674503655
12	25527	2581	3513	2010	2	0.202032180337695
12	25533	2581	3513	2010	3	0.202032180337695
12	4312	2581	3514	2007	1	0.196880674503655
12	3802	2581	3514	2007	2	0.196880674503655
12	3718	2581	3514	2007	3	0.196880674503655
12	25528	2581	3514	2010	2	0.202032180337695
12	25534	2581	3514	2010	3	0.202032180337695
12	4313	2581	3515	2007	1	0.196880674503655
12	3803	2581	3515	2007	2	0.196880674503655
12	3719	2581	3515	2007	3	0.196880674503655
12	25529	2581	3515	2010	2	0.202032180337695
12	25535	2581	3515	2010	3	0.202032180337695
12	4314	2581	3516	2007	1	0.196880674503655
12	3804	2581	3516	2007	2	0.196880674503655
12	3720	2581	3516	2007	3	0.196880674503655
12	25530	2581	3516	2010	2	0.202032180337695
12	25536	2581	3516	2010	3	0.202032180337695
12	4585	2582	3517	2007	1	0.196880674503655
12	1729	2582	3517	2007	2	0.196880674503655
12	67	2582	3517	2007	3	0.196880674503655
12	29125	2582	3517	2010	1	0.202032180337695
12	29143	2582	3517	2010	2	0.202032180337695
12	29149	2582	3517	2010	3	0.202032180337695
12	40777	2582	3517	2013	1	0.104723904351422
12	40783	2582	3517	2013	2	0.104723904351422
12	40789	2582	3517	2013	3	0.104723904351422
12	4586	2582	3518	2007	1	0.196880674503655
12	1730	2582	3518	2007	2	0.196880674503655
12	68	2582	3518	2007	3	0.196880674503655
12	29126	2582	3518	2010	1	0.202032180337695
12	29144	2582	3518	2010	2	0.202032180337695
12	29150	2582	3518	2010	3	0.202032180337695
12	40778	2582	3518	2013	1	0.104723904351422
12	40784	2582	3518	2013	2	0.104723904351422
12	40790	2582	3518	2013	3	0.104723904351422
12	4587	2582	3519	2007	1	0.196880674503655
12	1731	2582	3519	2007	2	0.196880674503655
12	69	2582	3519	2007	3	0.196880674503655
12	29127	2582	3519	2010	1	0.202032180337695
12	29145	2582	3519	2010	2	0.202032180337695
12	29151	2582	3519	2010	3	0.202032180337695
12	40779	2582	3519	2013	1	0.104723904351422
12	40785	2582	3519	2013	2	0.104723904351422
12	40791	2582	3519	2013	3	0.104723904351422
12	4588	2582	3520	2007	1	0.196880674503655
12	1732	2582	3520	2007	2	0.196880674503655
12	70	2582	3520	2007	3	0.196880674503655
12	29128	2582	3520	2010	1	0.202032180337695
12	29146	2582	3520	2010	2	0.202032180337695
12	29152	2582	3520	2010	3	0.202032180337695
12	40780	2582	3520	2013	1	0.104723904351422
12	40786	2582	3520	2013	2	0.104723904351422
12	40792	2582	3520	2013	3	0.104723904351422
12	4589	2582	3521	2007	1	0.196880674503655
12	1733	2582	3521	2007	2	0.196880674503655
12	71	2582	3521	2007	3	0.196880674503655
12	29129	2582	3521	2010	1	0.202032180337695
12	29147	2582	3521	2010	2	0.202032180337695
12	29153	2582	3521	2010	3	0.202032180337695
12	40781	2582	3521	2013	1	0.104723904351422
12	40787	2582	3521	2013	2	0.104723904351422
12	40793	2582	3521	2013	3	0.104723904351422
12	4590	2582	3522	2007	1	0.196880674503655
12	1734	2582	3522	2007	2	0.196880674503655
12	72	2582	3522	2007	3	0.196880674503655
12	29130	2582	3522	2010	1	0.202032180337695
12	29148	2582	3522	2010	2	0.202032180337695
12	29154	2582	3522	2010	3	0.202032180337695
12	40782	2582	3522	2013	1	0.104723904351422
12	40788	2582	3522	2013	2	0.104723904351422
12	40794	2582	3522	2013	3	0.104723904351422
12	295	2583	3523	2007	1	0.196880674503655
12	313	2583	3523	2007	2	0.196880674503655
12	331	2583	3523	2007	3	0.196880674503655
12	28387	2583	3523	2010	2	0.202032180337695
12	25357	2583	3523	2010	3	0.202032180337695
12	296	2583	3524	2007	1	0.196880674503655
12	314	2583	3524	2007	2	0.196880674503655
12	332	2583	3524	2007	3	0.196880674503655
12	28388	2583	3524	2010	2	0.202032180337695
12	25358	2583	3524	2010	3	0.202032180337695
12	297	2583	3525	2007	1	0.196880674503655
12	315	2583	3525	2007	2	0.196880674503655
12	333	2583	3525	2007	3	0.196880674503655
12	28389	2583	3525	2010	2	0.202032180337695
12	25359	2583	3525	2010	3	0.202032180337695
12	298	2583	3526	2007	1	0.196880674503655
12	316	2583	3526	2007	2	0.196880674503655
12	334	2583	3526	2007	3	0.196880674503655
12	28390	2583	3526	2010	2	0.202032180337695
12	25360	2583	3526	2010	3	0.202032180337695
12	299	2583	3527	2007	1	0.196880674503655
12	317	2583	3527	2007	2	0.196880674503655
12	335	2583	3527	2007	3	0.196880674503655
12	28391	2583	3527	2010	2	0.202032180337695
12	25361	2583	3527	2010	3	0.202032180337695
12	300	2583	3528	2007	1	0.196880674503655
12	318	2583	3528	2007	2	0.196880674503655
12	336	2583	3528	2007	3	0.196880674503655
12	28392	2583	3528	2010	2	0.202032180337695
12	25362	2583	3528	2010	3	0.202032180337695
12	5515	2584	3529	2007	1	0.196880674503655
12	5521	2584	3529	2007	2	0.196880674503655
12	5527	2584	3529	2007	3	0.196880674503655
12	40873	2584	3529	2013	1	0.104723904351422
12	40885	2584	3529	2013	3	0.104723904351422
12	5516	2584	3530	2007	1	0.196880674503655
12	5522	2584	3530	2007	2	0.196880674503655
12	5528	2584	3530	2007	3	0.196880674503655
12	40874	2584	3530	2013	1	0.104723904351422
12	40886	2584	3530	2013	3	0.104723904351422
12	5517	2584	3531	2007	1	0.196880674503655
12	5523	2584	3531	2007	2	0.196880674503655
12	5529	2584	3531	2007	3	0.196880674503655
12	40875	2584	3531	2013	1	0.104723904351422
12	40887	2584	3531	2013	3	0.104723904351422
12	5518	2584	3532	2007	1	0.196880674503655
12	5524	2584	3532	2007	2	0.196880674503655
12	5530	2584	3532	2007	3	0.196880674503655
12	40876	2584	3532	2013	1	0.104723904351422
12	40888	2584	3532	2013	3	0.104723904351422
12	5519	2584	3533	2007	1	0.196880674503655
12	5525	2584	3533	2007	2	0.196880674503655
12	5531	2584	3533	2007	3	0.196880674503655
12	40877	2584	3533	2013	1	0.104723904351422
12	40889	2584	3533	2013	3	0.104723904351422
12	5520	2584	3534	2007	1	0.196880674503655
12	5526	2584	3534	2007	2	0.196880674503655
12	5532	2584	3534	2007	3	0.196880674503655
12	40878	2584	3534	2013	1	0.104723904351422
12	40890	2584	3534	2013	3	0.104723904351422
12	3325	2585	3535	2007	1	0.196880674503655
12	3313	2585	3535	2007	2	0.196880674503655
12	3319	2585	3535	2007	3	0.196880674503655
12	3326	2585	3536	2007	1	0.196880674503655
12	3314	2585	3536	2007	2	0.196880674503655
12	3320	2585	3536	2007	3	0.196880674503655
12	3327	2585	3537	2007	1	0.196880674503655
12	3315	2585	3537	2007	2	0.196880674503655
12	3321	2585	3537	2007	3	0.196880674503655
12	3328	2585	3538	2007	1	0.196880674503655
12	3316	2585	3538	2007	2	0.196880674503655
12	3322	2585	3538	2007	3	0.196880674503655
12	3329	2585	3539	2007	1	0.196880674503655
12	3317	2585	3539	2007	2	0.196880674503655
12	3323	2585	3539	2007	3	0.196880674503655
12	3330	2585	3540	2007	1	0.196880674503655
12	3318	2585	3540	2007	2	0.196880674503655
12	3324	2585	3540	2007	3	0.196880674503655
12	121	2586	3541	2007	1	0.196880674503655
12	127	2586	3541	2007	2	0.196880674503655
12	133	2586	3541	2007	3	0.196880674503655
12	28033	2586	3541	2010	1	0.202032180337695
12	28039	2586	3541	2010	2	0.202032180337695
12	28045	2586	3541	2010	3	0.202032180337695
12	38659	2586	3541	2013	1	0.104723904351422
12	38665	2586	3541	2013	2	0.104723904351422
12	38671	2586	3541	2013	3	0.104723904351422
12	122	2586	3542	2007	1	0.196880674503655
12	128	2586	3542	2007	2	0.196880674503655
12	134	2586	3542	2007	3	0.196880674503655
12	28034	2586	3542	2010	1	0.202032180337695
12	28040	2586	3542	2010	2	0.202032180337695
12	28046	2586	3542	2010	3	0.202032180337695
12	38660	2586	3542	2013	1	0.104723904351422
12	38666	2586	3542	2013	2	0.104723904351422
12	38672	2586	3542	2013	3	0.104723904351422
12	123	2586	3543	2007	1	0.196880674503655
12	129	2586	3543	2007	2	0.196880674503655
12	135	2586	3543	2007	3	0.196880674503655
12	28035	2586	3543	2010	1	0.202032180337695
12	28041	2586	3543	2010	2	0.202032180337695
12	28047	2586	3543	2010	3	0.202032180337695
12	38661	2586	3543	2013	1	0.104723904351422
12	38667	2586	3543	2013	2	0.104723904351422
12	38673	2586	3543	2013	3	0.104723904351422
12	124	2586	3544	2007	1	0.196880674503655
12	130	2586	3544	2007	2	0.196880674503655
12	136	2586	3544	2007	3	0.196880674503655
12	28036	2586	3544	2010	1	0.202032180337695
12	28042	2586	3544	2010	2	0.202032180337695
12	28048	2586	3544	2010	3	0.202032180337695
12	38662	2586	3544	2013	1	0.104723904351422
12	38668	2586	3544	2013	2	0.104723904351422
12	38674	2586	3544	2013	3	0.104723904351422
12	125	2586	3545	2007	1	0.196880674503655
12	131	2586	3545	2007	2	0.196880674503655
12	137	2586	3545	2007	3	0.196880674503655
12	28037	2586	3545	2010	1	0.202032180337695
12	28043	2586	3545	2010	2	0.202032180337695
12	28049	2586	3545	2010	3	0.202032180337695
12	38663	2586	3545	2013	1	0.104723904351422
12	38669	2586	3545	2013	2	0.104723904351422
12	38675	2586	3545	2013	3	0.104723904351422
12	126	2586	3546	2007	1	0.196880674503655
12	132	2586	3546	2007	2	0.196880674503655
12	138	2586	3546	2007	3	0.196880674503655
12	28038	2586	3546	2010	1	0.202032180337695
12	28044	2586	3546	2010	2	0.202032180337695
12	28050	2586	3546	2010	3	0.202032180337695
12	38664	2586	3546	2013	1	0.104723904351422
12	38670	2586	3546	2013	2	0.104723904351422
12	38676	2586	3546	2013	3	0.104723904351422
12	4225	2587	3547	2007	1	0.196880674503655
12	4231	2587	3547	2007	2	0.196880674503655
12	4237	2587	3547	2007	3	0.196880674503655
12	4226	2587	3548	2007	1	0.196880674503655
12	4232	2587	3548	2007	2	0.196880674503655
12	4238	2587	3548	2007	3	0.196880674503655
12	4227	2587	3549	2007	1	0.196880674503655
12	4233	2587	3549	2007	2	0.196880674503655
12	4239	2587	3549	2007	3	0.196880674503655
12	4228	2587	3550	2007	1	0.196880674503655
12	4234	2587	3550	2007	2	0.196880674503655
12	4240	2587	3550	2007	3	0.196880674503655
12	4229	2587	3551	2007	1	0.196880674503655
12	4235	2587	3551	2007	2	0.196880674503655
12	4241	2587	3551	2007	3	0.196880674503655
12	4230	2587	3552	2007	1	0.196880674503655
12	4236	2587	3552	2007	2	0.196880674503655
12	4242	2587	3552	2007	3	0.196880674503655
12	247	2588	3553	2007	1	0.196880674503655
12	253	2588	3553	2007	2	0.196880674503655
12	259	2588	3553	2007	3	0.196880674503655
12	9697	2588	3553	2008	1	0.190425570421568
12	9703	2588	3553	2008	2	0.190425570421568
12	9709	2588	3553	2008	3	0.190425570421568
12	18331	2588	3553	2009	1	0.200108226544699
12	18337	2588	3553	2009	2	0.200108226544699
12	18343	2588	3553	2009	3	0.200108226544699
12	27289	2588	3553	2010	1	0.202032180337695
12	27295	2588	3553	2010	2	0.202032180337695
12	27301	2588	3553	2010	3	0.202032180337695
12	29953	2588	3553	2011	1	0.217877841540651
12	30391	2588	3553	2011	2	0.217877841540651
12	31207	2588	3553	2011	3	0.217877841540651
12	34117	2588	3553	2012	1	0.158456612029565
12	34891	2588	3553	2012	2	0.158456612029565
12	35371	2588	3553	2012	3	0.158456612029565
12	37729	2588	3553	2013	1	0.104723904351422
12	38227	2588	3553	2013	2	0.104723904351422
12	38779	2588	3553	2013	3	0.104723904351422
12	41389	2588	3553	2014	1	0.0859273061344999
12	41773	2588	3553	2014	2	0.0859273061344999
12	42295	2588	3553	2014	3	0.0859273061344999
12	248	2588	3554	2007	1	0.196880674503655
12	254	2588	3554	2007	2	0.196880674503655
12	260	2588	3554	2007	3	0.196880674503655
12	9698	2588	3554	2008	1	0.190425570421568
12	9704	2588	3554	2008	2	0.190425570421568
12	9710	2588	3554	2008	3	0.190425570421568
12	18332	2588	3554	2009	1	0.200108226544699
12	18338	2588	3554	2009	2	0.200108226544699
12	18344	2588	3554	2009	3	0.200108226544699
12	27290	2588	3554	2010	1	0.202032180337695
12	27296	2588	3554	2010	2	0.202032180337695
12	27302	2588	3554	2010	3	0.202032180337695
12	29954	2588	3554	2011	1	0.217877841540651
12	30392	2588	3554	2011	2	0.217877841540651
12	31208	2588	3554	2011	3	0.217877841540651
12	34118	2588	3554	2012	1	0.158456612029565
12	34892	2588	3554	2012	2	0.158456612029565
12	35372	2588	3554	2012	3	0.158456612029565
12	37730	2588	3554	2013	1	0.104723904351422
12	38228	2588	3554	2013	2	0.104723904351422
12	38780	2588	3554	2013	3	0.104723904351422
12	41390	2588	3554	2014	1	0.0859273061344999
12	41774	2588	3554	2014	2	0.0859273061344999
12	42296	2588	3554	2014	3	0.0859273061344999
12	249	2588	3555	2007	1	0.196880674503655
12	255	2588	3555	2007	2	0.196880674503655
12	261	2588	3555	2007	3	0.196880674503655
12	9699	2588	3555	2008	1	0.190425570421568
12	9705	2588	3555	2008	2	0.190425570421568
12	9711	2588	3555	2008	3	0.190425570421568
12	18333	2588	3555	2009	1	0.200108226544699
12	18339	2588	3555	2009	2	0.200108226544699
12	18345	2588	3555	2009	3	0.200108226544699
12	27291	2588	3555	2010	1	0.202032180337695
12	27297	2588	3555	2010	2	0.202032180337695
12	27303	2588	3555	2010	3	0.202032180337695
12	29955	2588	3555	2011	1	0.217877841540651
12	30393	2588	3555	2011	2	0.217877841540651
12	31209	2588	3555	2011	3	0.217877841540651
12	34119	2588	3555	2012	1	0.158456612029565
12	34893	2588	3555	2012	2	0.158456612029565
12	35373	2588	3555	2012	3	0.158456612029565
12	37731	2588	3555	2013	1	0.104723904351422
12	38229	2588	3555	2013	2	0.104723904351422
12	38781	2588	3555	2013	3	0.104723904351422
12	41391	2588	3555	2014	1	0.0859273061344999
12	41775	2588	3555	2014	2	0.0859273061344999
12	42297	2588	3555	2014	3	0.0859273061344999
12	250	2588	3556	2007	1	0.196880674503655
12	256	2588	3556	2007	2	0.196880674503655
12	262	2588	3556	2007	3	0.196880674503655
12	9700	2588	3556	2008	1	0.190425570421568
12	9706	2588	3556	2008	2	0.190425570421568
12	9712	2588	3556	2008	3	0.190425570421568
12	18334	2588	3556	2009	1	0.200108226544699
12	18340	2588	3556	2009	2	0.200108226544699
12	18346	2588	3556	2009	3	0.200108226544699
12	27292	2588	3556	2010	1	0.202032180337695
12	27298	2588	3556	2010	2	0.202032180337695
12	27304	2588	3556	2010	3	0.202032180337695
12	29956	2588	3556	2011	1	0.217877841540651
12	30394	2588	3556	2011	2	0.217877841540651
12	31210	2588	3556	2011	3	0.217877841540651
12	34120	2588	3556	2012	1	0.158456612029565
12	34894	2588	3556	2012	2	0.158456612029565
12	35374	2588	3556	2012	3	0.158456612029565
12	37732	2588	3556	2013	1	0.104723904351422
12	38230	2588	3556	2013	2	0.104723904351422
12	38782	2588	3556	2013	3	0.104723904351422
12	41392	2588	3556	2014	1	0.0859273061344999
12	41776	2588	3556	2014	2	0.0859273061344999
12	42298	2588	3556	2014	3	0.0859273061344999
12	251	2588	3557	2007	1	0.196880674503655
12	257	2588	3557	2007	2	0.196880674503655
12	263	2588	3557	2007	3	0.196880674503655
12	9701	2588	3557	2008	1	0.190425570421568
12	9707	2588	3557	2008	2	0.190425570421568
12	9713	2588	3557	2008	3	0.190425570421568
12	18335	2588	3557	2009	1	0.200108226544699
12	18341	2588	3557	2009	2	0.200108226544699
12	18347	2588	3557	2009	3	0.200108226544699
12	27293	2588	3557	2010	1	0.202032180337695
12	27299	2588	3557	2010	2	0.202032180337695
12	27305	2588	3557	2010	3	0.202032180337695
12	29957	2588	3557	2011	1	0.217877841540651
12	30395	2588	3557	2011	2	0.217877841540651
12	31211	2588	3557	2011	3	0.217877841540651
12	34121	2588	3557	2012	1	0.158456612029565
12	34895	2588	3557	2012	2	0.158456612029565
12	35375	2588	3557	2012	3	0.158456612029565
12	37733	2588	3557	2013	1	0.104723904351422
12	38231	2588	3557	2013	2	0.104723904351422
12	38783	2588	3557	2013	3	0.104723904351422
12	41393	2588	3557	2014	1	0.0859273061344999
12	41777	2588	3557	2014	2	0.0859273061344999
12	42299	2588	3557	2014	3	0.0859273061344999
12	252	2588	3558	2007	1	0.196880674503655
12	258	2588	3558	2007	2	0.196880674503655
12	264	2588	3558	2007	3	0.196880674503655
12	9702	2588	3558	2008	1	0.190425570421568
12	9708	2588	3558	2008	2	0.190425570421568
12	9714	2588	3558	2008	3	0.190425570421568
12	18336	2588	3558	2009	1	0.200108226544699
12	18342	2588	3558	2009	2	0.200108226544699
12	18348	2588	3558	2009	3	0.200108226544699
12	27294	2588	3558	2010	1	0.202032180337695
12	27300	2588	3558	2010	2	0.202032180337695
12	27306	2588	3558	2010	3	0.202032180337695
12	29958	2588	3558	2011	1	0.217877841540651
12	30396	2588	3558	2011	2	0.217877841540651
12	31212	2588	3558	2011	3	0.217877841540651
12	34122	2588	3558	2012	1	0.158456612029565
12	34896	2588	3558	2012	2	0.158456612029565
12	35376	2588	3558	2012	3	0.158456612029565
12	37734	2588	3558	2013	1	0.104723904351422
12	38232	2588	3558	2013	2	0.104723904351422
12	38784	2588	3558	2013	3	0.104723904351422
12	41394	2588	3558	2014	1	0.0859273061344999
12	41778	2588	3558	2014	2	0.0859273061344999
12	42300	2588	3558	2014	3	0.0859273061344999
12	26221	2589	3559	2007	1	0.196880674503655
12	26227	2589	3559	2007	2	0.196880674503655
12	26233	2589	3559	2007	3	0.196880674503655
12	37111	2589	3559	2010	1	0.202032180337695
12	37117	2589	3559	2010	2	0.202032180337695
12	26222	2589	3560	2007	1	0.196880674503655
12	26228	2589	3560	2007	2	0.196880674503655
12	26234	2589	3560	2007	3	0.196880674503655
12	37112	2589	3560	2010	1	0.202032180337695
12	37118	2589	3560	2010	2	0.202032180337695
12	26223	2589	3561	2007	1	0.196880674503655
12	26229	2589	3561	2007	2	0.196880674503655
12	26235	2589	3561	2007	3	0.196880674503655
12	37113	2589	3561	2010	1	0.202032180337695
12	37119	2589	3561	2010	2	0.202032180337695
12	26224	2589	3562	2007	1	0.196880674503655
12	26230	2589	3562	2007	2	0.196880674503655
12	26236	2589	3562	2007	3	0.196880674503655
12	37114	2589	3562	2010	1	0.202032180337695
12	37120	2589	3562	2010	2	0.202032180337695
12	26225	2589	3563	2007	1	0.196880674503655
12	26231	2589	3563	2007	2	0.196880674503655
12	26237	2589	3563	2007	3	0.196880674503655
12	37115	2589	3563	2010	1	0.202032180337695
12	37121	2589	3563	2010	2	0.202032180337695
12	26226	2589	3564	2007	1	0.196880674503655
12	26232	2589	3564	2007	2	0.196880674503655
12	26238	2589	3564	2007	3	0.196880674503655
12	37116	2589	3564	2010	1	0.202032180337695
12	37122	2589	3564	2010	2	0.202032180337695
12	4669	2590	3565	2007	2	0.196880674503655
12	4657	2590	3565	2007	3	0.196880674503655
12	4670	2590	3566	2007	2	0.196880674503655
12	4658	2590	3566	2007	3	0.196880674503655
12	4671	2590	3567	2007	2	0.196880674503655
