DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	146862	1756	2915	2007	2	0.232425801285514
7	146863	1756	2915	2007	3	0.232425801285514
7	161585	1756	2915	2014	1	0.21783006756416
7	161586	1756	2915	2014	2	0.21783006756416
7	161587	1756	2915	2014	3	0.21783006756416
7	148612	1756	2916	2007	1	0.232425801285514
7	146862	1756	2916	2007	2	0.232425801285514
7	146863	1756	2916	2007	3	0.232425801285514
7	161585	1756	2916	2014	1	0.21783006756416
7	161586	1756	2916	2014	2	0.21783006756416
7	161587	1756	2916	2014	3	0.21783006756416
7	148612	1756	2917	2007	1	0.232425801285514
7	146862	1756	2917	2007	2	0.232425801285514
7	146863	1756	2917	2007	3	0.232425801285514
7	161585	1756	2917	2014	1	0.21783006756416
7	161586	1756	2917	2014	2	0.21783006756416
7	161587	1756	2917	2014	3	0.21783006756416
7	148612	1756	2918	2007	1	0.232425801285514
7	146862	1756	2918	2007	2	0.232425801285514
7	146863	1756	2918	2007	3	0.232425801285514
7	161585	1756	2918	2014	1	0.21783006756416
7	161586	1756	2918	2014	2	0.21783006756416
7	161587	1756	2918	2014	3	0.21783006756416
7	153418	1769	2989	2009	1	0.181582657254308
7	153901	1769	2989	2009	1	0.181582657254308
7	153416	1769	2989	2009	2	0.181582657254308
7	153902	1769	2989	2009	2	0.181582657254308
7	153413	1769	2989	2009	3	0.181582657254308
7	153904	1769	2989	2009	3	0.181582657254308
7	160515	1769	2989	2012	1	0.138935952954259
7	160518	1769	2989	2012	2	0.138935952954259
7	160521	1769	2989	2012	3	0.138935952954259
7	153901	1769	2990	2009	1	0.181582657254308
7	153418	1769	2990	2009	1	0.181582657254308
7	153902	1769	2990	2009	2	0.181582657254308
7	153416	1769	2990	2009	2	0.181582657254308
7	153904	1769	2990	2009	3	0.181582657254308
7	153413	1769	2990	2009	3	0.181582657254308
7	160515	1769	2990	2012	1	0.138935952954259
7	160518	1769	2990	2012	2	0.138935952954259
7	160521	1769	2990	2012	3	0.138935952954259
7	153901	1769	2991	2009	1	0.181582657254308
7	153418	1769	2991	2009	1	0.181582657254308
7	153416	1769	2991	2009	2	0.181582657254308
7	153902	1769	2991	2009	2	0.181582657254308
7	153413	1769	2991	2009	3	0.181582657254308
7	153904	1769	2991	2009	3	0.181582657254308
7	160515	1769	2991	2012	1	0.138935952954259
7	160518	1769	2991	2012	2	0.138935952954259
7	160521	1769	2991	2012	3	0.138935952954259
7	153418	1769	2992	2009	1	0.181582657254308
7	153901	1769	2992	2009	1	0.181582657254308
7	153416	1769	2992	2009	2	0.181582657254308
7	153902	1769	2992	2009	2	0.181582657254308
7	153904	1769	2992	2009	3	0.181582657254308
7	153413	1769	2992	2009	3	0.181582657254308
7	160515	1769	2992	2012	1	0.138935952954259
7	160518	1769	2992	2012	2	0.138935952954259
7	160521	1769	2992	2012	3	0.138935952954259
7	153418	1769	2993	2009	1	0.181582657254308
7	153901	1769	2993	2009	1	0.181582657254308
7	153416	1769	2993	2009	2	0.181582657254308
7	153902	1769	2993	2009	2	0.181582657254308
7	153904	1769	2993	2009	3	0.181582657254308
7	153413	1769	2993	2009	3	0.181582657254308
7	160515	1769	2993	2012	1	0.138935952954259
7	160518	1769	2993	2012	2	0.138935952954259
7	160521	1769	2993	2012	3	0.138935952954259
7	153418	1769	2994	2009	1	0.181582657254308
7	153901	1769	2994	2009	1	0.181582657254308
7	153416	1769	2994	2009	2	0.181582657254308
7	153902	1769	2994	2009	2	0.181582657254308
7	153413	1769	2994	2009	3	0.181582657254308
7	153904	1769	2994	2009	3	0.181582657254308
7	160515	1769	2994	2012	1	0.138935952954259
7	160518	1769	2994	2012	2	0.138935952954259
7	160521	1769	2994	2012	3	0.138935952954259
7	146882	1771	3001	2007	1	0.232425801285514
7	146879	1771	3001	2007	2	0.232425801285514
7	146881	1771	3001	2007	3	0.232425801285514
7	146882	1771	3002	2007	1	0.232425801285514
7	146879	1771	3002	2007	2	0.232425801285514
7	146881	1771	3002	2007	3	0.232425801285514
7	146882	1771	3003	2007	1	0.232425801285514
7	146879	1771	3003	2007	2	0.232425801285514
7	146881	1771	3003	2007	3	0.232425801285514
7	146882	1771	3004	2007	1	0.232425801285514
7	146879	1771	3004	2007	2	0.232425801285514
7	146881	1771	3004	2007	3	0.232425801285514
7	146882	1771	3005	2007	1	0.232425801285514
7	146879	1771	3005	2007	2	0.232425801285514
7	146881	1771	3005	2007	3	0.232425801285514
7	146882	1771	3006	2007	1	0.232425801285514
7	146879	1771	3006	2007	2	0.232425801285514
7	146881	1771	3006	2007	3	0.232425801285514
7	153327	1782	3063	2009	1	0.181582657254308
7	152193	1782	3063	2009	1	0.181582657254308
7	153328	1782	3063	2009	2	0.181582657254308
7	152194	1782	3063	2009	2	0.181582657254308
7	153331	1782	3063	2009	3	0.181582657254308
7	152326	1782	3063	2009	3	0.181582657254308
7	159445	1782	3063	2012	1	0.138935952954259
7	159580	1782	3063	2012	2	0.138935952954259
7	159658	1782	3063	2012	3	0.138935952954259
7	153327	1782	3064	2009	1	0.181582657254308
7	152193	1782	3064	2009	1	0.181582657254308
7	153328	1782	3064	2009	2	0.181582657254308
7	152194	1782	3064	2009	2	0.181582657254308
7	153331	1782	3064	2009	3	0.181582657254308
7	152326	1782	3064	2009	3	0.181582657254308
7	159445	1782	3064	2012	1	0.138935952954259
7	159580	1782	3064	2012	2	0.138935952954259
7	159658	1782	3064	2012	3	0.138935952954259
7	152193	1782	3065	2009	1	0.181582657254308
7	153327	1782	3065	2009	1	0.181582657254308
7	153328	1782	3065	2009	2	0.181582657254308
7	152194	1782	3065	2009	2	0.181582657254308
7	153331	1782	3065	2009	3	0.181582657254308
7	152326	1782	3065	2009	3	0.181582657254308
7	159445	1782	3065	2012	1	0.138935952954259
7	159580	1782	3065	2012	2	0.138935952954259
7	159658	1782	3065	2012	3	0.138935952954259
7	153327	1782	3066	2009	1	0.181582657254308
7	152193	1782	3066	2009	1	0.181582657254308
7	152194	1782	3066	2009	2	0.181582657254308
7	153328	1782	3066	2009	2	0.181582657254308
7	152326	1782	3066	2009	3	0.181582657254308
7	153331	1782	3066	2009	3	0.181582657254308
7	159445	1782	3066	2012	1	0.138935952954259
7	159580	1782	3066	2012	2	0.138935952954259
7	159658	1782	3066	2012	3	0.138935952954259
7	153327	1782	3067	2009	1	0.181582657254308
7	152193	1782	3067	2009	1	0.181582657254308
7	153328	1782	3067	2009	2	0.181582657254308
7	152194	1782	3067	2009	2	0.181582657254308
7	153331	1782	3067	2009	3	0.181582657254308
7	152326	1782	3067	2009	3	0.181582657254308
7	159445	1782	3067	2012	1	0.138935952954259
7	159580	1782	3067	2012	2	0.138935952954259
7	159658	1782	3067	2012	3	0.138935952954259
7	152193	1782	3068	2009	1	0.181582657254308
7	153327	1782	3068	2009	1	0.181582657254308
7	153328	1782	3068	2009	2	0.181582657254308
7	152194	1782	3068	2009	2	0.181582657254308
7	153331	1782	3068	2009	3	0.181582657254308
7	152326	1782	3068	2009	3	0.181582657254308
7	159445	1782	3068	2012	1	0.138935952954259
7	159580	1782	3068	2012	2	0.138935952954259
7	159658	1782	3068	2012	3	0.138935952954259
7	146534	1784	3075	2007	1	0.232425801285514
7	146358	1784	3075	2007	2	0.232425801285514
7	146359	1784	3075	2007	3	0.232425801285514
7	154929	1784	3075	2010	1	0.244527277199496
7	156784	1784	3075	2010	1	0.244527277199496
7	156773	1784	3075	2010	2	0.244527277199496
7	156782	1784	3075	2010	2	0.244527277199496
7	155641	1784	3075	2010	3	0.244527277199496
7	156783	1784	3075	2010	3	0.244527277199496
7	160526	1784	3075	2013	1	0.32674510134624
7	160525	1784	3075	2013	2	0.32674510134624
7	160527	1784	3075	2013	3	0.32674510134624
7	146534	1784	3076	2007	1	0.232425801285514
7	146358	1784	3076	2007	2	0.232425801285514
7	146359	1784	3076	2007	3	0.232425801285514
7	156784	1784	3076	2010	1	0.244527277199496
7	154929	1784	3076	2010	1	0.244527277199496
7	156782	1784	3076	2010	2	0.244527277199496
7	156773	1784	3076	2010	2	0.244527277199496
7	155641	1784	3076	2010	3	0.244527277199496
7	156783	1784	3076	2010	3	0.244527277199496
7	160526	1784	3076	2013	1	0.32674510134624
7	160525	1784	3076	2013	2	0.32674510134624
7	160527	1784	3076	2013	3	0.32674510134624
7	146534	1784	3077	2007	1	0.232425801285514
7	146358	1784	3077	2007	2	0.232425801285514
7	146359	1784	3077	2007	3	0.232425801285514
7	154929	1784	3077	2010	1	0.244527277199496
7	156784	1784	3077	2010	1	0.244527277199496
7	156773	1784	3077	2010	2	0.244527277199496
7	156782	1784	3077	2010	2	0.244527277199496
7	155641	1784	3077	2010	3	0.244527277199496
7	156783	1784	3077	2010	3	0.244527277199496
7	160526	1784	3077	2013	1	0.32674510134624
7	160525	1784	3077	2013	2	0.32674510134624
7	160527	1784	3077	2013	3	0.32674510134624
7	146534	1784	3078	2007	1	0.232425801285514
7	146358	1784	3078	2007	2	0.232425801285514
7	146359	1784	3078	2007	3	0.232425801285514
7	154929	1784	3078	2010	1	0.244527277199496
7	156784	1784	3078	2010	1	0.244527277199496
7	156773	1784	3078	2010	2	0.244527277199496
7	156782	1784	3078	2010	2	0.244527277199496
7	156783	1784	3078	2010	3	0.244527277199496
7	155641	1784	3078	2010	3	0.244527277199496
7	160526	1784	3078	2013	1	0.32674510134624
7	160525	1784	3078	2013	2	0.32674510134624
7	160527	1784	3078	2013	3	0.32674510134624
7	146534	1784	3079	2007	1	0.232425801285514
7	146358	1784	3079	2007	2	0.232425801285514
7	146359	1784	3079	2007	3	0.232425801285514
7	156784	1784	3079	2010	1	0.244527277199496
7	154929	1784	3079	2010	1	0.244527277199496
7	156773	1784	3079	2010	2	0.244527277199496
7	156782	1784	3079	2010	2	0.244527277199496
7	155641	1784	3079	2010	3	0.244527277199496
7	156783	1784	3079	2010	3	0.244527277199496
7	160526	1784	3079	2013	1	0.32674510134624
7	160525	1784	3079	2013	2	0.32674510134624
7	160527	1784	3079	2013	3	0.32674510134624
7	146534	1784	3080	2007	1	0.232425801285514
7	146358	1784	3080	2007	2	0.232425801285514
7	146359	1784	3080	2007	3	0.232425801285514
7	156784	1784	3080	2010	1	0.244527277199496
7	154929	1784	3080	2010	1	0.244527277199496
7	156782	1784	3080	2010	2	0.244527277199496
7	156773	1784	3080	2010	2	0.244527277199496
7	155641	1784	3080	2010	3	0.244527277199496
7	156783	1784	3080	2010	3	0.244527277199496
7	160526	1784	3080	2013	1	0.32674510134624
7	160525	1784	3080	2013	2	0.32674510134624
7	160527	1784	3080	2013	3	0.32674510134624
7	146616	1785	3081	2007	1	0.232425801285514
7	146615	1785	3081	2007	2	0.232425801285514
7	146617	1785	3081	2007	3	0.232425801285514
7	159756	1785	3081	2010	1	0.244527277199496
7	159754	1785	3081	2010	2	0.244527277199496
7	159752	1785	3081	2010	3	0.244527277199496
7	146616	1785	3082	2007	1	0.232425801285514
7	146615	1785	3082	2007	2	0.232425801285514
7	146617	1785	3082	2007	3	0.232425801285514
7	159756	1785	3082	2010	1	0.244527277199496
7	159754	1785	3082	2010	2	0.244527277199496
7	159752	1785	3082	2010	3	0.244527277199496
7	146616	1785	3083	2007	1	0.232425801285514
7	146615	1785	3083	2007	2	0.232425801285514
7	146617	1785	3083	2007	3	0.232425801285514
7	159756	1785	3083	2010	1	0.244527277199496
7	159754	1785	3083	2010	2	0.244527277199496
7	159752	1785	3083	2010	3	0.244527277199496
7	146616	1785	3084	2007	1	0.232425801285514
7	146615	1785	3084	2007	2	0.232425801285514
7	146617	1785	3084	2007	3	0.232425801285514
7	159756	1785	3084	2010	1	0.244527277199496
7	159754	1785	3084	2010	2	0.244527277199496
7	159752	1785	3084	2010	3	0.244527277199496
7	146616	1785	3085	2007	1	0.232425801285514
7	146615	1785	3085	2007	2	0.232425801285514
7	146617	1785	3085	2007	3	0.232425801285514
7	159756	1785	3085	2010	1	0.244527277199496
7	159754	1785	3085	2010	2	0.244527277199496
7	159752	1785	3085	2010	3	0.244527277199496
7	146616	1785	3086	2007	1	0.232425801285514
7	146615	1785	3086	2007	2	0.232425801285514
7	146617	1785	3086	2007	3	0.232425801285514
7	159756	1785	3086	2010	1	0.244527277199496
7	159754	1785	3086	2010	2	0.244527277199496
7	159752	1785	3086	2010	3	0.244527277199496
7	153340	1805	3198	2008	1	0.174319350964135
7	148409	1805	3198	2008	1	0.174319350964135
7	153341	1805	3198	2008	2	0.174319350964135
7	148410	1805	3198	2008	2	0.174319350964135
7	153342	1805	3198	2008	3	0.174319350964135
7	148411	1805	3198	2008	3	0.174319350964135
7	157357	1805	3198	2011	1	0.227854962844985
7	157351	1805	3198	2011	1	0.227854962844985
7	157755	1805	3198	2011	2	0.227854962844985
7	157756	1805	3198	2011	3	0.227854962844985
7	153340	1805	3199	2008	1	0.174319350964135
7	148409	1805	3199	2008	1	0.174319350964135
7	153341	1805	3199	2008	2	0.174319350964135
7	148410	1805	3199	2008	2	0.174319350964135
7	153342	1805	3199	2008	3	0.174319350964135
7	148411	1805	3199	2008	3	0.174319350964135
7	157357	1805	3199	2011	1	0.227854962844985
7	157351	1805	3199	2011	1	0.227854962844985
7	157755	1805	3199	2011	2	0.227854962844985
7	157756	1805	3199	2011	3	0.227854962844985
7	153340	1805	3200	2008	1	0.174319350964135
7	148409	1805	3200	2008	1	0.174319350964135
7	153341	1805	3200	2008	2	0.174319350964135
7	148410	1805	3200	2008	2	0.174319350964135
7	153342	1805	3200	2008	3	0.174319350964135
7	148411	1805	3200	2008	3	0.174319350964135
7	157351	1805	3200	2011	1	0.227854962844985
7	157357	1805	3200	2011	1	0.227854962844985
7	157755	1805	3200	2011	2	0.227854962844985
7	157756	1805	3200	2011	3	0.227854962844985
7	153340	1805	3201	2008	1	0.174319350964135
7	148409	1805	3201	2008	1	0.174319350964135
7	148410	1805	3201	2008	2	0.174319350964135
7	153341	1805	3201	2008	2	0.174319350964135
7	153342	1805	3201	2008	3	0.174319350964135
7	148411	1805	3201	2008	3	0.174319350964135
7	157351	1805	3201	2011	1	0.227854962844985
7	157357	1805	3201	2011	1	0.227854962844985
7	157755	1805	3201	2011	2	0.227854962844985
7	157756	1805	3201	2011	3	0.227854962844985
7	148409	1805	3202	2008	1	0.174319350964135
7	153340	1805	3202	2008	1	0.174319350964135
7	148410	1805	3202	2008	2	0.174319350964135
7	153341	1805	3202	2008	2	0.174319350964135
7	148411	1805	3202	2008	3	0.174319350964135
7	153342	1805	3202	2008	3	0.174319350964135
7	157351	1805	3202	2011	1	0.227854962844985
7	157357	1805	3202	2011	1	0.227854962844985
7	157755	1805	3202	2011	2	0.227854962844985
7	157756	1805	3202	2011	3	0.227854962844985
7	153340	1805	3203	2008	1	0.174319350964135
7	148409	1805	3203	2008	1	0.174319350964135
7	148410	1805	3203	2008	2	0.174319350964135
7	153341	1805	3203	2008	2	0.174319350964135
7	148411	1805	3203	2008	3	0.174319350964135
7	153342	1805	3203	2008	3	0.174319350964135
7	157351	1805	3203	2011	1	0.227854962844985
7	157357	1805	3203	2011	1	0.227854962844985
7	157755	1805	3203	2011	2	0.227854962844985
7	157756	1805	3203	2011	3	0.227854962844985
7	153409	1821	3294	2009	1	0.181582657254308
7	153906	1821	3294	2009	1	0.181582657254308
7	153410	1821	3294	2009	2	0.181582657254308
7	153907	1821	3294	2009	2	0.181582657254308
7	153908	1821	3294	2009	3	0.181582657254308
7	153411	1821	3294	2009	3	0.181582657254308
7	153906	1821	3295	2009	1	0.181582657254308
7	153409	1821	3295	2009	1	0.181582657254308
7	153410	1821	3295	2009	2	0.181582657254308
7	153907	1821	3295	2009	2	0.181582657254308
7	153411	1821	3295	2009	3	0.181582657254308
7	153908	1821	3295	2009	3	0.181582657254308
7	153409	1821	3296	2009	1	0.181582657254308
7	153906	1821	3296	2009	1	0.181582657254308
7	153410	1821	3296	2009	2	0.181582657254308
7	153907	1821	3296	2009	2	0.181582657254308
7	153908	1821	3296	2009	3	0.181582657254308
7	153411	1821	3296	2009	3	0.181582657254308
7	153409	1821	3297	2009	1	0.181582657254308
7	153906	1821	3297	2009	1	0.181582657254308
7	153907	1821	3297	2009	2	0.181582657254308
7	153410	1821	3297	2009	2	0.181582657254308
7	153908	1821	3297	2009	3	0.181582657254308
7	153411	1821	3297	2009	3	0.181582657254308
7	151991	1823	3304	2009	1	0.181582657254308
7	152665	1823	3304	2009	1	0.181582657254308
7	152670	1823	3304	2009	2	0.181582657254308
7	152069	1823	3304	2009	2	0.181582657254308
7	152667	1823	3304	2009	3	0.181582657254308
7	152097	1823	3304	2009	3	0.181582657254308
7	151991	1823	3305	2009	1	0.181582657254308
7	152665	1823	3305	2009	1	0.181582657254308
7	152069	1823	3305	2009	2	0.181582657254308
7	152670	1823	3305	2009	2	0.181582657254308
7	152097	1823	3305	2009	3	0.181582657254308
7	152667	1823	3305	2009	3	0.181582657254308
7	151991	1823	3306	2009	1	0.181582657254308
7	152665	1823	3306	2009	1	0.181582657254308
7	152069	1823	3306	2009	2	0.181582657254308
7	152670	1823	3306	2009	2	0.181582657254308
7	152097	1823	3306	2009	3	0.181582657254308
7	152667	1823	3306	2009	3	0.181582657254308
7	152665	1823	3307	2009	1	0.181582657254308
7	151991	1823	3307	2009	1	0.181582657254308
7	152670	1823	3307	2009	2	0.181582657254308
7	152069	1823	3307	2009	2	0.181582657254308
7	152667	1823	3307	2009	3	0.181582657254308
7	152097	1823	3307	2009	3	0.181582657254308
7	152665	1823	3308	2009	1	0.181582657254308
7	151991	1823	3308	2009	1	0.181582657254308
7	152670	1823	3308	2009	2	0.181582657254308
7	152069	1823	3308	2009	2	0.181582657254308
7	152097	1823	3308	2009	3	0.181582657254308
7	152667	1823	3308	2009	3	0.181582657254308
7	151991	1823	3309	2009	1	0.181582657254308
7	152665	1823	3309	2009	1	0.181582657254308
7	152069	1823	3309	2009	2	0.181582657254308
7	152670	1823	3309	2009	2	0.181582657254308
7	152097	1823	3309	2009	3	0.181582657254308
7	152667	1823	3309	2009	3	0.181582657254308
7	153621	1824	3310	2007	1	0.232425801285514
7	152318	1824	3310	2007	1	0.232425801285514
7	153622	1824	3310	2007	2	0.232425801285514
7	152319	1824	3310	2007	2	0.232425801285514
7	152318	1824	3311	2007	1	0.232425801285514
7	153621	1824	3311	2007	1	0.232425801285514
7	153622	1824	3311	2007	2	0.232425801285514
7	152319	1824	3311	2007	2	0.232425801285514
7	152318	1824	3312	2007	1	0.232425801285514
7	153621	1824	3312	2007	1	0.232425801285514
7	152319	1824	3312	2007	2	0.232425801285514
7	153622	1824	3312	2007	2	0.232425801285514
7	152318	1824	3313	2007	1	0.232425801285514
7	153621	1824	3313	2007	1	0.232425801285514
7	153622	1824	3313	2007	2	0.232425801285514
7	152319	1824	3313	2007	2	0.232425801285514
7	153621	1824	3314	2007	1	0.232425801285514
7	152318	1824	3314	2007	1	0.232425801285514
7	152319	1824	3314	2007	2	0.232425801285514
7	153622	1824	3314	2007	2	0.232425801285514
7	152318	1824	3315	2007	1	0.232425801285514
7	153621	1824	3315	2007	1	0.232425801285514
7	152319	1824	3315	2007	2	0.232425801285514
7	153622	1824	3315	2007	2	0.232425801285514
7	146445	1825	3316	2007	1	0.232425801285514
7	146446	1825	3316	2007	2	0.232425801285514
7	146533	1825	3316	2007	3	0.232425801285514
7	146445	1825	3317	2007	1	0.232425801285514
7	146446	1825	3317	2007	2	0.232425801285514
7	146533	1825	3317	2007	3	0.232425801285514
7	146445	1825	3318	2007	1	0.232425801285514
7	146446	1825	3318	2007	2	0.232425801285514
7	146533	1825	3318	2007	3	0.232425801285514
7	146445	1825	3319	2007	1	0.232425801285514
7	146446	1825	3319	2007	2	0.232425801285514
7	146533	1825	3319	2007	3	0.232425801285514
7	146445	1825	3320	2007	1	0.232425801285514
7	146446	1825	3320	2007	2	0.232425801285514
7	146533	1825	3320	2007	3	0.232425801285514
7	146445	1825	3321	2007	1	0.232425801285514
7	146446	1825	3321	2007	2	0.232425801285514
7	146533	1825	3321	2007	3	0.232425801285514
7	148742	1826	3322	2008	1	0.174319350964135
7	147319	1826	3322	2008	1	0.174319350964135
7	147320	1826	3322	2008	2	0.174319350964135
7	148747	1826	3322	2008	2	0.174319350964135
7	148751	1826	3322	2008	3	0.174319350964135
7	147321	1826	3322	2008	3	0.174319350964135
7	157343	1826	3322	2011	1	0.227854962844985
7	157410	1826	3322	2011	2	0.227854962844985
7	157566	1826	3322	2011	3	0.227854962844985
7	160872	1826	3322	2014	1	0.21783006756416
7	161121	1826	3322	2014	3	0.21783006756416
7	147319	1826	3323	2008	1	0.174319350964135
7	148742	1826	3323	2008	1	0.174319350964135
7	147320	1826	3323	2008	2	0.174319350964135
7	148747	1826	3323	2008	2	0.174319350964135
7	147321	1826	3323	2008	3	0.174319350964135
7	148751	1826	3323	2008	3	0.174319350964135
7	157343	1826	3323	2011	1	0.227854962844985
7	157410	1826	3323	2011	2	0.227854962844985
7	157566	1826	3323	2011	3	0.227854962844985
7	160872	1826	3323	2014	1	0.21783006756416
7	161121	1826	3323	2014	3	0.21783006756416
7	148742	1826	3324	2008	1	0.174319350964135
7	147319	1826	3324	2008	1	0.174319350964135
7	147320	1826	3324	2008	2	0.174319350964135
7	148747	1826	3324	2008	2	0.174319350964135
