DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	16889	7706	8625	2007	2	0.232425801285514
33	4475	7706	8625	2007	3	0.232425801285514
33	16907	7706	8625	2007	3	0.232425801285514
33	29495	7706	8625	2010	2	0.244527277199496
33	29507	7706	8625	2010	3	0.244527277199496
33	40145	7706	8625	2013	1	0.107951294095943
33	40157	7706	8625	2013	2	0.107951294095943
33	40169	7706	8625	2013	3	0.107951294095943
33	16884	7706	8626	2007	1	0.232425801285514
33	4452	7706	8626	2007	1	0.232425801285514
33	16890	7706	8626	2007	2	0.232425801285514
33	4458	7706	8626	2007	2	0.232425801285514
33	4476	7706	8626	2007	3	0.232425801285514
33	16908	7706	8626	2007	3	0.232425801285514
33	29496	7706	8626	2010	2	0.244527277199496
33	29508	7706	8626	2010	3	0.244527277199496
33	40146	7706	8626	2013	1	0.107951294095943
33	40158	7706	8626	2013	2	0.107951294095943
33	40170	7706	8626	2013	3	0.107951294095943
33	1987	7707	8627	2007	1	0.232425801285514
33	1981	7707	8627	2007	2	0.232425801285514
33	1993	7707	8627	2007	3	0.232425801285514
33	28051	7707	8627	2010	1	0.244527277199496
33	25315	7707	8627	2010	1	0.244527277199496
33	28057	7707	8627	2010	2	0.244527277199496
33	25321	7707	8627	2010	2	0.244527277199496
33	25327	7707	8627	2010	3	0.244527277199496
33	28063	7707	8627	2010	3	0.244527277199496
33	39133	7707	8627	2013	1	0.107951294095943
33	39151	7707	8627	2013	2	0.107951294095943
33	39157	7707	8627	2013	3	0.107951294095943
33	1988	7707	8628	2007	1	0.232425801285514
33	1982	7707	8628	2007	2	0.232425801285514
33	1994	7707	8628	2007	3	0.232425801285514
33	25316	7707	8628	2010	1	0.244527277199496
33	28052	7707	8628	2010	1	0.244527277199496
33	25322	7707	8628	2010	2	0.244527277199496
33	28058	7707	8628	2010	2	0.244527277199496
33	28064	7707	8628	2010	3	0.244527277199496
33	25328	7707	8628	2010	3	0.244527277199496
33	39134	7707	8628	2013	1	0.107951294095943
33	39152	7707	8628	2013	2	0.107951294095943
33	39158	7707	8628	2013	3	0.107951294095943
33	1989	7707	8629	2007	1	0.232425801285514
33	1983	7707	8629	2007	2	0.232425801285514
33	1995	7707	8629	2007	3	0.232425801285514
33	25317	7707	8629	2010	1	0.244527277199496
33	28053	7707	8629	2010	1	0.244527277199496
33	28059	7707	8629	2010	2	0.244527277199496
33	25323	7707	8629	2010	2	0.244527277199496
33	28065	7707	8629	2010	3	0.244527277199496
33	25329	7707	8629	2010	3	0.244527277199496
33	39135	7707	8629	2013	1	0.107951294095943
33	39153	7707	8629	2013	2	0.107951294095943
33	39159	7707	8629	2013	3	0.107951294095943
33	1990	7707	8630	2007	1	0.232425801285514
33	1984	7707	8630	2007	2	0.232425801285514
33	1996	7707	8630	2007	3	0.232425801285514
33	28054	7707	8630	2010	1	0.244527277199496
33	25318	7707	8630	2010	1	0.244527277199496
33	25324	7707	8630	2010	2	0.244527277199496
33	28060	7707	8630	2010	2	0.244527277199496
33	25330	7707	8630	2010	3	0.244527277199496
33	28066	7707	8630	2010	3	0.244527277199496
33	39136	7707	8630	2013	1	0.107951294095943
33	39154	7707	8630	2013	2	0.107951294095943
33	39160	7707	8630	2013	3	0.107951294095943
33	1991	7707	8631	2007	1	0.232425801285514
33	1985	7707	8631	2007	2	0.232425801285514
33	1997	7707	8631	2007	3	0.232425801285514
33	28055	7707	8631	2010	1	0.244527277199496
33	25319	7707	8631	2010	1	0.244527277199496
33	25325	7707	8631	2010	2	0.244527277199496
33	28061	7707	8631	2010	2	0.244527277199496
33	25331	7707	8631	2010	3	0.244527277199496
33	28067	7707	8631	2010	3	0.244527277199496
33	39137	7707	8631	2013	1	0.107951294095943
33	39155	7707	8631	2013	2	0.107951294095943
33	39161	7707	8631	2013	3	0.107951294095943
33	1992	7707	8632	2007	1	0.232425801285514
33	1986	7707	8632	2007	2	0.232425801285514
33	1998	7707	8632	2007	3	0.232425801285514
33	28056	7707	8632	2010	1	0.244527277199496
33	25320	7707	8632	2010	1	0.244527277199496
33	25326	7707	8632	2010	2	0.244527277199496
33	28062	7707	8632	2010	2	0.244527277199496
33	25332	7707	8632	2010	3	0.244527277199496
33	28068	7707	8632	2010	3	0.244527277199496
33	39138	7707	8632	2013	1	0.107951294095943
33	39156	7707	8632	2013	2	0.107951294095943
33	39162	7707	8632	2013	3	0.107951294095943
33	26719	7708	8633	2007	1	0.232425801285514
33	22861	7708	8633	2007	1	0.232425801285514
33	17287	7708	8633	2007	2	0.232425801285514
33	9013	7708	8633	2007	2	0.232425801285514
33	9019	7708	8633	2007	3	0.232425801285514
33	17293	7708	8633	2007	3	0.232425801285514
33	26791	7708	8633	2010	1	0.244527277199496
33	26743	7708	8633	2010	1	0.244527277199496
33	41563	7708	8633	2010	2	0.244527277199496
33	29353	7708	8633	2010	3	0.244527277199496
33	38101	7708	8633	2013	1	0.107951294095943
33	38317	7708	8633	2013	2	0.107951294095943
33	39553	7708	8633	2013	3	0.107951294095943
33	26720	7708	8634	2007	1	0.232425801285514
33	22862	7708	8634	2007	1	0.232425801285514
33	17288	7708	8634	2007	2	0.232425801285514
33	9014	7708	8634	2007	2	0.232425801285514
33	17294	7708	8634	2007	3	0.232425801285514
33	9020	7708	8634	2007	3	0.232425801285514
33	26792	7708	8634	2010	1	0.244527277199496
33	26744	7708	8634	2010	1	0.244527277199496
33	41564	7708	8634	2010	2	0.244527277199496
33	29354	7708	8634	2010	3	0.244527277199496
33	38102	7708	8634	2013	1	0.107951294095943
33	38318	7708	8634	2013	2	0.107951294095943
33	39554	7708	8634	2013	3	0.107951294095943
33	26721	7708	8635	2007	1	0.232425801285514
33	22863	7708	8635	2007	1	0.232425801285514
33	9015	7708	8635	2007	2	0.232425801285514
33	17289	7708	8635	2007	2	0.232425801285514
33	9021	7708	8635	2007	3	0.232425801285514
33	17295	7708	8635	2007	3	0.232425801285514
33	26793	7708	8635	2010	1	0.244527277199496
33	26745	7708	8635	2010	1	0.244527277199496
33	41565	7708	8635	2010	2	0.244527277199496
33	29355	7708	8635	2010	3	0.244527277199496
33	38103	7708	8635	2013	1	0.107951294095943
33	38319	7708	8635	2013	2	0.107951294095943
33	39555	7708	8635	2013	3	0.107951294095943
33	22864	7708	8636	2007	1	0.232425801285514
33	26722	7708	8636	2007	1	0.232425801285514
33	17290	7708	8636	2007	2	0.232425801285514
33	9016	7708	8636	2007	2	0.232425801285514
33	9022	7708	8636	2007	3	0.232425801285514
33	17296	7708	8636	2007	3	0.232425801285514
33	26746	7708	8636	2010	1	0.244527277199496
33	26794	7708	8636	2010	1	0.244527277199496
33	41566	7708	8636	2010	2	0.244527277199496
33	29356	7708	8636	2010	3	0.244527277199496
33	38104	7708	8636	2013	1	0.107951294095943
33	38320	7708	8636	2013	2	0.107951294095943
33	39556	7708	8636	2013	3	0.107951294095943
33	22865	7708	8637	2007	1	0.232425801285514
33	26723	7708	8637	2007	1	0.232425801285514
33	9017	7708	8637	2007	2	0.232425801285514
33	17291	7708	8637	2007	2	0.232425801285514
33	17297	7708	8637	2007	3	0.232425801285514
33	9023	7708	8637	2007	3	0.232425801285514
33	26747	7708	8637	2010	1	0.244527277199496
33	26795	7708	8637	2010	1	0.244527277199496
33	41567	7708	8637	2010	2	0.244527277199496
33	29357	7708	8637	2010	3	0.244527277199496
33	38105	7708	8637	2013	1	0.107951294095943
33	38321	7708	8637	2013	2	0.107951294095943
33	39557	7708	8637	2013	3	0.107951294095943
33	26724	7708	8638	2007	1	0.232425801285514
33	22866	7708	8638	2007	1	0.232425801285514
33	9018	7708	8638	2007	2	0.232425801285514
33	17292	7708	8638	2007	2	0.232425801285514
33	9024	7708	8638	2007	3	0.232425801285514
33	17298	7708	8638	2007	3	0.232425801285514
33	26796	7708	8638	2010	1	0.244527277199496
33	26748	7708	8638	2010	1	0.244527277199496
33	41568	7708	8638	2010	2	0.244527277199496
33	29358	7708	8638	2010	3	0.244527277199496
33	38106	7708	8638	2013	1	0.107951294095943
33	38322	7708	8638	2013	2	0.107951294095943
33	39558	7708	8638	2013	3	0.107951294095943
33	4309	7709	8639	2007	1	0.232425801285514
33	3799	7709	8639	2007	2	0.232425801285514
33	3715	7709	8639	2007	3	0.232425801285514
33	25525	7709	8639	2010	2	0.244527277199496
33	25531	7709	8639	2010	3	0.244527277199496
33	4310	7709	8640	2007	1	0.232425801285514
33	3800	7709	8640	2007	2	0.232425801285514
33	3716	7709	8640	2007	3	0.232425801285514
33	25526	7709	8640	2010	2	0.244527277199496
33	25532	7709	8640	2010	3	0.244527277199496
33	4311	7709	8641	2007	1	0.232425801285514
33	3801	7709	8641	2007	2	0.232425801285514
33	3717	7709	8641	2007	3	0.232425801285514
33	25527	7709	8641	2010	2	0.244527277199496
33	25533	7709	8641	2010	3	0.244527277199496
33	4312	7709	8642	2007	1	0.232425801285514
33	3802	7709	8642	2007	2	0.232425801285514
33	3718	7709	8642	2007	3	0.232425801285514
33	25528	7709	8642	2010	2	0.244527277199496
33	25534	7709	8642	2010	3	0.244527277199496
33	4313	7709	8643	2007	1	0.232425801285514
33	3803	7709	8643	2007	2	0.232425801285514
33	3719	7709	8643	2007	3	0.232425801285514
33	25529	7709	8643	2010	2	0.244527277199496
33	25535	7709	8643	2010	3	0.244527277199496
33	4314	7709	8644	2007	1	0.232425801285514
33	3804	7709	8644	2007	2	0.232425801285514
33	3720	7709	8644	2007	3	0.232425801285514
33	25530	7709	8644	2010	2	0.244527277199496
33	25536	7709	8644	2010	3	0.244527277199496
33	4585	7710	8645	2007	1	0.232425801285514
33	1729	7710	8645	2007	2	0.232425801285514
33	61	7710	8645	2007	3	0.232425801285514
33	67	7710	8645	2007	3	0.232425801285514
33	29125	7710	8645	2010	1	0.244527277199496
33	29143	7710	8645	2010	2	0.244527277199496
33	29149	7710	8645	2010	3	0.244527277199496
33	40777	7710	8645	2013	1	0.107951294095943
33	40783	7710	8645	2013	2	0.107951294095943
33	40789	7710	8645	2013	3	0.107951294095943
33	4586	7710	8646	2007	1	0.232425801285514
33	1730	7710	8646	2007	2	0.232425801285514
33	62	7710	8646	2007	3	0.232425801285514
33	68	7710	8646	2007	3	0.232425801285514
33	29126	7710	8646	2010	1	0.244527277199496
33	29144	7710	8646	2010	2	0.244527277199496
33	29150	7710	8646	2010	3	0.244527277199496
33	40778	7710	8646	2013	1	0.107951294095943
33	40784	7710	8646	2013	2	0.107951294095943
33	40790	7710	8646	2013	3	0.107951294095943
33	4587	7710	8647	2007	1	0.232425801285514
33	1731	7710	8647	2007	2	0.232425801285514
33	69	7710	8647	2007	3	0.232425801285514
33	63	7710	8647	2007	3	0.232425801285514
33	29127	7710	8647	2010	1	0.244527277199496
33	29145	7710	8647	2010	2	0.244527277199496
33	29151	7710	8647	2010	3	0.244527277199496
33	40779	7710	8647	2013	1	0.107951294095943
33	40785	7710	8647	2013	2	0.107951294095943
33	40791	7710	8647	2013	3	0.107951294095943
33	4588	7710	8648	2007	1	0.232425801285514
33	1732	7710	8648	2007	2	0.232425801285514
33	70	7710	8648	2007	3	0.232425801285514
33	64	7710	8648	2007	3	0.232425801285514
33	29128	7710	8648	2010	1	0.244527277199496
33	29146	7710	8648	2010	2	0.244527277199496
33	29152	7710	8648	2010	3	0.244527277199496
33	40780	7710	8648	2013	1	0.107951294095943
33	40786	7710	8648	2013	2	0.107951294095943
33	40792	7710	8648	2013	3	0.107951294095943
33	4589	7710	8649	2007	1	0.232425801285514
33	1733	7710	8649	2007	2	0.232425801285514
33	65	7710	8649	2007	3	0.232425801285514
33	71	7710	8649	2007	3	0.232425801285514
33	29129	7710	8649	2010	1	0.244527277199496
33	29147	7710	8649	2010	2	0.244527277199496
33	29153	7710	8649	2010	3	0.244527277199496
33	40781	7710	8649	2013	1	0.107951294095943
33	40787	7710	8649	2013	2	0.107951294095943
33	40793	7710	8649	2013	3	0.107951294095943
33	4590	7710	8650	2007	1	0.232425801285514
33	1734	7710	8650	2007	2	0.232425801285514
33	66	7710	8650	2007	3	0.232425801285514
33	72	7710	8650	2007	3	0.232425801285514
33	29130	7710	8650	2010	1	0.244527277199496
33	29148	7710	8650	2010	2	0.244527277199496
33	29154	7710	8650	2010	3	0.244527277199496
33	40782	7710	8650	2013	1	0.107951294095943
33	40788	7710	8650	2013	2	0.107951294095943
33	40794	7710	8650	2013	3	0.107951294095943
33	295	7711	8651	2007	1	0.232425801285514
33	313	7711	8651	2007	2	0.232425801285514
33	331	7711	8651	2007	3	0.232425801285514
33	28387	7711	8651	2010	2	0.244527277199496
33	25357	7711	8651	2010	3	0.244527277199496
33	296	7711	8652	2007	1	0.232425801285514
33	314	7711	8652	2007	2	0.232425801285514
33	332	7711	8652	2007	3	0.232425801285514
33	28388	7711	8652	2010	2	0.244527277199496
33	25358	7711	8652	2010	3	0.244527277199496
33	297	7711	8653	2007	1	0.232425801285514
33	315	7711	8653	2007	2	0.232425801285514
33	333	7711	8653	2007	3	0.232425801285514
33	28389	7711	8653	2010	2	0.244527277199496
33	25359	7711	8653	2010	3	0.244527277199496
33	298	7711	8654	2007	1	0.232425801285514
33	316	7711	8654	2007	2	0.232425801285514
33	334	7711	8654	2007	3	0.232425801285514
33	28390	7711	8654	2010	2	0.244527277199496
33	25360	7711	8654	2010	3	0.244527277199496
33	299	7711	8655	2007	1	0.232425801285514
33	317	7711	8655	2007	2	0.232425801285514
33	335	7711	8655	2007	3	0.232425801285514
33	28391	7711	8655	2010	2	0.244527277199496
33	25361	7711	8655	2010	3	0.244527277199496
33	300	7711	8656	2007	1	0.232425801285514
33	318	7711	8656	2007	2	0.232425801285514
33	336	7711	8656	2007	3	0.232425801285514
33	28392	7711	8656	2010	2	0.244527277199496
33	25362	7711	8656	2010	3	0.244527277199496
33	5515	7712	8657	2007	1	0.232425801285514
33	5521	7712	8657	2007	2	0.232425801285514
33	5527	7712	8657	2007	3	0.232425801285514
33	40873	7712	8657	2013	1	0.107951294095943
33	40885	7712	8657	2013	3	0.107951294095943
33	5516	7712	8658	2007	1	0.232425801285514
33	5522	7712	8658	2007	2	0.232425801285514
33	5528	7712	8658	2007	3	0.232425801285514
33	40874	7712	8658	2013	1	0.107951294095943
33	40886	7712	8658	2013	3	0.107951294095943
33	5517	7712	8659	2007	1	0.232425801285514
33	5523	7712	8659	2007	2	0.232425801285514
33	5529	7712	8659	2007	3	0.232425801285514
33	40875	7712	8659	2013	1	0.107951294095943
33	40887	7712	8659	2013	3	0.107951294095943
33	5518	7712	8660	2007	1	0.232425801285514
33	5524	7712	8660	2007	2	0.232425801285514
33	5530	7712	8660	2007	3	0.232425801285514
33	40876	7712	8660	2013	1	0.107951294095943
33	40888	7712	8660	2013	3	0.107951294095943
33	5519	7712	8661	2007	1	0.232425801285514
33	5525	7712	8661	2007	2	0.232425801285514
33	5531	7712	8661	2007	3	0.232425801285514
33	40877	7712	8661	2013	1	0.107951294095943
33	40889	7712	8661	2013	3	0.107951294095943
33	5520	7712	8662	2007	1	0.232425801285514
33	5526	7712	8662	2007	2	0.232425801285514
33	5532	7712	8662	2007	3	0.232425801285514
33	40878	7712	8662	2013	1	0.107951294095943
33	40890	7712	8662	2013	3	0.107951294095943
33	3325	7713	8663	2007	1	0.232425801285514
33	3313	7713	8663	2007	2	0.232425801285514
33	3319	7713	8663	2007	3	0.232425801285514
33	3326	7713	8664	2007	1	0.232425801285514
33	3314	7713	8664	2007	2	0.232425801285514
33	3320	7713	8664	2007	3	0.232425801285514
33	3327	7713	8665	2007	1	0.232425801285514
33	3315	7713	8665	2007	2	0.232425801285514
33	3321	7713	8665	2007	3	0.232425801285514
33	3328	7713	8666	2007	1	0.232425801285514
33	3316	7713	8666	2007	2	0.232425801285514
33	3322	7713	8666	2007	3	0.232425801285514
33	3329	7713	8667	2007	1	0.232425801285514
33	3317	7713	8667	2007	2	0.232425801285514
33	3323	7713	8667	2007	3	0.232425801285514
33	3330	7713	8668	2007	1	0.232425801285514
33	3318	7713	8668	2007	2	0.232425801285514
33	3324	7713	8668	2007	3	0.232425801285514
33	121	7714	8669	2007	1	0.232425801285514
33	127	7714	8669	2007	2	0.232425801285514
33	133	7714	8669	2007	3	0.232425801285514
33	28033	7714	8669	2010	1	0.244527277199496
33	24847	7714	8669	2010	1	0.244527277199496
33	28039	7714	8669	2010	2	0.244527277199496
33	24853	7714	8669	2010	2	0.244527277199496
33	28045	7714	8669	2010	3	0.244527277199496
33	24859	7714	8669	2010	3	0.244527277199496
33	38659	7714	8669	2013	1	0.107951294095943
33	38665	7714	8669	2013	2	0.107951294095943
33	38671	7714	8669	2013	3	0.107951294095943
33	122	7714	8670	2007	1	0.232425801285514
33	128	7714	8670	2007	2	0.232425801285514
33	134	7714	8670	2007	3	0.232425801285514
33	28034	7714	8670	2010	1	0.244527277199496
33	24848	7714	8670	2010	1	0.244527277199496
33	24854	7714	8670	2010	2	0.244527277199496
33	28040	7714	8670	2010	2	0.244527277199496
33	24860	7714	8670	2010	3	0.244527277199496
33	28046	7714	8670	2010	3	0.244527277199496
33	38660	7714	8670	2013	1	0.107951294095943
33	38666	7714	8670	2013	2	0.107951294095943
33	38672	7714	8670	2013	3	0.107951294095943
33	123	7714	8671	2007	1	0.232425801285514
33	129	7714	8671	2007	2	0.232425801285514
33	135	7714	8671	2007	3	0.232425801285514
33	24849	7714	8671	2010	1	0.244527277199496
33	28035	7714	8671	2010	1	0.244527277199496
33	28041	7714	8671	2010	2	0.244527277199496
33	24855	7714	8671	2010	2	0.244527277199496
33	24861	7714	8671	2010	3	0.244527277199496
33	28047	7714	8671	2010	3	0.244527277199496
33	38661	7714	8671	2013	1	0.107951294095943
33	38667	7714	8671	2013	2	0.107951294095943
33	38673	7714	8671	2013	3	0.107951294095943
33	124	7714	8672	2007	1	0.232425801285514
33	130	7714	8672	2007	2	0.232425801285514
33	136	7714	8672	2007	3	0.232425801285514
33	24850	7714	8672	2010	1	0.244527277199496
33	28036	7714	8672	2010	1	0.244527277199496
33	28042	7714	8672	2010	2	0.244527277199496
33	24856	7714	8672	2010	2	0.244527277199496
33	28048	7714	8672	2010	3	0.244527277199496
33	24862	7714	8672	2010	3	0.244527277199496
33	38662	7714	8672	2013	1	0.107951294095943
33	38668	7714	8672	2013	2	0.107951294095943
33	38674	7714	8672	2013	3	0.107951294095943
33	125	7714	8673	2007	1	0.232425801285514
33	131	7714	8673	2007	2	0.232425801285514
33	137	7714	8673	2007	3	0.232425801285514
33	24851	7714	8673	2010	1	0.244527277199496
33	28037	7714	8673	2010	1	0.244527277199496
33	24857	7714	8673	2010	2	0.244527277199496
33	28043	7714	8673	2010	2	0.244527277199496
33	24863	7714	8673	2010	3	0.244527277199496
33	28049	7714	8673	2010	3	0.244527277199496
33	38663	7714	8673	2013	1	0.107951294095943
33	38669	7714	8673	2013	2	0.107951294095943
33	38675	7714	8673	2013	3	0.107951294095943
33	126	7714	8674	2007	1	0.232425801285514
33	132	7714	8674	2007	2	0.232425801285514
33	138	7714	8674	2007	3	0.232425801285514
33	24852	7714	8674	2010	1	0.244527277199496
33	28038	7714	8674	2010	1	0.244527277199496
33	24858	7714	8674	2010	2	0.244527277199496
33	28044	7714	8674	2010	2	0.244527277199496
33	24864	7714	8674	2010	3	0.244527277199496
33	28050	7714	8674	2010	3	0.244527277199496
33	38664	7714	8674	2013	1	0.107951294095943
33	38670	7714	8674	2013	2	0.107951294095943
33	38676	7714	8674	2013	3	0.107951294095943
33	4225	7715	8675	2007	1	0.232425801285514
33	4231	7715	8675	2007	2	0.232425801285514
33	4237	7715	8675	2007	3	0.232425801285514
33	4226	7715	8676	2007	1	0.232425801285514
33	4232	7715	8676	2007	2	0.232425801285514
33	4238	7715	8676	2007	3	0.232425801285514
33	4227	7715	8677	2007	1	0.232425801285514
33	4233	7715	8677	2007	2	0.232425801285514
33	4239	7715	8677	2007	3	0.232425801285514
33	4228	7715	8678	2007	1	0.232425801285514
33	4234	7715	8678	2007	2	0.232425801285514
33	4240	7715	8678	2007	3	0.232425801285514
33	4229	7715	8679	2007	1	0.232425801285514
33	4235	7715	8679	2007	2	0.232425801285514
33	4241	7715	8679	2007	3	0.232425801285514
33	4230	7715	8680	2007	1	0.232425801285514
33	4236	7715	8680	2007	2	0.232425801285514
33	4242	7715	8680	2007	3	0.232425801285514
33	247	7716	8681	2007	1	0.232425801285514
33	253	7716	8681	2007	2	0.232425801285514
33	259	7716	8681	2007	3	0.232425801285514
33	23497	7716	8681	2010	1	0.244527277199496
33	27289	7716	8681	2010	1	0.244527277199496
33	23923	7716	8681	2010	2	0.244527277199496
33	27295	7716	8681	2010	2	0.244527277199496
33	27301	7716	8681	2010	3	0.244527277199496
33	24379	7716	8681	2010	3	0.244527277199496
33	37729	7716	8681	2013	1	0.107951294095943
33	38227	7716	8681	2013	2	0.107951294095943
33	38779	7716	8681	2013	3	0.107951294095943
33	248	7716	8682	2007	1	0.232425801285514
33	254	7716	8682	2007	2	0.232425801285514
33	260	7716	8682	2007	3	0.232425801285514
33	27290	7716	8682	2010	1	0.244527277199496
33	23498	7716	8682	2010	1	0.244527277199496
33	23924	7716	8682	2010	2	0.244527277199496
33	27296	7716	8682	2010	2	0.244527277199496
33	27302	7716	8682	2010	3	0.244527277199496
33	24380	7716	8682	2010	3	0.244527277199496
33	37730	7716	8682	2013	1	0.107951294095943
33	38228	7716	8682	2013	2	0.107951294095943
33	38780	7716	8682	2013	3	0.107951294095943
33	249	7716	8683	2007	1	0.232425801285514
33	255	7716	8683	2007	2	0.232425801285514
