ObservationID	SpeciesID	Count
RHOE_01.02_2013_2	5820	9
RHOE_01.02_2013_2	5920	1
RHOE_01.02_2014_1	70	4
RHOE_01.02_2014_1	90	8
RHOE_01.02_2014_1	720	13
RHOE_01.02_2014_1	1220	7
RHOE_01.02_2014_1	1520	10
RHOE_01.02_2014_1	1660	4
RHOE_01.02_2014_1	1820	4
RHOE_01.02_2014_1	1860	53
RHOE_01.02_2014_1	1940	4
RHOE_01.02_2014_1	1980	48
RHOE_01.02_2014_1	2030	71
RHOE_01.02_2014_1	4240	6
RHOE_01.02_2014_1	4290	318
RHOE_01.02_2014_1	4930	70
RHOE_01.02_2014_1	5820	25
RHOE_01.02_2014_1	5900	33
RHOE_01.02_2014_1	5910	1
RHOE_01.02_2014_1	5920	1
RHOE_01.02_2014_2	70	5
RHOE_01.02_2014_2	90	5
RHOE_01.02_2014_2	720	12
RHOE_01.02_2014_2	950	1
RHOE_01.02_2014_2	1220	9
RHOE_01.02_2014_2	1520	3
RHOE_01.02_2014_2	1660	2
RHOE_01.02_2014_2	1820	9
RHOE_01.02_2014_2	1860	15
RHOE_01.02_2014_2	1940	24
RHOE_01.02_2014_2	1980	20
RHOE_01.02_2014_2	2030	98
RHOE_01.02_2014_2	4240	2
RHOE_01.02_2014_2	4290	200
RHOE_01.03_1994_10	70	9
RHOE_01.03_1994_10	90	8
RHOE_01.03_1994_10	1220	1
RHOE_01.03_1994_10	1520	15
RHOE_01.03_1994_10	1860	50
RHOE_01.03_1994_10	1980	21
RHOE_01.03_1994_10	2030	47
RHOE_01.03_1994_10	4240	22
RHOE_01.03_1994_10	4930	46
RHOE_01.03_1994_10	5190	6
RHOE_01.03_1995_1	20	1
RHOE_01.03_1995_1	70	8
RHOE_01.03_1995_1	90	14
RHOE_01.03_1995_1	720	3
RHOE_01.03_1995_1	1220	2
RHOE_01.03_1995_1	4240	111
RHOE_01.03_1995_1	4290	136
RHOE_01.03_1995_1	4930	140
RHOE_01.03_1995_1	5820	5
RHOE_01.03_1995_1	5910	1
RHOE_01.03_1995_1	5920	1
RHOE_01.03_1995_2	720	14
RHOE_01.03_1995_2	1790	65
RHOE_01.03_1995_2	1820	3
RHOE_01.03_1995_2	1840	20
RHOE_01.03_1995_2	1890	6
RHOE_01.03_1995_2	1940	10
RHOE_01.03_1995_2	2200	1
RHOE_01.03_1998_1	70	2
RHOE_01.03_1998_1	90	11
RHOE_01.03_1998_1	720	17
RHOE_01.03_1998_1	1220	4
RHOE_01.03_1998_1	1520	29
RHOE_01.03_1998_1	1570	6
RHOE_01.03_1998_1	1610	2
RHOE_01.03_1998_1	1730	4
RHOE_01.03_1998_1	1790	25
RHOE_01.03_1998_1	1820	2
RHOE_01.03_1998_1	1860	27
RHOE_01.03_1998_1	1980	12
RHOE_01.03_1998_1	2030	89
RHOE_01.03_1998_1	4240	117
RHOE_01.03_1998_1	4290	464
RHOE_01.03_1998_1	4850	43
RHOE_01.03_1998_1	4930	500
RHOE_01.03_1999_1	90	15
RHOE_01.03_1999_1	1220	1
RHOE_01.03_1999_1	1520	37
RHOE_01.03_1999_1	1790	26
RHOE_01.03_1999_1	1860	31
RHOE_01.03_1999_1	1980	350
RHOE_01.03_1999_1	2030	79
RHOE_01.03_1999_1	2200	1
RHOE_01.03_1999_1	4240	86
RHOE_01.03_1999_1	4290	367
RHOE_01.03_1999_1	5820	450
RHOE_01.03_1999_1	5900	4
RHOE_01.03_2000_1	70	4
RHOE_01.03_2000_1	90	22
RHOE_01.03_2000_1	720	8
RHOE_01.03_2000_1	1220	13
RHOE_01.03_2000_1	1520	8
RHOE_01.03_2000_1	1860	24
RHOE_01.03_2000_1	1980	82
RHOE_01.03_2000_1	2030	62
RHOE_01.03_2000_1	2060	1
RHOE_01.03_2000_1	4240	127
RHOE_01.03_2000_1	4290	152
RHOE_01.03_2000_1	4930	150
RHOE_01.03_2001_1	70	3
RHOE_01.03_2001_1	90	16
RHOE_01.03_2001_1	720	9
RHOE_01.03_2001_1	1220	5
RHOE_01.03_2001_1	1520	5
RHOE_01.03_2001_1	1790	3
RHOE_01.03_2001_1	1820	21
RHOE_01.03_2001_1	1840	4
RHOE_01.03_2001_1	1860	20
RHOE_01.03_2001_1	1940	3
RHOE_01.03_2001_1	1980	33
RHOE_01.03_2001_1	2030	161
RHOE_01.03_2001_1	4240	13
RHOE_01.03_2001_1	4290	226
RHOE_01.03_2001_1	4930	45
RHOE_01.03_2001_1	5190	4
RHOE_01.03_2001_1	5820	468
RHOE_01.03_2001_1	5900	58
RHOE_01.03_2001_1	5910	2
RHOE_01.03_2001_1	5920	11
RHOE_01.03_2002_1	1520	2
RHOE_01.03_2002_1	1860	9
RHOE_01.03_2002_1	2200	1
RHOE_01.03_2002_1	4240	12
RHOE_01.03_2002_1	4290	76
RHOE_01.04_1995_10	70	11
RHOE_01.04_1995_10	90	10
RHOE_01.04_1995_10	720	1
RHOE_01.04_1995_10	1220	5
RHOE_01.04_1995_10	1520	9
RHOE_01.04_1995_10	1790	5
RHOE_01.04_1995_10	1860	44
RHOE_01.04_1995_10	2030	10
RHOE_01.04_1995_10	4240	10
RHOE_01.04_1995_10	4290	341
RHOE_01.04_1995_10	4930	166
RHOE_01.04_1995_10	5190	8
RHOE_01.04_1995_10	5820	10
RHOE_01.04_1995_10	5900	2
RHOE_01.04_1995_11	70	19
RHOE_01.04_1995_11	90	8
RHOE_01.04_1995_11	720	7
RHOE_01.04_1995_11	1220	3
RHOE_01.04_1995_11	1520	1
RHOE_01.04_1995_11	1790	8
RHOE_01.04_1995_11	1820	1
RHOE_01.04_1995_11	1860	33
RHOE_01.04_1995_11	1940	1
RHOE_01.04_1995_11	1980	15
RHOE_01.04_1995_11	2030	52
RHOE_01.04_1995_11	4240	5
RHOE_01.04_1995_11	5820	12
RHOE_01.04_1995_12	70	5
RHOE_01.04_1995_12	90	3
RHOE_01.04_1995_12	720	70
RHOE_01.04_1995_12	1220	4
RHOE_01.04_1995_12	1520	2
RHOE_01.04_1995_12	1730	17
RHOE_01.04_1995_12	1790	55
RHOE_01.04_1995_12	1820	18
RHOE_01.04_1995_12	1840	41
RHOE_01.04_1995_12	1860	55
RHOE_01.04_1995_12	1890	2
RHOE_01.04_1995_12	1940	3
RHOE_01.04_1995_12	1980	213
RHOE_01.04_1995_12	2030	92
RHOE_01.04_1995_12	2040	3
RHOE_01.04_1995_12	2230	3
RHOE_01.04_1995_12	4240	58
RHOE_01.04_1995_12	4290	275
RHOE_01.04_1995_12	4930	7
RHOE_01.04_1995_12	5820	55
RHOE_01.04_1995_12	5910	1
RHOE_01.04_1996_1	70	5
RHOE_01.04_1996_1	90	5
RHOE_01.04_1996_1	720	3
RHOE_01.04_1996_1	1220	1
RHOE_01.04_1996_1	1520	9
RHOE_01.04_1996_1	1790	115
RHOE_01.04_1996_1	1820	14
RHOE_01.04_1996_1	1860	18
RHOE_01.04_1996_1	1890	2
RHOE_01.04_1996_1	1980	4
RHOE_01.04_1996_1	2030	117
RHOE_01.04_1996_1	2040	2
RHOE_01.04_1996_1	2200	5
RHOE_01.04_1996_1	4070	9
RHOE_01.04_1996_1	4290	299
RHOE_01.04_1996_1	4930	80
RHOE_01.04_1996_1	5820	180
RHOE_01.04_1996_1	5900	3
RHOE_01.04_1996_1	5920	2
RHOE_01.04_1996_3	70	6
RHOE_01.04_1996_3	90	8
RHOE_01.04_1996_3	720	1
RHOE_01.04_1996_3	1220	1
RHOE_01.04_1996_3	1520	2
RHOE_01.04_1996_3	1730	3
RHOE_01.04_1996_3	1820	2
RHOE_01.04_1996_3	1860	8
RHOE_01.04_1996_3	1980	4
RHOE_01.04_1996_3	2030	101
RHOE_01.04_1996_3	2180	1
RHOE_01.04_1996_3	4240	46
RHOE_01.04_1996_3	4290	56
RHOE_01.04_1996_3	4930	3
RHOE_01.04_2005_1	70	3
RHOE_01.04_2005_1	90	3
RHOE_01.04_2005_1	720	3
RHOE_01.04_2005_1	1520	9
RHOE_01.04_2005_1	1820	8
RHOE_01.04_2005_1	1840	1
RHOE_01.04_2005_1	1860	20
RHOE_01.04_2005_1	1980	1
RHOE_01.04_2005_1	2030	81
RHOE_01.04_2005_1	4240	23
RHOE_01.04_2005_1	4290	113
RHOE_01.04_2005_1	4930	1
RHOE_01.04_2005_1	5820	1
RHOE_01.04_2007_11	70	5
RHOE_01.04_2007_11	90	12
RHOE_01.04_2007_11	720	32
RHOE_01.04_2007_11	1220	8
RHOE_01.04_2007_11	1520	5
RHOE_01.04_2007_11	1790	2
RHOE_01.04_2007_11	1820	14
RHOE_01.04_2007_11	1860	20
RHOE_01.04_2007_11	1980	4
RHOE_01.04_2007_11	2030	45
RHOE_01.04_2007_11	4240	39
RHOE_01.04_2007_11	4290	88
RHOE_01.04_2007_11	5820	13
RHOE_01.04_2007_12	70	3
RHOE_01.04_2007_12	90	6
RHOE_01.04_2007_12	720	5
RHOE_01.04_2007_12	1220	1
RHOE_01.04_2007_12	1520	4
RHOE_01.04_2007_12	1790	4
RHOE_01.04_2007_12	1820	10
RHOE_01.04_2007_12	1860	12
RHOE_01.04_2007_12	1940	2
RHOE_01.04_2007_12	1980	5
RHOE_01.04_2007_12	2030	63
RHOE_01.04_2007_12	4240	59
RHOE_01.04_2007_12	4290	103
RHOE_01.04_2007_12	4930	1
RHOE_01.04_2007_12	5820	23
RHOE_01.04_2008_1	70	4
RHOE_01.04_2008_1	90	3
RHOE_01.04_2008_1	720	4
RHOE_01.04_2008_1	1220	7
RHOE_01.04_2008_1	1520	5
RHOE_01.04_2008_1	1790	2
RHOE_01.04_2008_1	1820	18
RHOE_01.04_2008_1	2030	31
RHOE_01.04_2008_1	4240	90
RHOE_01.04_2008_1	4290	117
RHOE_01.04_2008_1	5820	1
RHOE_01.04_2008_1	5920	1
RHOE_01.04_2008_11	70	1
RHOE_01.04_2008_11	90	12
RHOE_01.04_2008_11	720	8
RHOE_01.04_2008_11	1220	6
RHOE_01.04_2008_11	1520	11
RHOE_01.04_2008_11	1860	8
RHOE_01.04_2008_11	1940	5
RHOE_01.04_2008_11	1980	2
RHOE_01.04_2008_11	2030	39
RHOE_01.04_2008_11	4240	35
RHOE_01.04_2008_11	4290	125
RHOE_01.04_2008_11	4930	33
RHOE_01.04_2008_11	5820	5
RHOE_01.04_2008_12	70	5
RHOE_01.04_2008_12	90	6
RHOE_01.04_2008_12	720	5
RHOE_01.04_2008_12	1220	4
RHOE_01.04_2008_12	1520	5
RHOE_01.04_2008_12	1820	50
RHOE_01.04_2008_12	1860	12
RHOE_01.04_2008_12	1980	25
RHOE_01.04_2008_12	2030	72
RHOE_01.04_2008_12	2230	1
RHOE_01.04_2008_12	4240	35
RHOE_01.04_2008_12	4290	124
RHOE_01.04_2008_12	5900	1
RHOE_01.04_2008_2	70	4
RHOE_01.04_2008_2	90	7
RHOE_01.04_2008_2	720	3
RHOE_01.04_2008_2	1220	5
RHOE_01.04_2008_2	1520	6
RHOE_01.04_2008_2	1790	1
RHOE_01.04_2008_2	1820	13
RHOE_01.04_2008_2	1860	19
RHOE_01.04_2008_2	1980	11
RHOE_01.04_2008_2	2030	87
RHOE_01.04_2008_2	4070	1
RHOE_01.04_2008_2	4240	49
RHOE_01.04_2008_2	4290	67
RHOE_01.04_2008_2	5820	1
RHOE_01.04_2009_1	720	5
RHOE_01.04_2009_1	1220	3
RHOE_01.04_2009_1	1520	2
RHOE_01.04_2009_1	1860	11
RHOE_01.04_2009_1	4240	45
RHOE_01.04_2009_1	4290	65
RHOE_01.04_2009_1	5820	3
RHOE_01.04_2009_11	4290	6
RHOE_01.04_2009_12	4240	13
RHOE_01.04_2009_12	4290	13
RHOE_01.04_2009_2	70	6
RHOE_01.04_2009_2	90	3
RHOE_01.04_2009_2	720	6
RHOE_01.04_2009_2	1220	3
RHOE_01.04_2009_2	1520	6
RHOE_01.04_2009_2	1610	56
RHOE_01.04_2009_2	1820	68
RHOE_01.04_2009_2	1840	7
RHOE_01.04_2009_2	1860	26
RHOE_01.04_2009_2	2030	21
RHOE_01.04_2009_2	4240	55
RHOE_01.04_2009_2	4290	110
RHOE_01.04_2010_1	4240	30
RHOE_01.04_2010_11	90	4
RHOE_01.04_2010_11	720	37
RHOE_01.04_2010_11	1220	2
RHOE_01.04_2010_11	1520	4
RHOE_01.04_2010_11	1820	24
RHOE_01.04_2010_11	1860	20
RHOE_01.04_2010_11	1980	8
RHOE_01.04_2010_11	2030	65
RHOE_01.04_2010_11	4240	15
RHOE_01.04_2010_11	4290	103
RHOE_01.04_2010_12	720	1
RHOE_01.04_2010_12	1220	3
RHOE_01.04_2010_12	4240	9
RHOE_01.04_2010_12	5190	1
RHOE_01.04_2010_12	5820	3
RHOE_01.04_2010_2	720	2
RHOE_01.04_2010_2	1520	2
RHOE_01.04_2010_2	1790	3
RHOE_01.04_2010_2	1860	2
RHOE_01.04_2010_2	1980	1
RHOE_01.04_2010_2	4240	35
RHOE_01.04_2010_2	4290	13
RHOE_01.04_2010_2	5820	1
RHOE_01.04_2010_2	5900	6
RHOE_01.04_2011_1	70	1
RHOE_01.04_2011_1	90	1
RHOE_01.04_2011_1	720	78
RHOE_01.04_2011_1	1220	3
RHOE_01.04_2011_1	1520	2
RHOE_01.04_2011_1	1790	5
RHOE_01.04_2011_1	1820	51
RHOE_01.04_2011_1	1860	22
RHOE_01.04_2011_1	1980	41
RHOE_01.04_2011_1	2030	42
RHOE_01.04_2011_1	4240	35
RHOE_01.04_2011_1	4290	156
RHOE_01.04_2011_1	4930	60
RHOE_01.04_2011_1	5820	1
RHOE_01.04_2011_1	5920	1
RHOE_01.04_2011_11	70	1
RHOE_01.04_2011_11	90	6
RHOE_01.04_2011_11	720	13
RHOE_01.04_2011_11	1220	2
RHOE_01.04_2011_11	1520	6
RHOE_01.04_2011_11	1660	1
RHOE_01.04_2011_11	1790	12
RHOE_01.04_2011_11	1820	44
RHOE_01.04_2011_11	1840	17
RHOE_01.04_2011_11	1860	7
RHOE_01.04_2011_11	1980	9
RHOE_01.04_2011_11	2030	122
RHOE_01.04_2011_11	4240	37
RHOE_01.04_2011_11	4290	123
RHOE_01.04_2011_11	5530	1
RHOE_01.04_2011_11	5820	4
RHOE_01.04_2011_12	70	2
RHOE_01.04_2011_12	90	5
RHOE_01.04_2011_12	720	7
RHOE_01.04_2011_12	1220	3
RHOE_01.04_2011_12	1520	6
RHOE_01.04_2011_12	1660	1
RHOE_01.04_2011_12	1820	22
RHOE_01.04_2011_12	1840	8
RHOE_01.04_2011_12	1860	7
RHOE_01.04_2011_12	1980	74
RHOE_01.04_2011_12	2030	59
RHOE_01.04_2011_12	4240	21
RHOE_01.04_2011_12	4290	154
RHOE_01.04_2011_12	5530	1
RHOE_01.04_2011_12	5820	2
RHOE_01.04_2011_12	5900	1
RHOE_01.04_2011_2	90	5
RHOE_01.04_2011_2	720	3
RHOE_01.04_2011_2	1220	2
RHOE_01.04_2011_2	1520	7
RHOE_01.04_2011_2	1790	3
RHOE_01.04_2011_2	1820	53
RHOE_01.04_2011_2	1860	16
RHOE_01.04_2011_2	1980	5
RHOE_01.04_2011_2	2030	76
RHOE_01.04_2011_2	4240	64
RHOE_01.04_2011_2	4290	139
RHOE_01.04_2011_2	5820	1
RHOE_01.04_2012_1	70	3
RHOE_01.04_2012_1	90	8
RHOE_01.04_2012_1	720	74
RHOE_01.04_2012_1	1220	2
RHOE_01.04_2012_1	1520	3
RHOE_01.04_2012_1	1660	2
RHOE_01.04_2012_1	1820	53
RHOE_01.04_2012_1	1840	5
RHOE_01.04_2012_1	1860	13
RHOE_01.04_2012_1	1980	6
RHOE_01.04_2012_1	2030	77
RHOE_01.04_2012_1	2200	1
RHOE_01.04_2012_1	4240	38
RHOE_01.04_2012_1	4290	190
RHOE_01.04_2012_1	5530	1
RHOE_01.04_2012_1	5820	3
RHOE_01.04_2012_11	90	3
RHOE_01.04_2012_11	720	116
RHOE_01.04_2012_11	1520	4
RHOE_01.04_2012_11	1820	24
RHOE_01.04_2012_11	1860	19
RHOE_01.04_2012_11	1980	1
RHOE_01.04_2012_11	2030	49
RHOE_01.04_2012_11	4240	24
RHOE_01.04_2012_11	4290	77
RHOE_01.04_2012_11	5820	5
RHOE_01.04_2012_11	5900	1
RHOE_01.04_2012_12	70	5
RHOE_01.04_2012_12	90	3
RHOE_01.04_2012_12	720	20
RHOE_01.04_2012_12	1220	2
RHOE_01.04_2012_12	1520	2
RHOE_01.04_2012_12	1820	114
RHOE_01.04_2012_12	1840	1
RHOE_01.04_2012_12	1860	12
RHOE_01.04_2012_12	1980	2
RHOE_01.04_2012_12	2030	108
RHOE_01.04_2012_12	2200	3
RHOE_01.04_2012_12	4240	49
RHOE_01.04_2012_12	4290	96
RHOE_01.04_2012_2	720	11
RHOE_01.04_2012_2	1220	1
RHOE_01.04_2012_2	1520	4
RHOE_01.04_2012_2	1790	1
RHOE_01.04_2012_2	1820	24
RHOE_01.04_2012_2	1860	6
RHOE_01.04_2012_2	4240	64
RHOE_01.04_2012_2	4290	18
RHOE_01.04_2012_2	4930	5
RHOE_01.04_2013_1	70	1
RHOE_01.04_2013_1	90	3
RHOE_01.04_2013_1	720	6
RHOE_01.04_2013_1	1220	6
RHOE_01.04_2013_1	1520	3
RHOE_01.04_2013_1	1790	10
RHOE_01.04_2013_1	1820	106
RHOE_01.04_2013_1	1840	7
RHOE_01.04_2013_1	1860	93
RHOE_01.04_2013_1	1940	5
RHOE_01.04_2013_1	1980	12
RHOE_01.04_2013_1	2030	112
RHOE_01.04_2013_1	4240	27
RHOE_01.04_2013_1	4290	87
RHOE_01.04_2013_1	5820	2
RHOE_01.04_2013_11	90	7
RHOE_01.04_2013_11	720	65
RHOE_01.04_2013_11	1220	4
RHOE_01.04_2013_11	1520	7
RHOE_01.04_2013_11	1790	2
RHOE_01.04_2013_11	1820	94
RHOE_01.04_2013_11	1840	5
RHOE_01.04_2013_11	1860	7
RHOE_01.04_2013_11	1980	4
RHOE_01.04_2013_11	2030	41
RHOE_01.04_2013_11	4240	9
RHOE_01.04_2013_11	4290	174
RHOE_01.04_2013_11	5820	24
RHOE_01.04_2013_12	70	6
RHOE_01.04_2013_12	90	6
RHOE_01.04_2013_12	720	16
RHOE_01.04_2013_12	1220	2
RHOE_01.04_2013_12	1520	9
RHOE_01.04_2013_12	1820	101
RHOE_01.04_2013_12	1840	3
RHOE_01.04_2013_12	1860	6
RHOE_01.04_2013_12	1980	10
RHOE_01.04_2013_12	2030	56
RHOE_01.04_2013_12	2200	1
RHOE_01.04_2013_12	4240	21
RHOE_01.04_2013_12	4290	247
RHOE_01.04_2013_12	5820	1
RHOE_01.04_2013_2	720	3
RHOE_01.04_2013_2	1220	2
RHOE_01.04_2013_2	1520	3
RHOE_01.04_2013_2	1790	18
RHOE_01.04_2013_2	1820	151
RHOE_01.04_2013_2	1840	50
RHOE_01.04_2013_2	1860	63
RHOE_01.04_2013_2	1940	7
RHOE_01.04_2013_2	1980	15
RHOE_01.04_2013_2	2030	88
RHOE_01.04_2013_2	4240	18
RHOE_01.04_2013_2	4290	82
RHOE_01.04_2013_2	5820	25
RHOE_01.04_2014_1	70	3
RHOE_01.04_2014_1	90	5
RHOE_01.04_2014_1	720	42
RHOE_01.04_2014_1	1190	1
RHOE_01.04_2014_1	1220	4
RHOE_01.04_2014_1	1520	10
RHOE_01.04_2014_1	1790	1
RHOE_01.04_2014_1	1820	153
RHOE_01.04_2014_1	1840	40
RHOE_01.04_2014_1	1860	58
RHOE_01.04_2014_1	1980	2
RHOE_01.04_2014_1	2030	169
RHOE_01.04_2014_1	4240	41
RHOE_01.04_2014_1	4290	250
RHOE_01.04_2014_1	5820	80
RHOE_01.04_2014_1	5920	2
RHOE_01.04_2014_2	70	7
RHOE_01.04_2014_2	90	9
RHOE_01.04_2014_2	720	43
RHOE_01.04_2014_2	1220	3
RHOE_01.04_2014_2	1520	8
RHOE_01.04_2014_2	1730	2
RHOE_01.04_2014_2	1790	5
RHOE_01.04_2014_2	1820	145
RHOE_01.04_2014_2	1840	66
RHOE_01.04_2014_2	1860	42
RHOE_01.04_2014_2	2030	117
RHOE_01.04_2014_2	2200	7
RHOE_01.04_2014_2	4240	20
RHOE_01.04_2014_2	4290	120
RHOE_01.05_2005_1	1220	1
RHOE_01.05_2005_1	1520	14
RHOE_01.05_2005_1	4240	2
RHOE_01.05_2005_1	4290	32
RHOE_01.05_2005_1	5820	7
RHOE_01.06_2004_1	70	1
RHOE_01.06_2004_1	90	7
RHOE_01.06_2004_1	720	4
RHOE_01.06_2004_1	1220	12
RHOE_01.06_2004_1	1520	3
RHOE_01.06_2004_1	1730	3
RHOE_01.06_2004_1	1860	45
RHOE_01.06_2004_1	4240	259
RHOE_01.06_2004_1	4290	369
RHOE_01.06_2004_1	5820	38
RHOE_01.06_2004_1	5900	23
RHOE_01.07_2004_1	70	40
RHOE_01.07_2004_1	90	14
RHOE_01.07_2004_1	720	5
RHOE_01.07_2004_1	1520	41
RHOE_01.07_2004_1	1610	8
RHOE_01.07_2004_1	1730	1
RHOE_01.07_2004_1	1820	6
RHOE_01.07_2004_1	1860	149
RHOE_01.07_2004_1	1980	3
RHOE_01.07_2004_1	4240	78
RHOE_01.07_2004_1	4290	470
RHOE_01.07_2004_1	4930	51
RHOE_01.07_2004_1	5820	18
RHOE_01.07_2004_1	5900	10
RHOE_01.07_2005_1	70	11
RHOE_01.07_2005_1	90	5
RHOE_01.07_2005_1	720	2
RHOE_01.07_2005_1	1520	27
RHOE_01.07_2005_1	1730	2
RHOE_01.07_2005_1	1820	4
RHOE_01.07_2005_1	1860	46
RHOE_01.07_2005_1	4240	17
RHOE_01.07_2005_1	4290	166
RHOE_01.07_2005_1	5820	8
RHOE_01.07_2005_1	5900	9
RHOE_01.09_2006_11	70	5
RHOE_01.09_2006_11	90	14
RHOE_01.09_2006_11	720	19
RHOE_01.09_2006_11	1220	6
RHOE_01.09_2006_11	1860	8
RHOE_01.09_2006_11	1980	6
RHOE_01.09_2006_11	2030	36
RHOE_01.09_2006_11	4240	87
RHOE_01.09_2006_11	4290	154
RHOE_01.09_2006_11	4930	2
RHOE_01.09_2006_11	5190	1
RHOE_01.09_2006_11	5820	13
RHOE_01.09_2006_11	5910	1
RHOE_01.09_2006_12	70	2
RHOE_01.09_2006_12	90	13
RHOE_01.09_2006_12	720	13
RHOE_01.09_2006_12	1220	5
RHOE_01.09_2006_12	1520	8
RHOE_01.09_2006_12	1820	2
RHOE_01.09_2006_12	1860	15
RHOE_01.09_2006_12	1940	1
RHOE_01.09_2006_12	2030	72
RHOE_01.09_2006_12	4240	42
RHOE_01.09_2006_12	4290	209
RHOE_01.09_2006_12	5820	22
RHOE_01.09_2006_12	5900	1
RHOE_01.09_2007_1	70	6
RHOE_01.09_2007_1	90	7
RHOE_01.09_2007_1	720	5
RHOE_01.09_2007_1	1220	7
RHOE_01.09_2007_1	1520	6
RHOE_01.09_2007_1	1790	2
RHOE_01.09_2007_1	1820	11
RHOE_01.09_2007_1	1860	9
RHOE_01.09_2007_1	1980	2
RHOE_01.09_2007_1	2030	106
RHOE_01.09_2007_1	4240	52
RHOE_01.09_2007_1	4290	123
RHOE_01.09_2007_1	4930	250
RHOE_01.09_2007_1	5190	4
RHOE_01.09_2007_1	5530	6
RHOE_01.09_2007_1	5820	18
RHOE_01.09_2007_11	70	1
RHOE_01.09_2007_11	90	2
RHOE_01.09_2007_11	1520	2
RHOE_01.09_2007_11	4240	61
RHOE_01.09_2007_11	4290	25
RHOE_01.09_2007_11	5190	6
RHOE_01.09_2007_11	5530	1
RHOE_01.09_2007_11	5820	8
RHOE_01.09_2007_12	90	1
RHOE_01.09_2007_12	1520	3
RHOE_01.09_2007_12	4240	40
RHOE_01.09_2007_12	4290	18
RHOE_01.09_2007_12	5900	3
RHOE_01.09_2007_2	70	2
RHOE_01.09_2007_2	90	10
RHOE_01.09_2007_2	720	5
RHOE_01.09_2007_2	1220	7
RHOE_01.09_2007_2	1520	7
RHOE_01.09_2007_2	1730	2
RHOE_01.09_2007_2	1820	12
RHOE_01.09_2007_2	1840	2
RHOE_01.09_2007_2	1860	9
RHOE_01.09_2007_2	1940	6
RHOE_01.09_2007_2	1980	5
RHOE_01.09_2007_2	2030	95
RHOE_01.09_2007_2	4240	57
RHOE_01.09_2007_2	4290	110
RHOE_01.09_2007_2	4930	417
RHOE_01.09_2007_2	5530	5
RHOE_01.09_2007_2	5820	11
RHOE_01.09_2007_2	5900	1
RHOE_01.09_2007_2	5920	6
RHOE_01.09_2008_1	1520	2
RHOE_01.09_2008_1	4240	35
RHOE_01.09_2008_1	4290	6
RHOE_01.09_2008_11	90	1
RHOE_01.09_2008_11	1220	1
RHOE_01.09_2008_11	1860	1
RHOE_01.09_2008_11	4240	15
RHOE_01.09_2008_12	1220	1
RHOE_01.09_2008_12	4240	22
RHOE_01.09_2008_12	4930	80
RHOE_01.09_2008_12	5820	7
RHOE_01.09_2008_2	1730	2
RHOE_01.09_2008_2	1820	2
RHOE_01.09_2008_2	2030	5
RHOE_01.09_2008_2	4240	38
RHOE_01.09_2008_2	4290	18
RHOE_01.09_2008_2	4850	2
RHOE_01.09_2008_2	4930	200
RHOE_01.09_2009_1	4240	35
RHOE_01.09_2009_1	5820	1
RHOE_01.09_2009_11	70	7
RHOE_01.09_2009_11	90	5
RHOE_01.09_2009_11	720	30
RHOE_01.09_2009_11	1220	1
RHOE_01.09_2009_11	1520	6
RHOE_01.09_2009_11	1820	32
RHOE_01.09_2009_11	1860	7
RHOE_01.09_2009_11	1980	7
RHOE_01.09_2009_11	2030	32
RHOE_01.09_2009_11	4240	16
RHOE_01.09_2009_11	4290	125
RHOE_01.09_2009_12	70	7
RHOE_01.09_2009_12	90	7
RHOE_01.09_2009_12	720	19
RHOE_01.09_2009_12	1220	2
RHOE_01.09_2009_12	1520	5
RHOE_01.09_2009_12	1790	7
RHOE_01.09_2009_12	1820	21
RHOE_01.09_2009_12	1840	2
RHOE_01.09_2009_12	1860	8
RHOE_01.09_2009_12	1980	46
RHOE_01.09_2009_12	2030	100
RHOE_01.09_2009_12	4240	38
RHOE_01.09_2009_12	4290	125
RHOE_01.09_2009_12	4930	61
RHOE_01.09_2009_12	5190	20
RHOE_01.09_2009_12	5820	3
RHOE_01.09_2009_12	5900	3
RHOE_01.09_2009_2	1520	2
RHOE_01.09_2009_2	4240	17
RHOE_01.09_2009_2	4290	15
RHOE_01.09_2010_1	720	15
RHOE_01.09_2010_1	1220	2
RHOE_01.09_2010_1	1520	3
RHOE_01.09_2010_1	1860	3
RHOE_01.09_2010_1	2030	8
RHOE_01.09_2010_1	4240	47
RHOE_01.09_2010_1	4290	11
RHOE_01.09_2010_1	5900	1
RHOE_01.09_2010_1	5920	1
RHOE_01.09_2010_11	720	2
RHOE_01.09_2010_11	1520	1
RHOE_01.09_2010_11	4240	3
RHOE_01.09_2010_2	70	1
RHOE_01.09_2010_2	90	1
RHOE_01.09_2010_2	720	6
RHOE_01.09_2010_2	1220	3
RHOE_01.09_2010_2	1520	2
RHOE_01.09_2010_2	1820	15
RHOE_01.09_2010_2	1840	4
RHOE_01.09_2010_2	1860	15
RHOE_01.09_2010_2	2030	61
RHOE_01.09_2010_2	4240	50
RHOE_01.09_2010_2	4290	145
RHOE_01.09_2010_2	5190	2
RHOE_01.09_2010_2	5920	1
RHOE_01.09_2011_1	90	2
RHOE_01.09_2011_1	720	1
RHOE_01.09_2011_1	4290	16
RHOE_01.09_2011_1	5530	1
RHOE_01.09_2011_1	5820	2
RHOE_01.09_2011_11	720	3
RHOE_01.09_2011_11	1220	1
RHOE_01.09_2011_11	1660	5
RHOE_01.09_2011_11	4290	6
RHOE_01.09_2011_11	5530	1
